person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0119,acct-ser-ID-0119-df1139,grp-ser-000,group,servicenow,2025-08-13T18:29:39.992752,system,True
ID-0119,acct-sal-ID-0119-ed7d9a,grp-sal-006,group,salesforce,2025-09-19T18:29:39.992752,system,True
ID-0119,acct-sal-ID-0119-ed7d9a,grp-sal-005,group,salesforce,2026-02-27T18:29:39.992752,system,True
ID-0120,acct-azu-ID-0120-5c9fb7,grp-azu-000,group,azure_ad,2025-11-30T18:29:39.992752,system,True
ID-0120,acct-aws-ID-0120-cc1b04,grp-aws-003,group,aws_iam,2025-07-24T18:29:39.992752,system,True
ID-0120,acct-aws-ID-0120-cc1b04,grp-aws-005,group,aws_iam,2025-09-30T18:29:39.992752,system,True
ID-0120,acct-sal-ID-0120-0cd1da,grp-sal-001,group,salesforce,2025-09-02T18:29:39.992752,system,True
ID-0120,acct-sal-ID-0120-0cd1da,grp-sal-000,group,salesforce,2026-05-23T18:29:39.992752,system,True
ID-0120,acct-act-ID-0120-840daf,grp-act-001,group,active_directory,2025-08-26T18:29:39.992752,system,True
ID-0120,acct-act-ID-0120-840daf,grp-act-004,group,active_directory,2025-10-13T18:29:39.992752,system,True
ID-0121,acct-sal-ID-0121-ed0da0,grp-sal-003,group,salesforce,2025-06-29T18:29:39.992752,system,True
ID-0121,acct-sal-ID-0121-ed0da0,grp-sal-002,group,salesforce,2025-08-24T18:29:39.992752,system,True
ID-0121,acct-azu-ID-0121-042833,grp-azu-001,group,azure_ad,2026-02-26T18:29:39.992752,system,True
ID-0121,acct-azu-ID-0121-042833,grp-azu-000,group,azure_ad,2025-06-20T18:29:39.992752,system,True
ID-0121,acct-act-ID-0121-25f75c,grp-act-005,group,active_directory,2026-01-14T18:29:39.992752,system,True
ID-0121,acct-act-ID-0121-25f75c,grp-act-007,group,active_directory,2025-10-13T18:29:39.992752,system,True
ID-0121,acct-act-ID-0121-25f75c,grp-act-008,group,active_directory,2025-09-10T18:29:39.992752,system,True
ID-0121,acct-aws-ID-0121-b99a16,grp-aws-002,group,aws_iam,2025-08-03T18:29:39.992752,system,True
ID-0121,acct-aws-ID-0121-b99a16,grp-aws-008,group,aws_iam,2026-05-11T18:29:39.992752,system,True
ID-0122,acct-sal-ID-0122-25bbfd,grp-sal-004,group,salesforce,2026-04-04T18:29:39.992752,system,True
ID-0122,acct-sal-ID-0122-25bbfd,grp-sal-006,group,salesforce,2025-12-14T18:29:39.992752,system,True
ID-0122,acct-act-ID-0122-d9ef3e,grp-act-004,group,active_directory,2025-11-28T18:29:39.992752,system,True
ID-0122,acct-act-ID-0122-d9ef3e,grp-act-002,group,active_directory,2025-12-15T18:29:39.992752,system,True
ID-0122,acct-act-ID-0122-d9ef3e,grp-act-007,group,active_directory,2025-10-05T18:29:39.992752,system,True
ID-0122,acct-git-ID-0122-a3f252,grp-git-007,group,github,2025-09-03T18:29:39.992752,system,True
ID-0122,acct-okt-ID-0122-589b6e,grp-okt-000,group,okta,2026-02-04T18:29:39.992752,system,True
ID-0122,acct-okt-ID-0122-589b6e,grp-okt-003,group,okta,2025-12-12T18:29:39.992752,system,True
ID-0123,acct-git-ID-0123-228029,grp-git-005,group,github,2025-09-26T18:29:39.992752,system,True
ID-0123,acct-aws-ID-0123-126c68,grp-aws-008,group,aws_iam,2025-08-23T18:29:39.992752,system,True
ID-0123,acct-aws-ID-0123-126c68,grp-aws-002,group,aws_iam,2025-07-20T18:29:39.992752,system,True
ID-0123,acct-aws-ID-0123-126c68,grp-aws-006,group,aws_iam,2026-05-11T18:29:39.992752,system,True
ID-0124,acct-git-ID-0124-946fe6,grp-git-002,group,github,2026-05-11T18:29:39.992752,system,True
ID-0124,acct-okt-ID-0124-e56369,grp-okt-005,group,okta,2026-04-20T18:29:39.992752,system,True
ID-0125,acct-sal-ID-0125-c82b59,grp-sal-005,group,salesforce,2026-05-28T18:29:39.992752,system,True
ID-0125,acct-act-ID-0125-bfe509,grp-act-008,group,active_directory,2026-03-19T18:29:39.992752,system,True
ID-0125,acct-act-ID-0125-bfe509,grp-act-000,group,active_directory,2025-09-28T18:29:39.992752,system,True
ID-0125,acct-act-ID-0125-bfe509,grp-act-002,group,active_directory,2025-11-24T18:29:39.992752,system,True
ID-0125,acct-okt-ID-0125-621737,grp-okt-004,group,okta,2025-10-21T18:29:39.992752,system,True
ID-0125,acct-okt-ID-0125-621737,grp-okt-001,group,okta,2025-10-16T18:29:39.992752,system,True
ID-0125,acct-okt-ID-0125-621737,grp-okt-003,group,okta,2026-03-24T18:29:39.992752,system,True
ID-0126,acct-ser-ID-0126-116de0,grp-ser-001,group,servicenow,2026-05-15T18:29:39.992752,system,True
ID-0126,acct-ser-ID-0126-116de0,grp-ser-002,group,servicenow,2026-02-22T18:29:39.992752,system,True
ID-0126,acct-git-ID-0126-da80a9,grp-git-006,group,github,2025-10-19T18:29:39.992752,system,True
ID-0126,acct-git-ID-0126-da80a9,grp-git-007,group,github,2025-08-09T18:29:39.992752,system,True
ID-0126,acct-git-ID-0126-da80a9,grp-git-001,group,github,2025-08-16T18:29:39.992752,system,True
ID-0127,acct-sal-ID-0127-047647,grp-sal-003,group,salesforce,2025-10-16T18:29:39.992752,system,True
ID-0127,acct-sal-ID-0127-047647,grp-sal-002,group,salesforce,2025-12-06T18:29:39.992752,system,True
ID-0127,acct-sal-ID-0127-047647,grp-sal-000,group,salesforce,2025-12-22T18:29:39.992752,system,True
ID-0127,acct-azu-ID-0127-954ea4,grp-azu-003,group,azure_ad,2026-02-20T18:29:39.992752,system,True
ID-0127,acct-git-ID-0127-a4088b,grp-git-004,group,github,2026-06-16T18:29:39.992752,system,True
ID-0127,acct-git-ID-0127-a4088b,grp-git-001,group,github,2025-08-28T18:29:39.992752,system,True
ID-0128,acct-sal-ID-0128-f804f4,grp-sal-004,group,salesforce,2025-12-14T18:29:39.992752,system,True
ID-0128,acct-sal-ID-0128-f804f4,grp-sal-002,group,salesforce,2025-08-10T18:29:39.992752,system,True
ID-0128,acct-sal-ID-0128-f804f4,grp-sal-005,group,salesforce,2026-01-29T18:29:39.992752,system,True
ID-0128,acct-azu-ID-0128-e86c30,grp-azu-006,group,azure_ad,2025-09-08T18:29:39.992752,system,True
ID-0128,acct-azu-ID-0128-e86c30,grp-azu-004,group,azure_ad,2025-10-15T18:29:39.992752,system,True
ID-0128,acct-azu-ID-0128-e86c30,grp-azu-003,group,azure_ad,2026-02-10T18:29:39.992752,system,True
ID-0128,acct-aws-ID-0128-631b14,grp-aws-002,group,aws_iam,2026-03-29T18:29:39.992752,system,True
ID-0128,acct-aws-ID-0128-631b14,grp-aws-001,group,aws_iam,2026-04-29T18:29:39.992752,system,True
ID-0128,acct-aws-ID-0128-631b14,grp-aws-003,group,aws_iam,2026-03-02T18:29:39.992752,system,True
ID-0129,acct-git-ID-0129-d4df41,grp-git-006,group,github,2025-12-12T18:29:39.992752,system,True
ID-0129,acct-git-ID-0129-d4df41,grp-git-000,group,github,2026-05-10T18:29:39.992752,system,True
ID-0129,acct-sal-ID-0129-1f748f,grp-sal-005,group,salesforce,2026-03-22T18:29:39.992752,system,True
ID-0129,acct-sal-ID-0129-1f748f,grp-sal-004,group,salesforce,2025-07-27T18:29:39.992752,system,True
ID-0129,acct-sal-ID-0129-1f748f,grp-sal-002,group,salesforce,2025-10-09T18:29:39.992752,system,True
ID-0129,acct-act-ID-0129-6aad12,grp-act-003,group,active_directory,2025-06-27T18:29:39.992752,system,True
ID-0129,acct-act-ID-0129-6aad12,grp-act-000,group,active_directory,2026-02-21T18:29:39.992752,system,True
ID-0129,acct-azu-ID-0129-aaba19,grp-azu-005,group,azure_ad,2026-05-06T18:29:39.992752,system,True
ID-0130,acct-okt-ID-0130-3f9e22,grp-okt-008,group,okta,2025-09-06T18:29:39.992752,system,True
ID-0130,acct-ser-ID-0130-cad61d,grp-ser-001,group,servicenow,2026-03-22T18:29:39.992752,system,True
ID-0130,acct-ser-ID-0130-cad61d,grp-ser-003,group,servicenow,2025-11-23T18:29:39.992752,system,True
ID-0130,acct-ser-ID-0130-cad61d,grp-ser-004,group,servicenow,2025-10-03T18:29:39.992752,system,True
ID-0130,acct-git-ID-0130-0cf417,grp-git-004,group,github,2025-08-29T18:29:39.992752,system,True
ID-0130,acct-azu-ID-0130-680d48,grp-azu-003,group,azure_ad,2025-08-23T18:29:39.992752,system,True
ID-0130,acct-azu-ID-0130-680d48,grp-azu-001,group,azure_ad,2026-06-05T18:29:39.992752,system,True
ID-0130,acct-azu-ID-0130-680d48,grp-azu-002,group,azure_ad,2025-10-16T18:29:39.992752,system,True
ID-0131,acct-sal-ID-0131-9933c8,grp-sal-000,group,salesforce,2025-11-27T18:29:39.992752,system,True
ID-0131,acct-sal-ID-0131-9933c8,grp-sal-005,group,salesforce,2025-07-10T18:29:39.992752,system,True
ID-0131,acct-sal-ID-0131-9933c8,grp-sal-002,group,salesforce,2025-12-26T18:29:39.992752,system,True
ID-0131,acct-azu-ID-0131-0c2054,grp-azu-002,group,azure_ad,2025-07-05T18:29:39.992752,system,True
ID-0131,acct-azu-ID-0131-0c2054,grp-azu-001,group,azure_ad,2026-03-14T18:29:39.992752,system,True
ID-0131,acct-ser-ID-0131-443197,grp-ser-001,group,servicenow,2026-02-12T18:29:39.992752,system,True
ID-0131,acct-ser-ID-0131-443197,grp-ser-002,group,servicenow,2025-08-07T18:29:39.992752,system,True
ID-0131,acct-ser-ID-0131-443197,grp-ser-005,group,servicenow,2025-12-19T18:29:39.992752,system,True
ID-0132,acct-sal-ID-0132-69a14c,grp-sal-006,group,salesforce,2026-01-09T18:29:39.992752,system,True
ID-0132,acct-ser-ID-0132-4d03fe,grp-ser-003,group,servicenow,2026-02-26T18:29:39.992752,system,True
ID-0132,acct-ser-ID-0132-4d03fe,grp-ser-001,group,servicenow,2025-08-28T18:29:39.992752,system,True
ID-0133,acct-git-ID-0133-b3b115,grp-git-001,group,github,2025-07-02T18:29:39.992752,system,True
ID-0133,acct-git-ID-0133-b3b115,grp-git-005,group,github,2026-06-15T18:29:39.992752,system,True
ID-0133,acct-act-ID-0133-a0f32b,grp-act-001,group,active_directory,2026-03-16T18:29:39.992752,system,True
ID-0133,acct-act-ID-0133-a0f32b,grp-act-005,group,active_directory,2025-09-12T18:29:39.992752,system,True
ID-0133,acct-act-ID-0133-a0f32b,grp-act-008,group,active_directory,2026-02-05T18:29:39.992752,system,True
ID-0133,acct-ser-ID-0133-9798e3,grp-ser-001,group,servicenow,2025-06-26T18:29:39.992752,system,True
ID-0133,acct-ser-ID-0133-9798e3,grp-ser-003,group,servicenow,2025-12-11T18:29:39.992752,system,True
ID-0134,acct-git-ID-0134-2e59d5,grp-git-006,group,github,2026-04-04T18:29:39.992752,system,True
ID-0134,acct-azu-ID-0134-123d96,grp-azu-004,group,azure_ad,2025-09-05T18:29:39.992752,system,True
ID-0134,acct-azu-ID-0134-123d96,grp-azu-006,group,azure_ad,2025-09-02T18:29:39.992752,system,True
ID-0134,acct-azu-ID-0134-123d96,grp-azu-002,group,azure_ad,2026-05-26T18:29:39.992752,system,True
ID-0135,acct-ser-ID-0135-b7797c,grp-ser-005,group,servicenow,2025-09-06T18:29:39.992752,system,True
ID-0135,acct-ser-ID-0135-b7797c,grp-ser-002,group,servicenow,2025-09-07T18:29:39.992752,system,True
ID-0135,acct-aws-ID-0135-053dfe,grp-aws-009,group,aws_iam,2025-07-22T18:29:39.992752,system,True
ID-0135,acct-aws-ID-0135-053dfe,grp-aws-003,group,aws_iam,2025-09-17T18:29:39.992752,system,True
ID-0136,acct-git-ID-0136-eb7eae,grp-git-005,group,github,2026-05-14T18:29:39.992752,system,True
ID-0136,acct-git-ID-0136-eb7eae,grp-git-003,group,github,2026-05-10T18:29:39.992752,system,True
ID-0136,acct-git-ID-0136-eb7eae,grp-git-007,group,github,2026-03-29T18:29:39.992752,system,True
ID-0136,acct-okt-ID-0136-5dcea0,grp-okt-004,group,okta,2025-12-16T18:29:39.992752,system,True
ID-0136,acct-okt-ID-0136-5dcea0,grp-okt-006,group,okta,2025-08-23T18:29:39.992752,system,True
ID-0136,acct-okt-ID-0136-5dcea0,grp-okt-009,group,okta,2025-09-26T18:29:39.992752,system,True
ID-0136,acct-sal-ID-0136-1da15a,grp-sal-001,group,salesforce,2025-11-28T18:29:39.992752,system,True
ID-0136,acct-sal-ID-0136-1da15a,grp-sal-005,group,salesforce,2026-04-28T18:29:39.992752,system,True
ID-0136,acct-sal-ID-0136-1da15a,grp-sal-002,group,salesforce,2026-05-02T18:29:39.992752,system,True
ID-0136,acct-act-ID-0136-47ecd0,grp-act-008,group,active_directory,2026-04-01T18:29:39.992752,system,True
ID-0136,acct-act-ID-0136-47ecd0,grp-act-001,group,active_directory,2026-05-07T18:29:39.992752,system,True
ID-0137,acct-sal-ID-0137-5b2ee5,grp-sal-006,group,salesforce,2026-01-04T18:29:39.992752,system,True
ID-0137,acct-sal-ID-0137-5b2ee5,grp-sal-001,group,salesforce,2025-10-19T18:29:39.992752,system,True
ID-0137,acct-sal-ID-0137-5b2ee5,grp-sal-000,group,salesforce,2025-10-23T18:29:39.992752,system,True
ID-0137,acct-aws-ID-0137-dfc36f,grp-aws-002,group,aws_iam,2025-10-29T18:29:39.992752,system,True
ID-0137,acct-aws-ID-0137-dfc36f,grp-aws-008,group,aws_iam,2025-07-31T18:29:39.992752,system,True
ID-0138,acct-sal-ID-0138-69694d,grp-sal-002,group,salesforce,2026-01-15T18:29:39.992752,system,True
ID-0138,acct-sal-ID-0138-69694d,grp-sal-006,group,salesforce,2026-06-14T18:29:39.992752,system,True
ID-0138,acct-git-ID-0138-02fc54,grp-git-004,group,github,2025-10-11T18:29:39.992752,system,True
ID-0138,acct-git-ID-0138-02fc54,grp-git-003,group,github,2025-10-18T18:29:39.992752,system,True
ID-0138,acct-aws-ID-0138-5f36ad,grp-aws-003,group,aws_iam,2025-09-05T18:29:39.992752,system,True
ID-0138,acct-aws-ID-0138-5f36ad,grp-aws-000,group,aws_iam,2025-11-08T18:29:39.992752,system,True
ID-0138,acct-aws-ID-0138-5f36ad,grp-aws-005,group,aws_iam,2025-11-29T18:29:39.992752,system,True
ID-0138,acct-ser-ID-0138-9c25c9,grp-ser-001,group,servicenow,2026-02-17T18:29:39.992752,system,True
ID-0138,acct-ser-ID-0138-9c25c9,grp-ser-002,group,servicenow,2025-09-28T18:29:39.992752,system,True
ID-0139,acct-sal-ID-0139-a3faac,grp-sal-002,group,salesforce,2025-08-07T18:29:39.992752,system,True
ID-0139,acct-ser-ID-0139-cd2f09,grp-ser-002,group,servicenow,2025-09-19T18:29:39.992752,system,True
ID-0139,acct-git-ID-0139-09ed15,grp-git-002,group,github,2026-02-20T18:29:39.992752,system,True
ID-0139,acct-git-ID-0139-09ed15,grp-git-005,group,github,2026-05-04T18:29:39.992752,system,True
ID-0140,acct-aws-ID-0140-bbc9d7,grp-aws-007,group,aws_iam,2026-04-06T18:29:39.992752,system,True
ID-0140,acct-aws-ID-0140-bbc9d7,grp-aws-000,group,aws_iam,2026-05-22T18:29:39.992752,system,True
ID-0140,acct-okt-ID-0140-177cfe,grp-okt-007,group,okta,2026-06-13T18:29:39.992752,system,True
ID-0140,acct-okt-ID-0140-177cfe,grp-okt-002,group,okta,2026-04-18T18:29:39.992752,system,True
ID-0140,acct-okt-ID-0140-177cfe,grp-okt-003,group,okta,2026-02-12T18:29:39.992752,system,True
ID-0141,acct-act-ID-0141-8097f6,grp-act-006,group,active_directory,2026-05-29T18:29:39.992752,system,True
ID-0141,acct-act-ID-0141-8097f6,grp-act-004,group,active_directory,2025-09-11T18:29:39.992752,system,True
ID-0141,acct-azu-ID-0141-a1be3e,grp-azu-002,group,azure_ad,2026-02-28T18:29:39.992752,system,True
ID-0141,acct-okt-ID-0141-25902e,grp-okt-002,group,okta,2025-11-29T18:29:39.992752,system,True
ID-0141,acct-ser-ID-0141-ae2f4c,grp-ser-003,group,servicenow,2026-02-12T18:29:39.992752,system,True
ID-0141,acct-ser-ID-0141-ae2f4c,grp-ser-004,group,servicenow,2026-03-31T18:29:39.992752,system,True
ID-0141,acct-ser-ID-0141-ae2f4c,grp-ser-001,group,servicenow,2025-10-07T18:29:39.992752,system,True
ID-0142,acct-aws-ID-0142-8b585f,grp-aws-007,group,aws_iam,2025-09-07T18:29:39.992752,system,True
ID-0142,acct-sal-ID-0142-fb10cb,grp-sal-001,group,salesforce,2026-02-11T18:29:39.992752,system,True
ID-0142,acct-sal-ID-0142-fb10cb,grp-sal-000,group,salesforce,2026-05-30T18:29:39.992752,system,True
ID-0142,acct-sal-ID-0142-fb10cb,grp-sal-003,group,salesforce,2025-10-14T18:29:39.992752,system,True
ID-0143,acct-okt-ID-0143-0af966,grp-okt-009,group,okta,2026-04-01T18:29:39.992752,system,True
ID-0143,acct-okt-ID-0143-0af966,grp-okt-008,group,okta,2025-11-01T18:29:39.992752,system,True
ID-0143,acct-azu-ID-0143-795653,grp-azu-006,group,azure_ad,2026-03-17T18:29:39.992752,system,True
ID-0143,acct-git-ID-0143-f4124e,grp-git-005,group,github,2025-09-17T18:29:39.992752,system,True
ID-0143,acct-sal-ID-0143-fe3a16,grp-sal-004,group,salesforce,2025-07-26T18:29:39.992752,system,True
ID-0144,acct-act-ID-0144-065710,grp-act-000,group,active_directory,2025-12-03T18:29:39.992752,system,True
ID-0144,acct-ser-ID-0144-355fcd,grp-ser-000,group,servicenow,2026-05-14T18:29:39.992752,system,True
ID-0144,acct-ser-ID-0144-355fcd,grp-ser-002,group,servicenow,2026-06-13T18:29:39.992752,system,True
ID-0144,acct-azu-ID-0144-7ca591,grp-azu-006,group,azure_ad,2025-11-19T18:29:39.992752,system,True
ID-0144,acct-azu-ID-0144-7ca591,grp-azu-005,group,azure_ad,2025-12-13T18:29:39.992752,system,True
ID-0144,acct-git-ID-0144-abf9ac,grp-git-001,group,github,2026-02-21T18:29:39.992752,system,True
ID-0144,acct-git-ID-0144-abf9ac,grp-git-007,group,github,2025-09-20T18:29:39.992752,system,True
ID-0145,acct-azu-ID-0145-0b24df,grp-azu-005,group,azure_ad,2026-04-27T18:29:39.992752,system,True
ID-0145,acct-azu-ID-0145-0b24df,grp-azu-003,group,azure_ad,2026-03-26T18:29:39.992752,system,True
ID-0145,acct-git-ID-0145-433cb9,grp-git-007,group,github,2026-01-04T18:29:39.992752,system,True
ID-0145,acct-git-ID-0145-433cb9,grp-git-002,group,github,2025-12-11T18:29:39.992752,system,True
ID-0145,acct-git-ID-0145-433cb9,grp-git-006,group,github,2025-11-20T18:29:39.992752,system,True
ID-0145,acct-ser-ID-0145-be0e50,grp-ser-001,group,servicenow,2026-02-09T18:29:39.992752,system,True
ID-0145,acct-ser-ID-0145-be0e50,grp-ser-004,group,servicenow,2025-12-17T18:29:39.992752,system,True
ID-0145,acct-ser-ID-0145-be0e50,grp-ser-005,group,servicenow,2025-10-31T18:29:39.992752,system,True
ID-0145,acct-okt-ID-0145-7b6be1,grp-okt-000,group,okta,2026-01-16T18:29:39.992752,system,True
ID-0145,acct-okt-ID-0145-7b6be1,grp-okt-004,group,okta,2026-06-16T18:29:39.992752,system,True
ID-0145,acct-okt-ID-0145-7b6be1,grp-okt-009,group,okta,2026-01-17T18:29:39.992752,system,True
ID-0146,acct-ser-ID-0146-37ddd9,grp-ser-004,group,servicenow,2025-12-19T18:29:39.992752,system,True
ID-0146,acct-ser-ID-0146-37ddd9,grp-ser-005,group,servicenow,2026-04-01T18:29:39.992752,system,True
ID-0146,acct-ser-ID-0146-37ddd9,grp-ser-001,group,servicenow,2026-04-10T18:29:39.992752,system,True
ID-0146,acct-sal-ID-0146-9aab20,grp-sal-006,group,salesforce,2025-09-01T18:29:39.992752,system,True
ID-0146,acct-sal-ID-0146-9aab20,grp-sal-002,group,salesforce,2026-02-28T18:29:39.992752,system,True
ID-0147,acct-ser-ID-0147-4bf534,grp-ser-005,group,servicenow,2026-05-22T18:29:39.992752,system,True
ID-0147,acct-sal-ID-0147-768f4b,grp-sal-006,group,salesforce,2025-08-15T18:29:39.992752,system,True
ID-0147,acct-git-ID-0147-8037d6,grp-git-005,group,github,2026-01-03T18:29:39.992752,system,True
ID-0148,acct-sal-ID-0148-b867ab,grp-sal-002,group,salesforce,2026-05-25T18:29:39.992752,system,True
ID-0148,acct-okt-ID-0148-4c9f6c,grp-okt-002,group,okta,2025-10-13T18:29:39.992752,system,True
ID-0148,acct-okt-ID-0148-4c9f6c,grp-okt-009,group,okta,2025-11-29T18:29:39.992752,system,True
ID-0148,acct-ser-ID-0148-92b818,grp-ser-001,group,servicenow,2025-11-11T18:29:39.992752,system,True
ID-0148,acct-act-ID-0148-e18014,grp-act-006,group,active_directory,2026-03-14T18:29:39.992752,system,True
ID-0149,acct-azu-ID-0149-8b4b95,grp-azu-001,group,azure_ad,2025-12-10T18:29:39.992752,system,True
ID-0149,acct-azu-ID-0149-8b4b95,grp-azu-003,group,azure_ad,2026-04-01T18:29:39.992752,system,True
ID-0149,acct-azu-ID-0149-8b4b95,grp-azu-000,group,azure_ad,2026-05-07T18:29:39.992752,system,True
ID-0149,acct-aws-ID-0149-dfc526,grp-aws-002,group,aws_iam,2026-04-24T18:29:39.992752,system,True
ID-0149,acct-aws-ID-0149-dfc526,grp-aws-004,group,aws_iam,2026-01-14T18:29:39.992752,system,True
ID-0149,acct-aws-ID-0149-dfc526,grp-aws-000,group,aws_iam,2025-11-01T18:29:39.992752,system,True
ID-0150,acct-git-ID-0150-53fbab,grp-git-007,group,github,2025-07-12T18:29:39.992752,system,True
ID-0150,acct-git-ID-0150-53fbab,grp-git-004,group,github,2026-06-10T18:29:39.992752,system,True
ID-0150,acct-git-ID-0150-53fbab,grp-git-005,group,github,2025-12-09T18:29:39.992752,system,True
ID-0150,acct-azu-ID-0150-c17a02,grp-azu-002,group,azure_ad,2026-03-09T18:29:39.992752,system,True
ID-0150,acct-sal-ID-0150-c46091,grp-sal-003,group,salesforce,2026-05-16T18:29:39.992752,system,True
ID-0151,acct-act-ID-0151-c11bdc,grp-act-003,group,active_directory,2026-04-30T18:29:39.992752,system,True
ID-0151,acct-act-ID-0151-c11bdc,grp-act-006,group,active_directory,2026-01-09T18:29:39.992752,system,True
ID-0152,acct-azu-ID-0152-306794,grp-azu-005,group,azure_ad,2026-01-14T18:29:39.992752,system,True
ID-0152,acct-azu-ID-0152-306794,grp-azu-000,group,azure_ad,2025-12-31T18:29:39.992752,system,True
ID-0152,acct-azu-ID-0152-306794,grp-azu-006,group,azure_ad,2025-10-12T18:29:39.992752,system,True
ID-0153,acct-aws-ID-0153-48be7a,grp-aws-004,group,aws_iam,2026-06-04T18:29:39.992752,system,True
ID-0153,acct-ser-ID-0153-195e23,grp-ser-002,group,servicenow,2026-05-06T18:29:39.992752,system,True
ID-0153,acct-sal-ID-0153-a794ec,grp-sal-001,group,salesforce,2026-01-11T18:29:39.992752,system,True
ID-0153,acct-sal-ID-0153-a794ec,grp-sal-004,group,salesforce,2025-08-14T18:29:39.992752,system,True
ID-0154,acct-azu-ID-0154-a3dcf9,grp-azu-002,group,azure_ad,2025-11-11T18:29:39.992752,system,True
ID-0154,acct-git-ID-0154-d5e4d8,grp-git-001,group,github,2026-04-20T18:29:39.992752,system,True
ID-0154,acct-git-ID-0154-d5e4d8,grp-git-004,group,github,2026-03-17T18:29:39.992752,system,True
ID-0154,acct-sal-ID-0154-fa4a06,grp-sal-003,group,salesforce,2025-07-28T18:29:39.992752,system,True
ID-0154,acct-sal-ID-0154-fa4a06,grp-sal-006,group,salesforce,2026-01-30T18:29:39.992752,system,True
ID-0155,acct-act-ID-0155-de67df,grp-act-009,group,active_directory,2025-07-03T18:29:39.992752,system,True
ID-0155,acct-act-ID-0155-de67df,grp-act-003,group,active_directory,2026-06-06T18:29:39.992752,system,True
ID-0156,acct-ser-ID-0156-393bf2,grp-ser-003,group,servicenow,2026-03-28T18:29:39.992752,system,True
ID-0156,acct-git-ID-0156-9be0aa,grp-git-004,group,github,2025-07-11T18:29:39.992752,system,True
ID-0156,acct-okt-ID-0156-eadeab,grp-okt-007,group,okta,2026-01-04T18:29:39.992752,system,True
