person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0126,acct-ser-ID-0126-12cbc5,grp-ser-005,group,servicenow,2025-10-17T15:04:07.652383,system,True
ID-0126,acct-act-ID-0126-c9a1ed,grp-act-006,group,active_directory,2026-02-21T15:04:07.652383,system,True
ID-0127,acct-sal-ID-0127-de6c48,grp-sal-002,group,salesforce,2025-08-25T15:04:07.652383,system,True
ID-0127,acct-sal-ID-0127-de6c48,grp-sal-000,group,salesforce,2026-02-11T15:04:07.652383,system,True
ID-0127,acct-act-ID-0127-6c3a5d,grp-act-006,group,active_directory,2025-09-08T15:04:07.652383,system,True
ID-0127,acct-act-ID-0127-6c3a5d,grp-act-003,group,active_directory,2025-10-16T15:04:07.652383,system,True
ID-0127,acct-git-ID-0127-02ec2e,grp-git-005,group,github,2025-07-18T15:04:07.652383,system,True
ID-0127,acct-git-ID-0127-02ec2e,grp-git-006,group,github,2026-04-21T15:04:07.652383,system,True
ID-0127,acct-ser-ID-0127-c1c58d,grp-ser-001,group,servicenow,2025-12-29T15:04:07.652383,system,True
ID-0128,acct-ser-ID-0128-a9016f,grp-ser-000,group,servicenow,2026-05-11T15:04:07.652383,system,True
ID-0128,acct-azu-ID-0128-5196e0,grp-azu-005,group,azure_ad,2026-03-23T15:04:07.652383,system,True
ID-0128,acct-azu-ID-0128-5196e0,grp-azu-004,group,azure_ad,2025-07-28T15:04:07.652383,system,True
ID-0128,acct-azu-ID-0128-5196e0,grp-azu-002,group,azure_ad,2025-10-10T15:04:07.652383,system,True
ID-0129,acct-ser-ID-0129-7cb97c,grp-ser-001,group,servicenow,2026-04-01T15:04:07.652383,system,True
ID-0129,acct-ser-ID-0129-7cb97c,grp-ser-000,group,servicenow,2026-05-07T15:04:07.652383,system,True
ID-0129,acct-ser-ID-0129-7cb97c,grp-ser-002,group,servicenow,2026-01-30T15:04:07.652383,system,True
ID-0129,acct-git-ID-0129-ef5633,grp-git-003,group,github,2025-09-12T15:04:07.652383,system,True
ID-0129,acct-git-ID-0129-ef5633,grp-git-004,group,github,2026-01-26T15:04:07.652383,system,True
ID-0129,acct-git-ID-0129-ef5633,grp-git-000,group,github,2025-09-07T15:04:07.652383,system,True
ID-0130,acct-azu-ID-0130-420613,grp-azu-000,group,azure_ad,2025-10-01T15:04:07.652383,system,True
ID-0130,acct-azu-ID-0130-420613,grp-azu-004,group,azure_ad,2026-02-09T15:04:07.652383,system,True
ID-0130,acct-azu-ID-0130-420613,grp-azu-002,group,azure_ad,2025-09-18T15:04:07.652383,system,True
ID-0130,acct-okt-ID-0130-9e727c,grp-okt-007,group,okta,2025-08-24T15:04:07.652383,system,True
ID-0130,acct-okt-ID-0130-9e727c,grp-okt-003,group,okta,2026-06-06T15:04:07.652383,system,True
ID-0130,acct-okt-ID-0130-9e727c,grp-okt-005,group,okta,2025-10-17T15:04:07.652383,system,True
ID-0130,acct-sal-ID-0130-7bf888,grp-sal-005,group,salesforce,2025-09-29T15:04:07.652383,system,True
ID-0130,acct-sal-ID-0130-7bf888,grp-sal-001,group,salesforce,2025-09-19T15:04:07.652383,system,True
ID-0130,acct-sal-ID-0130-7bf888,grp-sal-002,group,salesforce,2026-06-16T15:04:07.652383,system,True
ID-0130,acct-act-ID-0130-88933a,grp-act-005,group,active_directory,2026-03-01T15:04:07.652383,system,True
ID-0130,acct-act-ID-0130-88933a,grp-act-001,group,active_directory,2025-08-31T15:04:07.652383,system,True
ID-0130,acct-act-ID-0130-88933a,grp-act-002,group,active_directory,2026-02-03T15:04:07.652383,system,True
ID-0131,acct-azu-ID-0131-108023,grp-azu-001,group,azure_ad,2025-07-09T15:04:07.652383,system,True
ID-0131,acct-azu-ID-0131-108023,grp-azu-000,group,azure_ad,2025-07-16T15:04:07.652383,system,True
ID-0131,acct-aws-ID-0131-62f97b,grp-aws-007,group,aws_iam,2025-10-11T15:04:07.652383,system,True
ID-0131,acct-ser-ID-0131-f012f7,grp-ser-004,group,servicenow,2025-08-29T15:04:07.652383,system,True
ID-0131,acct-git-ID-0131-2423d7,grp-git-000,group,github,2025-07-04T15:04:07.652383,system,True
ID-0131,acct-git-ID-0131-2423d7,grp-git-004,group,github,2026-03-23T15:04:07.652383,system,True
ID-0132,acct-act-ID-0132-493829,grp-act-002,group,active_directory,2025-10-22T15:04:07.652383,system,True
ID-0132,acct-act-ID-0132-493829,grp-act-008,group,active_directory,2025-08-11T15:04:07.652383,system,True
ID-0132,acct-ser-ID-0132-10d4b9,grp-ser-005,group,servicenow,2026-01-28T15:04:07.652383,system,True
ID-0132,acct-ser-ID-0132-10d4b9,grp-ser-002,group,servicenow,2025-11-02T15:04:07.652383,system,True
ID-0132,acct-azu-ID-0132-23c1f7,grp-azu-005,group,azure_ad,2025-09-09T15:04:07.652383,system,True
ID-0132,acct-okt-ID-0132-929421,grp-okt-000,group,okta,2025-08-02T15:04:07.652383,system,True
ID-0132,acct-okt-ID-0132-929421,grp-okt-002,group,okta,2025-09-29T15:04:07.652383,system,True
ID-0133,acct-ser-ID-0133-3bef99,grp-ser-002,group,servicenow,2026-05-02T15:04:07.652383,system,True
ID-0133,acct-git-ID-0133-2a9944,grp-git-004,group,github,2025-07-08T15:04:07.652383,system,True
ID-0133,acct-git-ID-0133-2a9944,grp-git-002,group,github,2025-08-14T15:04:07.652383,system,True
ID-0133,acct-git-ID-0133-2a9944,grp-git-000,group,github,2026-03-11T15:04:07.652383,system,True
ID-0133,acct-act-ID-0133-452fc8,grp-act-004,group,active_directory,2025-10-02T15:04:07.652383,system,True
ID-0133,acct-okt-ID-0133-04dc0f,grp-okt-006,group,okta,2025-08-01T15:04:07.652383,system,True
ID-0134,acct-act-ID-0134-89c12f,grp-act-004,group,active_directory,2025-12-17T15:04:07.652383,system,True
ID-0134,acct-act-ID-0134-89c12f,grp-act-006,group,active_directory,2025-08-24T15:04:07.652383,system,True
ID-0134,acct-act-ID-0134-89c12f,grp-act-009,group,active_directory,2025-09-27T15:04:07.652383,system,True
ID-0134,acct-azu-ID-0134-f677c2,grp-azu-001,group,azure_ad,2025-11-29T15:04:07.652383,system,True
ID-0134,acct-azu-ID-0134-f677c2,grp-azu-005,group,azure_ad,2026-04-29T15:04:07.652383,system,True
ID-0134,acct-azu-ID-0134-f677c2,grp-azu-002,group,azure_ad,2026-05-03T15:04:07.652383,system,True
ID-0135,acct-git-ID-0135-75dc1f,grp-git-003,group,github,2026-04-17T15:04:07.652383,system,True
ID-0135,acct-act-ID-0135-6d4604,grp-act-005,group,active_directory,2025-10-24T15:04:07.652383,system,True
ID-0135,acct-sal-ID-0135-6f57eb,grp-sal-001,group,salesforce,2025-08-19T15:04:07.652383,system,True
ID-0135,acct-sal-ID-0135-6f57eb,grp-sal-005,group,salesforce,2025-10-30T15:04:07.652383,system,True
ID-0136,acct-git-ID-0136-f40b91,grp-git-000,group,github,2026-04-12T15:04:07.652383,system,True
ID-0136,acct-git-ID-0136-f40b91,grp-git-007,group,github,2025-12-26T15:04:07.652383,system,True
ID-0136,acct-azu-ID-0136-78ecec,grp-azu-002,group,azure_ad,2025-08-19T15:04:07.652383,system,True
ID-0136,acct-azu-ID-0136-78ecec,grp-azu-000,group,azure_ad,2026-02-22T15:04:07.652383,system,True
ID-0136,acct-act-ID-0136-ab3e48,grp-act-008,group,active_directory,2025-07-25T15:04:07.652383,system,True
ID-0136,acct-act-ID-0136-ab3e48,grp-act-006,group,active_directory,2025-12-03T15:04:07.652383,system,True
ID-0137,acct-sal-ID-0137-ea4ebc,grp-sal-005,group,salesforce,2025-11-21T15:04:07.652383,system,True
ID-0137,acct-sal-ID-0137-ea4ebc,grp-sal-006,group,salesforce,2026-03-16T15:04:07.652383,system,True
ID-0137,acct-azu-ID-0137-ecf799,grp-azu-003,group,azure_ad,2025-10-12T15:04:07.652383,system,True
ID-0137,acct-azu-ID-0137-ecf799,grp-azu-004,group,azure_ad,2026-03-16T15:04:07.652383,system,True
ID-0137,acct-azu-ID-0137-ecf799,grp-azu-006,group,azure_ad,2026-01-07T15:04:07.652383,system,True
ID-0137,acct-git-ID-0137-4e529d,grp-git-001,group,github,2025-11-08T15:04:07.652383,system,True
ID-0138,acct-okt-ID-0138-fb3480,grp-okt-000,group,okta,2026-04-07T15:04:07.652383,system,True
ID-0138,acct-okt-ID-0138-fb3480,grp-okt-005,group,okta,2026-05-23T15:04:07.652383,system,True
ID-0138,acct-azu-ID-0138-5537da,grp-azu-006,group,azure_ad,2026-06-14T15:04:07.652383,system,True
ID-0139,acct-act-ID-0139-34ea40,grp-act-006,group,active_directory,2026-05-30T15:04:07.652383,system,True
ID-0139,acct-act-ID-0139-34ea40,grp-act-004,group,active_directory,2025-09-12T15:04:07.652383,system,True
ID-0139,acct-azu-ID-0139-af3494,grp-azu-002,group,azure_ad,2026-03-01T15:04:07.652383,system,True
ID-0139,acct-okt-ID-0139-b378ba,grp-okt-002,group,okta,2025-11-30T15:04:07.652383,system,True
ID-0139,acct-ser-ID-0139-444117,grp-ser-003,group,servicenow,2026-02-13T15:04:07.652383,system,True
ID-0139,acct-ser-ID-0139-444117,grp-ser-004,group,servicenow,2026-04-01T15:04:07.652383,system,True
ID-0139,acct-ser-ID-0139-444117,grp-ser-001,group,servicenow,2025-10-08T15:04:07.652383,system,True
ID-0140,acct-azu-ID-0140-dc4744,grp-azu-006,group,azure_ad,2025-12-09T15:04:07.652383,system,True
ID-0140,acct-azu-ID-0140-dc4744,grp-azu-002,group,azure_ad,2025-12-19T15:04:07.652383,system,True
ID-0140,acct-azu-ID-0140-dc4744,grp-azu-003,group,azure_ad,2026-04-13T15:04:07.652383,system,True
ID-0140,acct-sal-ID-0140-dfc010,grp-sal-004,group,salesforce,2026-03-17T15:04:07.652383,system,True
ID-0140,acct-sal-ID-0140-dfc010,grp-sal-005,group,salesforce,2025-09-15T15:04:07.652383,system,True
ID-0140,acct-git-ID-0140-d6bb6e,grp-git-002,group,github,2025-10-31T15:04:07.652383,system,True
ID-0140,acct-git-ID-0140-d6bb6e,grp-git-003,group,github,2026-06-20T15:04:07.652383,system,True
ID-0140,acct-git-ID-0140-d6bb6e,grp-git-007,group,github,2025-07-29T15:04:07.652383,system,True
ID-0140,acct-act-ID-0140-2fd087,grp-act-005,group,active_directory,2025-09-18T15:04:07.652383,system,True
ID-0140,acct-act-ID-0140-2fd087,grp-act-003,group,active_directory,2025-12-04T15:04:07.652383,system,True
ID-0140,acct-act-ID-0140-2fd087,grp-act-009,group,active_directory,2026-03-15T15:04:07.652383,system,True
ID-0141,acct-okt-ID-0141-4f1992,grp-okt-002,group,okta,2026-03-09T15:04:07.652383,system,True
ID-0141,acct-sal-ID-0141-d39f0c,grp-sal-006,group,salesforce,2025-08-22T15:04:07.652383,system,True
ID-0141,acct-sal-ID-0141-d39f0c,grp-sal-003,group,salesforce,2026-02-09T15:04:07.652383,system,True
ID-0141,acct-sal-ID-0141-d39f0c,grp-sal-005,group,salesforce,2026-05-26T15:04:07.652383,system,True
ID-0141,acct-aws-ID-0141-b8cc94,grp-aws-003,group,aws_iam,2026-05-11T15:04:07.652383,system,True
ID-0142,acct-ser-ID-0142-6d089b,grp-ser-000,group,servicenow,2026-02-22T15:04:07.652383,system,True
ID-0142,acct-ser-ID-0142-6d089b,grp-ser-001,group,servicenow,2025-09-21T15:04:07.652383,system,True
ID-0142,acct-sal-ID-0142-51e4a9,grp-sal-001,group,salesforce,2025-07-29T15:04:07.652383,system,True
ID-0142,acct-sal-ID-0142-51e4a9,grp-sal-004,group,salesforce,2025-08-29T15:04:07.652383,system,True
ID-0142,acct-sal-ID-0142-51e4a9,grp-sal-005,group,salesforce,2025-12-19T15:04:07.652383,system,True
ID-0142,acct-act-ID-0142-d14f2c,grp-act-002,group,active_directory,2025-10-05T15:04:07.652383,system,True
ID-0143,acct-git-ID-0143-4137af,grp-git-003,group,github,2026-02-10T15:04:07.652383,system,True
ID-0143,acct-aws-ID-0143-c36431,grp-aws-000,group,aws_iam,2026-01-17T15:04:07.652383,system,True
ID-0143,acct-aws-ID-0143-c36431,grp-aws-004,group,aws_iam,2026-06-17T15:04:07.652383,system,True
ID-0143,acct-aws-ID-0143-c36431,grp-aws-009,group,aws_iam,2026-01-18T15:04:07.652383,system,True
ID-0143,acct-sal-ID-0143-dffaf8,grp-sal-006,group,salesforce,2025-09-01T15:04:07.652383,system,True
ID-0143,acct-sal-ID-0143-dffaf8,grp-sal-002,group,salesforce,2026-04-02T15:04:07.652383,system,True
ID-0143,acct-sal-ID-0143-dffaf8,grp-sal-004,group,salesforce,2026-05-03T15:04:07.652383,system,True
ID-0144,acct-aws-ID-0144-7a1f8c,grp-aws-006,group,aws_iam,2026-03-24T15:04:07.652383,system,True
ID-0144,acct-aws-ID-0144-7a1f8c,grp-aws-003,group,aws_iam,2025-10-14T15:04:07.652383,system,True
ID-0144,acct-aws-ID-0144-7a1f8c,grp-aws-001,group,aws_iam,2025-07-02T15:04:07.652383,system,True
ID-0144,acct-git-ID-0144-32e36d,grp-git-006,group,github,2025-12-31T15:04:07.652383,system,True
ID-0144,acct-azu-ID-0144-2954dc,grp-azu-006,group,azure_ad,2025-08-16T15:04:07.652383,system,True
ID-0144,acct-azu-ID-0144-2954dc,grp-azu-000,group,azure_ad,2026-06-15T15:04:07.652383,system,True
ID-0145,acct-aws-ID-0145-6e4621,grp-aws-000,group,aws_iam,2025-12-01T15:04:07.652383,system,True
ID-0145,acct-git-ID-0145-12e849,grp-git-004,group,github,2025-12-30T15:04:07.652383,system,True
ID-0145,acct-git-ID-0145-12e849,grp-git-006,group,github,2026-05-09T15:04:07.652383,system,True
ID-0146,acct-okt-ID-0146-72e110,grp-okt-007,group,okta,2025-11-30T15:04:07.652383,system,True
ID-0146,acct-git-ID-0146-e8d472,grp-git-004,group,github,2025-08-30T15:04:07.652383,system,True
ID-0147,acct-aws-ID-0147-7b590d,grp-aws-005,group,aws_iam,2025-11-06T15:04:07.652383,system,True
ID-0147,acct-ser-ID-0147-0c5ffc,grp-ser-005,group,servicenow,2026-05-08T15:04:07.652383,system,True
ID-0148,acct-act-ID-0148-d59036,grp-act-008,group,active_directory,2025-09-26T15:04:07.652383,system,True
ID-0148,acct-aws-ID-0148-33f190,grp-aws-000,group,aws_iam,2026-01-26T15:04:07.652383,system,True
ID-0148,acct-aws-ID-0148-33f190,grp-aws-006,group,aws_iam,2026-03-10T15:04:07.652383,system,True
ID-0148,acct-aws-ID-0148-33f190,grp-aws-009,group,aws_iam,2025-06-29T15:04:07.652383,system,True
ID-0148,acct-ser-ID-0148-1cc566,grp-ser-003,group,servicenow,2025-07-18T15:04:07.652383,system,True
ID-0149,acct-okt-ID-0149-d1262f,grp-okt-005,group,okta,2025-09-21T15:04:07.652383,system,True
ID-0150,acct-act-ID-0150-179519,grp-act-007,group,active_directory,2025-07-05T15:04:07.652383,system,True
ID-0150,acct-act-ID-0150-179519,grp-act-006,group,active_directory,2025-12-22T15:04:07.652383,system,True
ID-0150,acct-ser-ID-0150-489e06,grp-ser-004,group,servicenow,2025-08-04T15:04:07.652383,system,True
ID-0150,acct-azu-ID-0150-1a0808,grp-azu-002,group,azure_ad,2025-07-19T15:04:07.652383,system,True
ID-0150,acct-azu-ID-0150-1a0808,grp-azu-001,group,azure_ad,2026-04-11T15:04:07.652383,system,True
ID-0150,acct-azu-ID-0150-1a0808,grp-azu-005,group,azure_ad,2026-05-07T15:04:07.652383,system,True
ID-0151,acct-okt-ID-0151-622ad0,grp-okt-007,group,okta,2026-04-11T15:04:07.652383,system,True
ID-0151,acct-okt-ID-0151-622ad0,grp-okt-008,group,okta,2025-08-27T15:04:07.652383,system,True
ID-0152,acct-okt-ID-0152-6dbe62,grp-okt-002,group,okta,2026-04-21T15:04:07.652383,system,True
ID-0152,acct-okt-ID-0152-6dbe62,grp-okt-005,group,okta,2026-03-18T15:04:07.652383,system,True
ID-0152,acct-okt-ID-0152-6dbe62,grp-okt-001,group,okta,2026-01-09T15:04:07.652383,system,True
ID-0153,acct-okt-ID-0153-6d6f51,grp-okt-002,group,okta,2026-06-07T15:04:07.652383,system,True
ID-0153,acct-okt-ID-0153-6d6f51,grp-okt-003,group,okta,2025-08-11T15:04:07.652383,system,True
ID-0153,acct-sal-ID-0153-037d4a,grp-sal-001,group,salesforce,2025-10-19T15:04:07.652383,system,True
ID-0153,acct-sal-ID-0153-037d4a,grp-sal-006,group,salesforce,2026-04-13T15:04:07.652383,system,True
ID-0153,acct-sal-ID-0153-037d4a,grp-sal-000,group,salesforce,2025-10-06T15:04:07.652383,system,True
ID-0154,acct-azu-ID-0154-7a76b7,grp-azu-003,group,azure_ad,2025-11-21T15:04:07.652383,system,True
ID-0154,acct-ser-ID-0154-642a86,grp-ser-000,group,servicenow,2025-11-08T15:04:07.652383,system,True
ID-0155,acct-ser-ID-0155-894747,grp-ser-005,group,servicenow,2025-09-01T15:04:07.652383,system,True
ID-0155,acct-ser-ID-0155-894747,grp-ser-002,group,servicenow,2025-08-20T15:04:07.652383,system,True
ID-0155,acct-act-ID-0155-6ae5f2,grp-act-000,group,active_directory,2026-05-30T15:04:07.652383,system,True
ID-0155,acct-act-ID-0155-6ae5f2,grp-act-008,group,active_directory,2026-02-15T15:04:07.652383,system,True
ID-0155,acct-act-ID-0155-6ae5f2,grp-act-001,group,active_directory,2025-09-28T15:04:07.652383,system,True
ID-0156,acct-act-ID-0156-c797a1,grp-act-004,group,active_directory,2025-08-11T15:04:07.652383,system,True
ID-0156,acct-act-ID-0156-c797a1,grp-act-007,group,active_directory,2026-05-24T15:04:07.652383,system,True
ID-0156,acct-azu-ID-0156-c533da,grp-azu-006,group,azure_ad,2025-10-07T15:04:07.652383,system,True
ID-0156,acct-azu-ID-0156-c533da,grp-azu-005,group,azure_ad,2026-04-24T15:04:07.652383,system,True
ID-0156,acct-aws-ID-0156-3dba9b,grp-aws-006,group,aws_iam,2025-10-31T15:04:07.652383,system,True
ID-0156,acct-aws-ID-0156-3dba9b,grp-aws-005,group,aws_iam,2025-08-22T15:04:07.652383,system,True
ID-0157,acct-sal-ID-0157-c0504f,grp-sal-000,group,salesforce,2026-05-08T15:04:07.652383,system,True
ID-0157,acct-ser-ID-0157-c4d0ea,grp-ser-004,group,servicenow,2026-03-25T15:04:07.652383,system,True
ID-0157,acct-ser-ID-0157-c4d0ea,grp-ser-001,group,servicenow,2025-12-31T15:04:07.652383,system,True
ID-0157,acct-ser-ID-0157-c4d0ea,grp-ser-003,group,servicenow,2025-09-04T15:04:07.652383,system,True
ID-0158,acct-act-ID-0158-08425b,grp-act-004,group,active_directory,2026-03-09T15:04:07.652383,system,True
ID-0158,acct-act-ID-0158-08425b,grp-act-002,group,active_directory,2026-06-19T15:04:07.652383,system,True
ID-0158,acct-okt-ID-0158-093414,grp-okt-007,group,okta,2025-08-13T15:04:07.652383,system,True
ID-0158,acct-okt-ID-0158-093414,grp-okt-009,group,okta,2025-10-11T15:04:07.652383,system,True
ID-0158,acct-aws-ID-0158-80c75e,grp-aws-006,group,aws_iam,2026-06-17T15:04:07.652383,system,True
ID-0158,acct-aws-ID-0158-80c75e,grp-aws-007,group,aws_iam,2026-02-15T15:04:07.652383,system,True
ID-0159,acct-sal-ID-0159-f5802c,grp-sal-006,group,salesforce,2025-08-16T15:04:07.652383,system,True
ID-0160,acct-azu-ID-0160-8380d9,grp-azu-005,group,azure_ad,2026-03-22T15:04:07.652383,system,True
ID-0160,acct-azu-ID-0160-8380d9,grp-azu-006,group,azure_ad,2025-10-30T15:04:07.652383,system,True
ID-0160,acct-azu-ID-0160-8380d9,grp-azu-004,group,azure_ad,2025-08-28T15:04:07.652383,system,True
ID-0161,acct-okt-ID-0161-ccf3f7,grp-okt-004,group,okta,2025-06-30T15:04:07.652383,system,True
ID-0161,acct-act-ID-0161-f98f6d,grp-act-008,group,active_directory,2026-04-26T15:04:07.652383,system,True
ID-0161,acct-act-ID-0161-f98f6d,grp-act-003,group,active_directory,2025-09-01T15:04:07.652383,system,True
ID-0162,acct-ser-ID-0162-9efbb7,grp-ser-002,group,servicenow,2025-10-09T15:04:07.652383,system,True
ID-0162,acct-ser-ID-0162-9efbb7,grp-ser-001,group,servicenow,2025-10-11T15:04:07.652383,system,True
ID-0162,acct-ser-ID-0162-9efbb7,grp-ser-003,group,servicenow,2026-03-20T15:04:07.652383,system,True
ID-0162,acct-aws-ID-0162-c29421,grp-aws-000,group,aws_iam,2025-08-04T15:04:07.652383,system,True
ID-0162,acct-sal-ID-0162-1dddc9,grp-sal-000,group,salesforce,2025-07-29T15:04:07.652383,system,True
ID-0162,acct-sal-ID-0162-1dddc9,grp-sal-002,group,salesforce,2026-03-04T15:04:07.652383,system,True
ID-0163,acct-aws-ID-0163-32f7e5,grp-aws-001,group,aws_iam,2025-09-02T15:04:07.652383,system,True
ID-0163,acct-git-ID-0163-123615,grp-git-005,group,github,2026-06-02T15:04:07.652383,system,True
ID-0163,acct-git-ID-0163-123615,grp-git-007,group,github,2025-07-25T15:04:07.652383,system,True
ID-0164,acct-sal-ID-0164-88d1fa,grp-sal-005,group,salesforce,2026-03-06T15:04:07.652383,system,True
ID-0164,acct-sal-ID-0164-88d1fa,grp-sal-006,group,salesforce,2025-08-29T15:04:07.652383,system,True
ID-0164,acct-sal-ID-0164-88d1fa,grp-sal-002,group,salesforce,2025-07-05T15:04:07.652383,system,True
ID-0164,acct-act-ID-0164-096a07,grp-act-004,group,active_directory,2025-12-10T15:04:07.652383,system,True
ID-0165,acct-git-ID-0165-c85629,grp-git-000,group,github,2026-02-19T15:04:07.652383,system,True
ID-0165,acct-git-ID-0165-c85629,grp-git-002,group,github,2025-12-12T15:04:07.652383,system,True
ID-0166,acct-act-ID-0166-64a2a5,grp-act-001,group,active_directory,2025-10-16T15:04:07.652383,system,True
ID-0167,acct-ser-ID-0167-bc1bc5,grp-ser-005,group,servicenow,2025-09-26T15:04:07.652383,system,True
ID-0167,acct-ser-ID-0167-bc1bc5,grp-ser-001,group,servicenow,2026-04-22T15:04:07.652383,system,True
ID-0167,acct-ser-ID-0167-bc1bc5,grp-ser-004,group,servicenow,2026-06-18T15:04:07.652383,system,True
ID-0167,acct-aws-ID-0167-0c4a8c,grp-aws-007,group,aws_iam,2025-07-18T15:04:07.652383,system,True
ID-0167,acct-aws-ID-0167-0c4a8c,grp-aws-000,group,aws_iam,2026-01-12T15:04:07.652383,system,True
ID-0168,acct-aws-ID-0168-c71944,grp-aws-001,group,aws_iam,2026-04-23T15:04:07.652383,system,True
ID-0168,acct-aws-ID-0168-c71944,grp-aws-004,group,aws_iam,2026-06-13T15:04:07.652383,system,True
ID-0169,acct-aws-ID-0169-3c3c61,grp-aws-001,group,aws_iam,2025-12-29T15:04:07.652383,system,True
ID-0169,acct-ser-ID-0169-d31332,grp-ser-000,group,servicenow,2026-05-26T15:04:07.652383,system,True
ID-0169,acct-azu-ID-0169-f1d4fe,grp-azu-003,group,azure_ad,2025-08-19T15:04:07.652383,system,True
ID-0170,acct-ser-ID-0170-404f71,grp-ser-003,group,servicenow,2025-06-28T15:04:07.652383,system,True
ID-0170,acct-azu-ID-0170-c6b5aa,grp-azu-005,group,azure_ad,2026-02-26T15:04:07.652383,system,True
ID-0170,acct-azu-ID-0170-c6b5aa,grp-azu-006,group,azure_ad,2026-04-08T15:04:07.652383,system,True
ID-0171,acct-ser-ID-0171-0312bb,grp-ser-000,group,servicenow,2025-10-18T15:04:07.652383,system,True
ID-0171,acct-aws-ID-0171-f9b48f,grp-aws-009,group,aws_iam,2026-04-27T15:04:07.652383,system,True
ID-0171,acct-aws-ID-0171-f9b48f,grp-aws-002,group,aws_iam,2026-01-05T15:04:07.652383,system,True
ID-0172,acct-git-ID-0172-0ff58c,grp-git-002,group,github,2025-06-30T15:04:07.652383,system,True
ID-0172,acct-git-ID-0172-0ff58c,grp-git-003,group,github,2025-08-22T15:04:07.652383,system,True
