person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0132,acct-okt-ID-0132-fb10ba,grp-okt-007,group,okta,2025-10-11T21:41:24.396602,system,True
ID-0132,acct-aws-ID-0132-b8fbfa,grp-aws-002,group,aws_iam,2025-11-05T21:41:24.396602,system,True
ID-0132,acct-aws-ID-0132-b8fbfa,grp-aws-007,group,aws_iam,2025-12-03T21:41:24.396602,system,True
ID-0132,acct-git-ID-0132-f8db30,grp-git-001,group,github,2026-06-14T21:41:24.396602,system,True
ID-0133,acct-sal-ID-0133-69d3de,grp-sal-001,group,salesforce,2025-10-20T21:41:24.396602,system,True
ID-0133,acct-okt-ID-0133-f093b7,grp-okt-003,group,okta,2025-08-22T21:41:24.396602,system,True
ID-0133,acct-act-ID-0133-f7b57a,grp-act-008,group,active_directory,2025-10-02T21:41:24.396602,system,True
ID-0134,acct-act-ID-0134-7d773d,grp-act-001,group,active_directory,2025-06-25T21:41:24.396602,system,True
ID-0134,acct-act-ID-0134-7d773d,grp-act-006,group,active_directory,2025-12-16T21:41:24.396602,system,True
ID-0134,acct-aws-ID-0134-9dba5a,grp-aws-009,group,aws_iam,2025-10-17T21:41:24.396602,system,True
ID-0134,acct-aws-ID-0134-9dba5a,grp-aws-006,group,aws_iam,2026-06-02T21:41:24.396602,system,True
ID-0134,acct-okt-ID-0134-8aad10,grp-okt-008,group,okta,2025-08-08T21:41:24.396602,system,True
ID-0134,acct-git-ID-0134-e2d1ae,grp-git-004,group,github,2025-08-06T21:41:24.396602,system,True
ID-0134,acct-git-ID-0134-e2d1ae,grp-git-001,group,github,2026-02-03T21:41:24.396602,system,True
ID-0134,acct-git-ID-0134-e2d1ae,grp-git-006,group,github,2026-06-14T21:41:24.396602,system,True
ID-0135,acct-sal-ID-0135-17b6f3,grp-sal-005,group,salesforce,2026-01-22T21:41:24.396602,system,True
ID-0135,acct-sal-ID-0135-17b6f3,grp-sal-003,group,salesforce,2025-11-09T21:41:24.396602,system,True
ID-0135,acct-sal-ID-0135-17b6f3,grp-sal-001,group,salesforce,2026-03-16T21:41:24.396602,system,True
ID-0135,acct-act-ID-0135-64e362,grp-act-007,group,active_directory,2025-12-24T21:41:24.396602,system,True
ID-0135,acct-act-ID-0135-64e362,grp-act-009,group,active_directory,2026-05-06T21:41:24.396602,system,True
ID-0135,acct-act-ID-0135-64e362,grp-act-002,group,active_directory,2025-10-16T21:41:24.396602,system,True
ID-0135,acct-aws-ID-0135-21975f,grp-aws-007,group,aws_iam,2025-12-20T21:41:24.396602,system,True
ID-0135,acct-aws-ID-0135-21975f,grp-aws-002,group,aws_iam,2025-08-26T21:41:24.396602,system,True
ID-0135,acct-git-ID-0135-e4fdd6,grp-git-003,group,github,2025-10-05T21:41:24.396602,system,True
ID-0135,acct-git-ID-0135-e4fdd6,grp-git-007,group,github,2026-01-23T21:41:24.396602,system,True
ID-0136,acct-git-ID-0136-014eac,grp-git-000,group,github,2026-04-24T21:41:24.396602,system,True
ID-0136,acct-git-ID-0136-014eac,grp-git-007,group,github,2026-06-05T21:41:24.396602,system,True
ID-0136,acct-okt-ID-0136-ac7e33,grp-okt-002,group,okta,2025-10-01T21:41:24.396602,system,True
ID-0136,acct-act-ID-0136-e3ed78,grp-act-000,group,active_directory,2026-04-29T21:41:24.396602,system,True
ID-0136,acct-sal-ID-0136-458fb8,grp-sal-004,group,salesforce,2025-06-25T21:41:24.396602,system,True
ID-0136,acct-sal-ID-0136-458fb8,grp-sal-002,group,salesforce,2026-05-15T21:41:24.396602,system,True
ID-0136,acct-sal-ID-0136-458fb8,grp-sal-003,group,salesforce,2026-03-18T21:41:24.396602,system,True
ID-0137,acct-sal-ID-0137-8aa227,grp-sal-001,group,salesforce,2025-08-03T21:41:24.396602,system,True
ID-0137,acct-sal-ID-0137-8aa227,grp-sal-005,group,salesforce,2026-01-09T21:41:24.396602,system,True
ID-0137,acct-sal-ID-0137-8aa227,grp-sal-000,group,salesforce,2026-04-06T21:41:24.396602,system,True
ID-0137,acct-git-ID-0137-09997d,grp-git-003,group,github,2025-10-14T21:41:24.396602,system,True
ID-0138,acct-okt-ID-0138-0b0041,grp-okt-008,group,okta,2025-11-03T21:41:24.396602,system,True
ID-0138,acct-okt-ID-0138-0b0041,grp-okt-005,group,okta,2026-04-23T21:41:24.396602,system,True
ID-0138,acct-sal-ID-0138-470449,grp-sal-001,group,salesforce,2025-11-03T21:41:24.396602,system,True
ID-0138,acct-sal-ID-0138-470449,grp-sal-002,group,salesforce,2026-06-09T21:41:24.396602,system,True
ID-0138,acct-sal-ID-0138-470449,grp-sal-004,group,salesforce,2025-11-09T21:41:24.396602,system,True
ID-0138,acct-git-ID-0138-8db8c4,grp-git-002,group,github,2025-11-04T21:41:24.396602,system,True
ID-0138,acct-git-ID-0138-8db8c4,grp-git-005,group,github,2026-03-02T21:41:24.396602,system,True
ID-0139,acct-aws-ID-0139-294b50,grp-aws-006,group,aws_iam,2025-06-29T21:41:24.396602,system,True
ID-0139,acct-git-ID-0139-1eecc6,grp-git-002,group,github,2025-07-31T21:41:24.396602,system,True
ID-0139,acct-git-ID-0139-1eecc6,grp-git-006,group,github,2025-08-22T21:41:24.396602,system,True
ID-0139,acct-git-ID-0139-1eecc6,grp-git-005,group,github,2026-01-05T21:41:24.396602,system,True
ID-0140,acct-okt-ID-0140-e86ea0,grp-okt-002,group,okta,2026-05-07T21:41:24.396602,system,True
ID-0140,acct-okt-ID-0140-e86ea0,grp-okt-003,group,okta,2026-01-31T21:41:24.396602,system,True
ID-0140,acct-okt-ID-0140-e86ea0,grp-okt-001,group,okta,2026-03-24T21:41:24.396602,system,True
ID-0140,acct-act-ID-0140-e1915e,grp-act-005,group,active_directory,2026-02-27T21:41:24.396602,system,True
ID-0140,acct-act-ID-0140-e1915e,grp-act-001,group,active_directory,2025-09-14T21:41:24.396602,system,True
ID-0140,acct-sal-ID-0140-742392,grp-sal-003,group,salesforce,2026-05-31T21:41:24.396602,system,True
ID-0140,acct-sal-ID-0140-742392,grp-sal-005,group,salesforce,2025-12-22T21:41:24.396602,system,True
ID-0140,acct-sal-ID-0140-742392,grp-sal-004,group,salesforce,2026-05-14T21:41:24.396602,system,True
ID-0140,acct-git-ID-0140-3a146b,grp-git-004,group,github,2025-07-17T21:41:24.396602,system,True
ID-0140,acct-git-ID-0140-3a146b,grp-git-006,group,github,2026-04-09T21:41:24.396602,system,True
ID-0141,acct-okt-ID-0141-c1e4c5,grp-okt-000,group,okta,2025-07-22T21:41:24.396602,system,True
ID-0141,acct-okt-ID-0141-c1e4c5,grp-okt-006,group,okta,2025-07-21T21:41:24.396602,system,True
ID-0141,acct-aws-ID-0141-5d591f,grp-aws-002,group,aws_iam,2026-04-25T21:41:24.396602,system,True
ID-0141,acct-aws-ID-0141-5d591f,grp-aws-003,group,aws_iam,2025-10-09T21:41:24.396602,system,True
ID-0141,acct-sal-ID-0141-819efe,grp-sal-001,group,salesforce,2025-10-26T21:41:24.396602,system,True
ID-0141,acct-act-ID-0141-9d4bf9,grp-act-001,group,active_directory,2026-03-27T21:41:24.396602,system,True
ID-0141,acct-act-ID-0141-9d4bf9,grp-act-009,group,active_directory,2026-01-22T21:41:24.396602,system,True
ID-0141,acct-act-ID-0141-9d4bf9,grp-act-007,group,active_directory,2026-01-09T21:41:24.396602,system,True
ID-0142,acct-act-ID-0142-63d273,grp-act-008,group,active_directory,2026-06-01T21:41:24.396602,system,True
ID-0142,acct-act-ID-0142-63d273,grp-act-004,group,active_directory,2025-07-24T21:41:24.396602,system,True
ID-0142,acct-act-ID-0142-63d273,grp-act-000,group,active_directory,2025-08-28T21:41:24.396602,system,True
ID-0142,acct-sal-ID-0142-b5550f,grp-sal-000,group,salesforce,2025-08-11T21:41:24.396602,system,True
ID-0142,acct-git-ID-0142-aae179,grp-git-006,group,github,2026-02-15T21:41:24.396602,system,True
ID-0142,acct-git-ID-0142-aae179,grp-git-005,group,github,2025-11-14T21:41:24.396602,system,True
ID-0142,acct-aws-ID-0142-ae10fa,grp-aws-006,group,aws_iam,2025-12-08T21:41:24.396602,system,True
ID-0142,acct-aws-ID-0142-ae10fa,grp-aws-005,group,aws_iam,2025-08-28T21:41:24.396602,system,True
ID-0142,acct-aws-ID-0142-ae10fa,grp-aws-000,group,aws_iam,2025-12-02T21:41:24.396602,system,True
ID-0143,acct-okt-ID-0143-0bb2d7,grp-okt-001,group,okta,2026-05-12T21:41:24.396602,system,True
ID-0143,acct-okt-ID-0143-0bb2d7,grp-okt-008,group,okta,2025-06-28T21:41:24.396602,system,True
ID-0143,acct-okt-ID-0143-0bb2d7,grp-okt-007,group,okta,2026-03-07T21:41:24.396602,system,True
ID-0143,acct-aws-ID-0143-f0d659,grp-aws-003,group,aws_iam,2026-05-02T21:41:24.396602,system,True
ID-0143,acct-git-ID-0143-802c91,grp-git-004,group,github,2025-09-21T21:41:24.396602,system,True
ID-0143,acct-git-ID-0143-802c91,grp-git-002,group,github,2026-03-06T21:41:24.396602,system,True
ID-0143,acct-sal-ID-0143-b23c49,grp-sal-002,group,salesforce,2026-05-04T21:41:24.396602,system,True
ID-0144,acct-aws-ID-0144-eaa61b,grp-aws-000,group,aws_iam,2025-11-11T21:41:24.396602,system,True
ID-0144,acct-aws-ID-0144-eaa61b,grp-aws-002,group,aws_iam,2026-02-07T21:41:24.396602,system,True
ID-0144,acct-aws-ID-0144-eaa61b,grp-aws-007,group,aws_iam,2026-01-25T21:41:24.396602,system,True
ID-0144,acct-sal-ID-0144-cf0cf7,grp-sal-003,group,salesforce,2026-06-12T21:41:24.396602,system,True
ID-0144,acct-sal-ID-0144-cf0cf7,grp-sal-006,group,salesforce,2025-12-04T21:41:24.396602,system,True
ID-0144,acct-git-ID-0144-7e1b79,grp-git-006,group,github,2025-10-11T21:41:24.396602,system,True
ID-0144,acct-act-ID-0144-7f7bd9,grp-act-005,group,active_directory,2026-01-21T21:41:24.396602,system,True
ID-0144,acct-act-ID-0144-7f7bd9,grp-act-001,group,active_directory,2026-05-11T21:41:24.396602,system,True
ID-0144,acct-act-ID-0144-7f7bd9,grp-act-007,group,active_directory,2026-02-14T21:41:24.396602,system,True
ID-0145,acct-aws-ID-0145-1cd2a3,grp-aws-003,group,aws_iam,2025-12-04T21:41:24.396602,system,True
ID-0145,acct-sal-ID-0145-910546,grp-sal-004,group,salesforce,2026-06-13T21:41:24.396602,system,True
ID-0145,acct-okt-ID-0145-b8c913,grp-okt-005,group,okta,2026-06-16T21:41:24.396602,system,True
ID-0145,acct-okt-ID-0145-b8c913,grp-okt-000,group,okta,2025-07-10T21:41:24.396602,system,True
ID-0145,acct-okt-ID-0145-b8c913,grp-okt-007,group,okta,2026-02-04T21:41:24.396602,system,True
ID-0145,acct-git-ID-0145-ad5d47,grp-git-007,group,github,2026-02-23T21:41:24.396602,system,True
ID-0146,acct-aws-ID-0146-8b45dd,grp-aws-002,group,aws_iam,2026-06-07T21:41:24.396602,system,True
ID-0146,acct-aws-ID-0146-8b45dd,grp-aws-001,group,aws_iam,2025-08-29T21:41:24.396602,system,True
ID-0146,acct-aws-ID-0146-8b45dd,grp-aws-006,group,aws_iam,2025-09-30T21:41:24.396602,system,True
ID-0146,acct-act-ID-0146-d5996d,grp-act-003,group,active_directory,2025-08-01T21:41:24.396602,system,True
ID-0146,acct-act-ID-0146-d5996d,grp-act-006,group,active_directory,2025-11-15T21:41:24.396602,system,True
ID-0146,acct-act-ID-0146-d5996d,grp-act-004,group,active_directory,2025-07-29T21:41:24.396602,system,True
ID-0146,acct-git-ID-0146-93bbf6,grp-git-002,group,github,2025-09-09T21:41:24.396602,system,True
ID-0146,acct-git-ID-0146-93bbf6,grp-git-006,group,github,2025-07-30T21:41:24.396602,system,True
ID-0146,acct-git-ID-0146-93bbf6,grp-git-001,group,github,2025-06-21T21:41:24.396602,system,True
ID-0146,acct-okt-ID-0146-69daba,grp-okt-005,group,okta,2026-05-30T21:41:24.396602,system,True
ID-0146,acct-okt-ID-0146-69daba,grp-okt-007,group,okta,2025-12-30T21:41:24.396602,system,True
ID-0147,acct-act-ID-0147-d581f0,grp-act-007,group,active_directory,2025-10-23T21:41:24.396602,system,True
ID-0147,acct-act-ID-0147-d581f0,grp-act-006,group,active_directory,2025-09-12T21:41:24.396602,system,True
ID-0147,acct-git-ID-0147-0ba062,grp-git-004,group,github,2026-04-12T21:41:24.396602,system,True
ID-0147,acct-git-ID-0147-0ba062,grp-git-006,group,github,2026-06-18T21:41:24.396602,system,True
ID-0147,acct-git-ID-0147-0ba062,grp-git-007,group,github,2026-05-29T21:41:24.396602,system,True
ID-0147,acct-sal-ID-0147-2c2ac4,grp-sal-004,group,salesforce,2025-10-05T21:41:24.396602,system,True
ID-0147,acct-sal-ID-0147-2c2ac4,grp-sal-006,group,salesforce,2025-08-22T21:41:24.396602,system,True
ID-0147,acct-sal-ID-0147-2c2ac4,grp-sal-003,group,salesforce,2026-02-14T21:41:24.396602,system,True
ID-0147,acct-okt-ID-0147-62a0ac,grp-okt-001,group,okta,2026-02-27T21:41:24.396602,system,True
ID-0147,acct-okt-ID-0147-62a0ac,grp-okt-007,group,okta,2025-09-23T21:41:24.396602,system,True
ID-0148,acct-aws-ID-0148-ef170c,grp-aws-000,group,aws_iam,2026-03-03T21:41:24.396602,system,True
ID-0148,acct-aws-ID-0148-ef170c,grp-aws-009,group,aws_iam,2025-12-11T21:41:24.396602,system,True
ID-0148,acct-act-ID-0148-dbf2df,grp-act-008,group,active_directory,2025-11-27T21:41:24.396602,system,True
ID-0148,acct-act-ID-0148-dbf2df,grp-act-004,group,active_directory,2026-05-14T21:41:24.396602,system,True
ID-0148,acct-git-ID-0148-d6942e,grp-git-007,group,github,2025-09-24T21:41:24.396602,system,True
ID-0149,acct-sal-ID-0149-fd1f64,grp-sal-002,group,salesforce,2026-04-03T21:41:24.396602,system,True
ID-0149,acct-sal-ID-0149-fd1f64,grp-sal-005,group,salesforce,2026-02-05T21:41:24.396602,system,True
ID-0149,acct-sal-ID-0149-fd1f64,grp-sal-001,group,salesforce,2025-07-08T21:41:24.396602,system,True
ID-0149,acct-act-ID-0149-b90484,grp-act-006,group,active_directory,2025-08-25T21:41:24.396602,system,True
ID-0149,acct-act-ID-0149-b90484,grp-act-000,group,active_directory,2026-06-08T21:41:24.396602,system,True
ID-0149,acct-act-ID-0149-b90484,grp-act-004,group,active_directory,2026-02-06T21:41:24.396602,system,True
ID-0150,acct-okt-ID-0150-707b43,grp-okt-003,group,okta,2026-01-12T21:41:24.396602,system,True
ID-0150,acct-okt-ID-0150-707b43,grp-okt-002,group,okta,2025-12-15T21:41:24.396602,system,True
ID-0150,acct-act-ID-0150-5301be,grp-act-002,group,active_directory,2026-05-11T21:41:24.396602,system,True
ID-0150,acct-act-ID-0150-5301be,grp-act-005,group,active_directory,2026-03-30T21:41:24.396602,system,True
ID-0150,acct-sal-ID-0150-1c8f20,grp-sal-002,group,salesforce,2025-07-31T21:41:24.396602,system,True
ID-0150,acct-sal-ID-0150-1c8f20,grp-sal-001,group,salesforce,2025-10-05T21:41:24.396602,system,True
ID-0150,acct-sal-ID-0150-1c8f20,grp-sal-004,group,salesforce,2026-03-28T21:41:24.396602,system,True
ID-0151,acct-git-ID-0151-a7d04d,grp-git-007,group,github,2026-06-02T21:41:24.396602,system,True
ID-0151,acct-okt-ID-0151-2118e0,grp-okt-005,group,okta,2026-01-23T21:41:24.396602,system,True
ID-0151,acct-okt-ID-0151-2118e0,grp-okt-007,group,okta,2026-05-06T21:41:24.396602,system,True
ID-0151,acct-okt-ID-0151-2118e0,grp-okt-000,group,okta,2026-02-06T21:41:24.396602,system,True
ID-0151,acct-act-ID-0151-94ab0c,grp-act-003,group,active_directory,2025-08-08T21:41:24.396602,system,True
ID-0151,acct-act-ID-0151-94ab0c,grp-act-000,group,active_directory,2026-01-03T21:41:24.396602,system,True
ID-0152,acct-aws-ID-0152-f29d66,grp-aws-002,group,aws_iam,2025-12-19T21:41:24.396602,system,True
ID-0152,acct-aws-ID-0152-f29d66,grp-aws-006,group,aws_iam,2026-05-27T21:41:24.396602,system,True
ID-0152,acct-sal-ID-0152-756d32,grp-sal-006,group,salesforce,2025-08-22T21:41:24.396602,system,True
ID-0153,acct-aws-ID-0153-131101,grp-aws-009,group,aws_iam,2026-06-11T21:41:24.396602,system,True
ID-0153,acct-aws-ID-0153-131101,grp-aws-001,group,aws_iam,2025-10-20T21:41:24.396602,system,True
ID-0153,acct-okt-ID-0153-c19e1c,grp-okt-007,group,okta,2026-02-26T21:41:24.396602,system,True
ID-0153,acct-okt-ID-0153-c19e1c,grp-okt-008,group,okta,2026-05-25T21:41:24.396602,system,True
ID-0153,acct-okt-ID-0153-c19e1c,grp-okt-003,group,okta,2026-04-30T21:41:24.396602,system,True
ID-0154,acct-git-ID-0154-605b85,grp-git-004,group,github,2025-09-18T21:41:24.396602,system,True
ID-0155,acct-act-ID-0155-980834,grp-act-000,group,active_directory,2026-01-05T21:41:24.396602,system,True
ID-0155,acct-okt-ID-0155-3ef3e6,grp-okt-005,group,okta,2026-04-23T21:41:24.396602,system,True
ID-0155,acct-aws-ID-0155-b84753,grp-aws-000,group,aws_iam,2026-02-13T21:41:24.396602,system,True
ID-0156,acct-aws-ID-0156-21f811,grp-aws-001,group,aws_iam,2025-07-03T21:41:24.396602,system,True
ID-0156,acct-sal-ID-0156-2df771,grp-sal-000,group,salesforce,2026-02-21T21:41:24.396602,system,True
ID-0156,acct-sal-ID-0156-2df771,grp-sal-005,group,salesforce,2026-03-09T21:41:24.396602,system,True
ID-0156,acct-sal-ID-0156-2df771,grp-sal-003,group,salesforce,2025-10-06T21:41:24.396602,system,True
ID-0157,acct-sal-ID-0157-9ae84e,grp-sal-005,group,salesforce,2026-01-22T21:41:24.396602,system,True
ID-0157,acct-okt-ID-0157-43acd6,grp-okt-001,group,okta,2026-06-07T21:41:24.396602,system,True
ID-0157,acct-okt-ID-0157-43acd6,grp-okt-003,group,okta,2025-11-30T21:41:24.396602,system,True
ID-0157,acct-okt-ID-0157-43acd6,grp-okt-002,group,okta,2026-05-15T21:41:24.396602,system,True
ID-0158,acct-sal-ID-0158-aaf7c3,grp-sal-004,group,salesforce,2026-06-08T21:41:24.396602,system,True
ID-0158,acct-sal-ID-0158-aaf7c3,grp-sal-006,group,salesforce,2026-01-16T21:41:24.396602,system,True
ID-0159,acct-aws-ID-0159-7f45f4,grp-aws-007,group,aws_iam,2026-05-10T21:41:24.396602,system,True
ID-0160,acct-sal-ID-0160-412878,grp-sal-006,group,salesforce,2025-07-25T21:41:24.396602,system,True
ID-0160,acct-sal-ID-0160-412878,grp-sal-001,group,salesforce,2026-01-26T21:41:24.396602,system,True
ID-0160,acct-sal-ID-0160-412878,grp-sal-003,group,salesforce,2025-10-13T21:41:24.396602,system,True
ID-0161,acct-act-ID-0161-210688,grp-act-005,group,active_directory,2025-09-06T21:41:24.396602,system,True
ID-0161,acct-act-ID-0161-210688,grp-act-002,group,active_directory,2026-02-12T21:41:24.396602,system,True
ID-0161,acct-okt-ID-0161-4c8d8f,grp-okt-005,group,okta,2026-05-06T21:41:24.396602,system,True
ID-0161,acct-okt-ID-0161-4c8d8f,grp-okt-008,group,okta,2025-09-28T21:41:24.396602,system,True
ID-0161,acct-okt-ID-0161-4c8d8f,grp-okt-002,group,okta,2025-06-22T21:41:24.396602,system,True
ID-0162,acct-git-ID-0162-356bfe,grp-git-004,group,github,2025-11-20T21:41:24.396602,system,True
ID-0162,acct-git-ID-0162-356bfe,grp-git-002,group,github,2026-05-07T21:41:24.396602,system,True
ID-0162,acct-git-ID-0162-356bfe,grp-git-006,group,github,2026-02-28T21:41:24.396602,system,True
ID-0163,acct-sal-ID-0163-05bc86,grp-sal-003,group,salesforce,2026-05-27T21:41:24.396602,system,True
ID-0163,acct-sal-ID-0163-05bc86,grp-sal-004,group,salesforce,2026-04-08T21:41:24.396602,system,True
ID-0163,acct-sal-ID-0163-05bc86,grp-sal-002,group,salesforce,2025-08-02T21:41:24.396602,system,True
ID-0164,acct-sal-ID-0164-f44aa7,grp-sal-005,group,salesforce,2026-01-26T21:41:24.396602,system,True
ID-0164,acct-sal-ID-0164-f44aa7,grp-sal-003,group,salesforce,2025-09-15T21:41:24.396602,system,True
ID-0164,acct-sal-ID-0164-f44aa7,grp-sal-002,group,salesforce,2026-06-06T21:41:24.396602,system,True
ID-0165,acct-okt-ID-0165-0eb2ee,grp-okt-008,group,okta,2025-12-19T21:41:24.396602,system,True
ID-0165,acct-okt-ID-0165-0eb2ee,grp-okt-006,group,okta,2026-05-18T21:41:24.396602,system,True
ID-0165,acct-aws-ID-0165-32875f,grp-aws-003,group,aws_iam,2025-09-11T21:41:24.396602,system,True
ID-0165,acct-aws-ID-0165-32875f,grp-aws-000,group,aws_iam,2026-03-15T21:41:24.396602,system,True
ID-0165,acct-aws-ID-0165-32875f,grp-aws-002,group,aws_iam,2026-04-07T21:41:24.396602,system,True
ID-0165,acct-sal-ID-0165-43b404,grp-sal-002,group,salesforce,2026-02-10T21:41:24.396602,system,True
ID-0165,acct-sal-ID-0165-43b404,grp-sal-006,group,salesforce,2025-08-29T21:41:24.396602,system,True
ID-0165,acct-sal-ID-0165-43b404,grp-sal-001,group,salesforce,2025-10-22T21:41:24.396602,system,True
ID-0166,acct-aws-ID-0166-6aeded,grp-aws-001,group,aws_iam,2026-04-22T21:41:24.396602,system,True
ID-0166,acct-aws-ID-0166-6aeded,grp-aws-000,group,aws_iam,2026-04-19T21:41:24.396602,system,True
ID-0167,acct-act-ID-0167-d2df9b,grp-act-003,group,active_directory,2025-07-31T21:41:24.396602,system,True
ID-0167,acct-aws-ID-0167-cf53ec,grp-aws-009,group,aws_iam,2025-07-13T21:41:24.396602,system,True
ID-0168,acct-git-ID-0168-aaaaa2,grp-git-005,group,github,2025-12-17T21:41:24.396602,system,True
ID-0168,acct-git-ID-0168-aaaaa2,grp-git-003,group,github,2025-12-31T21:41:24.396602,system,True
ID-0168,acct-act-ID-0168-3e08c8,grp-act-001,group,active_directory,2026-04-27T21:41:24.396602,system,True
ID-0169,acct-okt-ID-0169-f19fbf,grp-okt-004,group,okta,2025-08-28T21:41:24.396602,system,True
ID-0169,acct-act-ID-0169-a57f9f,grp-act-007,group,active_directory,2026-01-16T21:41:24.396602,system,True
ID-0169,acct-act-ID-0169-a57f9f,grp-act-008,group,active_directory,2026-05-21T21:41:24.396602,system,True
ID-0169,acct-sal-ID-0169-857f42,grp-sal-003,group,salesforce,2025-09-21T21:41:24.396602,system,True
ID-0169,acct-sal-ID-0169-857f42,grp-sal-000,group,salesforce,2025-11-03T21:41:24.396602,system,True
ID-0170,acct-sal-ID-0170-1728f6,grp-sal-000,group,salesforce,2025-12-11T21:41:24.396602,system,True
ID-0170,acct-sal-ID-0170-1728f6,grp-sal-001,group,salesforce,2025-11-09T21:41:24.396602,system,True
ID-0170,acct-sal-ID-0170-1728f6,grp-sal-006,group,salesforce,2025-10-24T21:41:24.396602,system,True
ID-0170,acct-act-ID-0170-20c619,grp-act-006,group,active_directory,2026-03-30T21:41:24.396602,system,True
ID-0170,acct-git-ID-0170-f4c8ea,grp-git-000,group,github,2026-01-13T21:41:24.396602,system,True
ID-0170,acct-git-ID-0170-f4c8ea,grp-git-003,group,github,2025-10-28T21:41:24.396602,system,True
ID-0171,acct-sal-ID-0171-23e60f,grp-sal-002,group,salesforce,2026-01-12T21:41:24.396602,system,True
