acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-ser-ID-0216-a33fd5,ID-0216,servicenow,nikhil.shetty,Nikhil Shetty,nikhil.shetty@enterprise.co.in,human,Security,Security Engineer,ID-0129,active,active,2026-06-17T09:04:07.652383,4,True,False,2024-09-26T15:04:07.652383
acct-git-ID-0216-4b90ef,ID-0216,github,nikhils58,Nikhil Shetty,nikhil.shetty@enterprise.co.in,human,Security,Security Engineer,ID-0129,active,active,2026-06-03T12:04:07.652383,18,False,False,2025-07-05T15:04:07.652383
acct-act-ID-0217-74ae4a,ID-0217,active_directory,keerthi.singh,Keerthi Singh,keerthi.singh@enterprise.co.in,human,Sales,VP Sales,ID-0184,active,active,2026-06-07T15:04:07.652383,14,True,False,2025-08-05T15:04:07.652383
acct-ser-ID-0218-3b9963,ID-0218,servicenow,sarita.murthy,Sarita Murthy,sarita.murthy@enterprise.co.in,human,Product,VP Product,ID-0104,active,active,2026-06-13T13:04:07.652383,8,False,False,2025-11-20T15:04:07.652383
acct-okt-ID-0218-f71759,ID-0218,okta,sarita.murthy,Sarita Murthy,sarita.murthy@enterprise.co.in,human,Product,VP Product,ID-0104,active,active,2026-06-17T03:04:07.652383,4,False,False,2026-01-20T15:04:07.652383
acct-azu-ID-0219-b5a340,ID-0219,azure_ad,arjun.kulkarni,Arjun Kulkarni,arjun.kulkarni@enterprise.co.in,human,DevOps,Platform Engineer,ID-0050,active,active,2026-06-04T09:04:07.652383,17,True,False,2025-03-14T15:04:07.652383
acct-git-ID-0219-6ac7b3,ID-0219,github,arjunk85,Arjun Kulkarni,arjun.kulkarni@enterprise.co.in,human,DevOps,Platform Engineer,ID-0050,active,active,2026-06-09T23:04:07.652383,11,True,False,2024-07-09T15:04:07.652383
acct-okt-ID-0220-69be60,ID-0220,okta,manish.joshi,Manish Joshi,manish.joshi@enterprise.co.in,human,Legal,Legal Counsel,ID-0031,active,active,2026-06-11T18:04:07.652383,9,True,False,2026-02-10T15:04:07.652383
acct-ser-ID-0220-c99d0f,ID-0220,servicenow,manish.joshi,Manish Joshi,manish.joshi@enterprise.co.in,human,Legal,Legal Counsel,ID-0031,active,active,2026-05-23T16:04:07.652383,28,True,False,2024-09-10T15:04:07.652383
acct-azu-ID-0221-afcb3e,ID-0221,azure_ad,vikram.hegde,Vikram Hegde,vikram.hegde@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0202,active,active,2026-05-24T09:04:07.652383,28,True,False,2024-11-13T15:04:07.652383
acct-aws-ID-0221-b404ae,ID-0221,aws_iam,vhegde,Vikram Hegde,vikram.hegde@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0202,active,active,2026-06-20T06:04:07.652383,1,True,False,2025-02-16T15:04:07.652383
acct-ser-ID-0222-42ee7e,ID-0222,servicenow,rakesh.chakraborty,Rakesh Chakraborty,rakesh.chakraborty@enterprise.co.in,human,Engineering,Senior Engineer,ID-0142,active,active,2026-05-31T15:04:07.652383,21,True,False,2025-04-19T15:04:07.652383
acct-aws-ID-0222-c69562,ID-0222,aws_iam,rchakraborty,Rakesh Chakraborty,rakesh.chakraborty@enterprise.co.in,human,Engineering,Senior Engineer,ID-0142,active,active,2026-05-23T19:04:07.652383,28,True,False,2025-01-20T15:04:07.652383
acct-azu-ID-0222-0b2cb5,ID-0222,azure_ad,rakesh.chakraborty,Rakesh Chakraborty,rakesh.chakraborty@enterprise.co.in,human,Engineering,Senior Engineer,ID-0142,active,active,2026-06-10T09:04:07.652383,11,True,False,2025-08-04T15:04:07.652383
acct-ser-ID-0223-58d361,ID-0223,servicenow,sarita.singh,Sarita Singh,sarita.singh@enterprise.co.in,human,HR,Recruiter,ID-0149,terminated,active,2026-05-25T22:04:07.652383,26,True,False,2025-06-03T15:04:07.652383
acct-git-ID-0224-749e37,ID-0224,github,yogeshn98,Yogesh Nair,yogesh.nair@enterprise.co.in,human,Product,Product Manager,ID-0165,active,active,2026-06-18T19:04:07.652383,2,False,False,2025-11-30T15:04:07.652383
acct-act-ID-0224-24cd02,ID-0224,active_directory,yogesh.nair,Yogesh Nair,yogesh.nair@enterprise.co.in,human,Product,Product Manager,ID-0165,active,active,2026-06-01T23:04:07.652383,19,True,False,2025-03-17T15:04:07.652383
acct-git-ID-0225-b50870,ID-0225,github,adityar72,Aditya Reddy,aditya.reddy@enterprise.co.in,human,Finance,CFO,ID-0099,active,active,2026-06-17T08:04:07.652383,4,True,False,2024-12-24T15:04:07.652383
acct-act-ID-0225-9d4145,ID-0225,active_directory,aditya.reddy,Aditya Reddy,aditya.reddy@enterprise.co.in,human,Finance,CFO,ID-0099,active,active,2026-06-08T20:04:07.652383,12,True,False,2024-08-10T15:04:07.652383
acct-ser-ID-0226-29cdf2,ID-0226,servicenow,meera.pandey,Meera Pandey,meera.pandey@enterprise.co.in,human,Engineering,Staff Engineer,ID-0146,terminated,active,2026-05-25T23:04:07.652383,26,False,False,2024-10-07T15:04:07.652383
acct-azu-ID-0226-9bfc2e,ID-0226,azure_ad,meera.pandey,Meera Pandey,meera.pandey@enterprise.co.in,human,Engineering,Staff Engineer,ID-0146,terminated,active,2026-06-18T18:04:07.652383,2,True,False,2025-06-01T15:04:07.652383
acct-git-ID-0227-d41199,ID-0227,github,rahulr68,Rahul Reddy,rahul.reddy@enterprise.co.in,human,Product,Senior PM,ID-0102,active,active,2026-05-23T23:04:07.652383,28,True,False,2024-08-18T15:04:07.652383
acct-ser-ID-0227-0ac37c,ID-0227,servicenow,rahul.reddy,Rahul Reddy,rahul.reddy@enterprise.co.in,human,Product,Senior PM,ID-0102,active,active,2026-05-31T07:04:07.652383,21,True,False,2024-08-07T15:04:07.652383
acct-azu-ID-0228-83d942,ID-0228,azure_ad,amit.mehta,Amit Mehta,amit.mehta@enterprise.co.in,human,HR,HR Manager,ID-0037,terminated,active,2026-05-23T09:04:07.652383,29,True,False,2026-03-18T15:04:07.652383
acct-okt-ID-0229-cded77,ID-0229,okta,vivek.kulkarni,Vivek Kulkarni,vivek.kulkarni@enterprise.co.in,human,Sales,VP Sales,ID-0153,active,active,2026-06-11T10:04:07.652383,10,True,False,2026-04-24T15:04:07.652383
acct-azu-ID-0230-97ef25,ID-0230,azure_ad,rohit.pillai,Rohit Pillai,rohit.pillai@enterprise.co.in,human,Finance,CFO,ID-0009,active,active,2026-06-09T23:04:07.652383,11,True,False,2025-08-11T15:04:07.652383
acct-aws-ID-0231-833bf6,ID-0231,aws_iam,schakraborty,Shanti Chakraborty,shanti.chakraborty@enterprise.co.in,human,Legal,Legal Counsel,ID-0014,active,active,2026-05-26T22:04:07.652383,25,True,False,2025-05-15T15:04:07.652383
acct-git-ID-0232-627d3b,ID-0232,github,saritaj95,Sarita Jain,sarita.jain@enterprise.co.in,human,Product,Product Manager,ID-0146,active,active,2026-05-27T20:04:07.652383,24,True,False,2025-09-21T15:04:07.652383
acct-act-ID-0232-6a2f0b,ID-0232,active_directory,sarita.jain,Sarita Jain,sarita.jain@enterprise.co.in,human,Product,Product Manager,ID-0146,active,active,2026-06-04T23:04:07.652383,16,False,False,2025-12-26T15:04:07.652383
acct-ser-ID-0232-37f49d,ID-0232,servicenow,sarita.jain,Sarita Jain,sarita.jain@enterprise.co.in,human,Product,Product Manager,ID-0146,active,active,2026-06-10T18:04:07.652383,10,True,False,2024-11-22T15:04:07.652383
acct-aws-ID-0233-963d9d,ID-0233,aws_iam,spillai,Sneha Pillai,sneha.pillai@enterprise.co.in,human,Legal,Legal Counsel,ID-0071,active,active,2026-06-01T08:04:07.652383,20,True,False,2024-07-13T15:04:07.652383
acct-sal-ID-0234-094cdf,ID-0234,salesforce,kavya.pandey,Kavya Pandey,kavya.pandey@enterprise.co.in,human,Marketing,Growth Engineer,ID-0079,active,active,2026-05-29T19:04:07.652383,22,True,False,2025-04-15T15:04:07.652383
acct-aws-ID-0234-e81684,ID-0234,aws_iam,kpandey,Kavya Pandey,kavya.pandey@enterprise.co.in,human,Marketing,Growth Engineer,ID-0079,active,active,2026-06-11T13:04:07.652383,10,True,False,2025-02-27T15:04:07.652383
acct-act-ID-0234-ecb02e,ID-0234,active_directory,kavya.pandey,Kavya Pandey,kavya.pandey@enterprise.co.in,human,Marketing,Growth Engineer,ID-0079,active,active,2026-06-20T04:04:07.652383,1,True,False,2025-01-25T15:04:07.652383
acct-aws-ID-0235-908e53,ID-0235,aws_iam,thegde,Tejas Hegde,tejas.hegde@enterprise.co.in,human,Security,CISO,ID-0129,active,active,2026-06-03T16:04:07.652383,17,True,False,2024-08-04T15:04:07.652383
acct-aws-ID-0236-6355eb,ID-0236,aws_iam,dagarwal,Deepak Agarwal,deepak.agarwal@enterprise.co.in,human,Finance,Financial Analyst,ID-0160,terminated,active,2026-06-18T02:04:07.652383,3,True,False,2024-12-10T15:04:07.652383
acct-git-ID-0236-998ed5,ID-0236,github,deepaka86,Deepak Agarwal,deepak.agarwal@enterprise.co.in,human,Finance,Financial Analyst,ID-0160,terminated,active,2026-05-23T08:04:07.652383,29,True,False,2026-01-06T15:04:07.652383
acct-azu-ID-0237-6ec5eb,ID-0237,azure_ad,pallavi.patil,Pallavi Patil,pallavi.patil@enterprise.co.in,human,Product,Product Manager,ID-0106,terminated,active,2026-06-05T12:04:07.652383,16,True,False,2026-04-29T15:04:07.652383
acct-okt-ID-0237-c15529,ID-0237,okta,pallavi.patil,Pallavi Patil,pallavi.patil@enterprise.co.in,human,Product,Product Manager,ID-0106,terminated,active,2026-05-25T21:04:07.652383,26,True,False,2025-10-31T15:04:07.652383
acct-aws-ID-0238-5b4ae7,ID-0238,aws_iam,ppillai,Pradeep Pillai,pradeep.pillai@enterprise.co.in,human,IT Operations,Help Desk,ID-0038,active,active,2026-06-14T08:04:07.652383,7,True,False,2025-03-03T15:04:07.652383
acct-ser-ID-0239-d58011,ID-0239,servicenow,rohit.iyer,Rohit Iyer,rohit.iyer@enterprise.co.in,human,Product,VP Product,ID-0052,active,active,2026-06-10T06:04:07.652383,11,True,False,2025-03-07T15:04:07.652383
acct-act-ID-0240-8f3991,ID-0240,active_directory,ishaan.yadav,Ishaan Yadav,ishaan.yadav@enterprise.co.in,human,Security,SOC Analyst,ID-0202,active,active,2026-06-09T05:04:07.652383,12,True,False,2025-02-15T15:04:07.652383
acct-ser-ID-0241-81d7a9,ID-0241,servicenow,sanjay.naik,Sanjay Naik,sanjay.naik@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0120,active,active,2026-06-07T19:04:07.652383,13,True,False,2025-04-25T15:04:07.652383
acct-okt-ID-0242-489bcd,ID-0242,okta,arjun.desai,Arjun Desai,arjun.desai@enterprise.co.in,human,Engineering,Staff Engineer,ID-0238,active,active,2026-06-06T12:04:07.652383,15,True,False,2025-09-05T15:04:07.652383
acct-aws-ID-0243-b1f7d0,ID-0243,aws_iam,njain,Nisha Jain,nisha.jain@enterprise.co.in,human,Marketing,Marketing Manager,ID-0148,active,active,2026-06-14T09:04:07.652383,7,True,False,2026-02-20T15:04:07.652383
acct-ser-ID-0244-ef8644,ID-0244,servicenow,lakshmi.iyer,Lakshmi Iyer,lakshmi.iyer@enterprise.co.in,human,HR,HR Specialist,ID-0032,active,active,2026-06-06T05:04:07.652383,15,True,False,2025-08-25T15:04:07.652383
acct-aws-ID-0244-118be9,ID-0244,aws_iam,liyer,Lakshmi Iyer,lakshmi.iyer@enterprise.co.in,human,HR,HR Specialist,ID-0032,active,active,2026-05-31T15:04:07.652383,21,False,False,2025-12-21T15:04:07.652383
acct-act-ID-0245-bef8f6,ID-0245,active_directory,gaurav.naik,Gaurav Naik,gaurav.naik@enterprise.co.in,human,Finance,Financial Analyst,ID-0229,active,active,2026-06-06T09:04:07.652383,15,True,False,2026-01-27T15:04:07.652383
acct-okt-ID-0245-5e64ce,ID-0245,okta,gaurav.naik,Gaurav Naik,gaurav.naik@enterprise.co.in,human,Finance,Financial Analyst,ID-0229,active,active,2026-06-12T22:04:07.652383,8,True,False,2024-12-18T15:04:07.652383
acct-azu-ID-0246-ce77cc,ID-0246,azure_ad,tanvi.menon,Tanvi Menon,tanvi.menon@enterprise.co.in,human,IT Operations,IT Admin,ID-0134,terminated,active,2026-06-11T02:04:07.652383,10,True,False,2025-08-04T15:04:07.652383
acct-okt-ID-0246-0ba7da,ID-0246,okta,tanvi.menon,Tanvi Menon,tanvi.menon@enterprise.co.in,human,IT Operations,IT Admin,ID-0134,terminated,active,2026-05-27T10:04:07.652383,25,True,False,2026-02-28T15:04:07.652383
acct-act-ID-0246-aef20a,ID-0246,active_directory,tanvi.menon,Tanvi Menon,tanvi.menon@enterprise.co.in,human,IT Operations,IT Admin,ID-0134,terminated,active,2026-06-02T06:04:07.652383,19,True,False,2025-06-19T15:04:07.652383
acct-aws-ID-0247-ac3ef7,ID-0247,aws_iam,njain,Naveen Jain,naveen.jain@enterprise.co.in,human,Product,Product Manager,ID-0205,active,active,2026-06-18T14:04:07.652383,3,True,False,2025-09-03T15:04:07.652383
acct-ser-ID-0247-4312bb,ID-0247,servicenow,naveen.jain,Naveen Jain,naveen.jain@enterprise.co.in,human,Product,Product Manager,ID-0205,active,active,2026-06-20T17:04:07.652383,0,True,False,2025-04-05T15:04:07.652383
acct-act-ID-0247-15f6ad,ID-0247,active_directory,naveen.jain,Naveen Jain,naveen.jain@enterprise.co.in,human,Product,Product Manager,ID-0205,active,active,2026-06-16T11:04:07.652383,5,False,False,2024-09-12T15:04:07.652383
acct-okt-ID-0248-cb32e2,ID-0248,okta,sandeep.mehta,Sandeep Mehta,sandeep.mehta@enterprise.co.in,human,Legal,Compliance Manager,ID-0226,active,active,2026-05-28T14:04:07.652383,24,True,False,2025-05-10T15:04:07.652383
acct-aws-ID-0248-a91b3c,ID-0248,aws_iam,smehta,Sandeep Mehta,sandeep.mehta@enterprise.co.in,human,Legal,Compliance Manager,ID-0226,active,active,2026-06-17T15:04:07.652383,4,True,False,2024-07-28T15:04:07.652383
acct-ser-ID-0249-fa5333,ID-0249,servicenow,vivek.gupta,Vivek Gupta,vivek.gupta@enterprise.co.in,human,Sales,Sales Engineer,ID-0111,active,active,2026-06-01T05:04:07.652383,20,True,False,2024-06-21T15:04:07.652383
acct-act-ID-0250-52d809,ID-0250,active_directory,rahul.patil,Rahul Patil,rahul.patil@enterprise.co.in,human,IT Operations,IT Admin,ID-0141,active,active,2026-05-30T17:04:07.652383,21,True,False,2025-02-01T15:04:07.652383
acct-sal-ID-0251-cb545e,ID-0251,salesforce,tanvi.gupta,Tanvi Gupta,tanvi.gupta@enterprise.co.in,human,Marketing,Marketing Manager,ID-0029,active,active,2026-06-13T20:04:07.652383,7,True,False,2025-03-22T15:04:07.652383
acct-okt-ID-0251-619039,ID-0251,okta,tanvi.gupta,Tanvi Gupta,tanvi.gupta@enterprise.co.in,human,Marketing,Marketing Manager,ID-0029,active,active,2026-05-27T13:04:07.652383,25,True,False,2025-06-07T15:04:07.652383
acct-azu-ID-0251-cb66b5,ID-0251,azure_ad,tanvi.gupta,Tanvi Gupta,tanvi.gupta@enterprise.co.in,human,Marketing,Marketing Manager,ID-0029,active,active,2026-06-18T06:04:07.652383,3,True,False,2025-03-04T15:04:07.652383
acct-sal-ID-0252-406b16,ID-0252,salesforce,gaurav.kamath,Gaurav Kamath,gaurav.kamath@enterprise.co.in,human,Legal,Compliance Manager,ID-0222,active,active,2026-06-08T16:04:07.652383,12,False,False,2025-07-17T15:04:07.652383
acct-git-ID-0252-f5e6bb,ID-0252,github,gauravk12,Gaurav Kamath,gaurav.kamath@enterprise.co.in,human,Legal,Compliance Manager,ID-0222,active,active,2026-05-22T22:04:07.652383,29,True,False,2025-01-15T15:04:07.652383
acct-okt-ID-0252-d62641,ID-0252,okta,gaurav.kamath,Gaurav Kamath,gaurav.kamath@enterprise.co.in,human,Legal,Compliance Manager,ID-0222,active,active,2026-06-03T00:04:07.652383,18,False,False,2025-02-02T15:04:07.652383
acct-ser-ID-0253-6e5647,ID-0253,servicenow,usha.joshi,Usha Joshi,usha.joshi@enterprise.co.in,human,Legal,Compliance Manager,ID-0120,active,active,2026-06-02T10:04:07.652383,19,True,False,2025-07-25T15:04:07.652383
acct-ser-ID-0254-a62dad,ID-0254,servicenow,neha.agarwal,Neha Agarwal,neha.agarwal@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0250,active,active,2026-05-27T22:04:07.652383,24,True,False,2025-01-08T15:04:07.652383
acct-okt-ID-0254-b86768,ID-0254,okta,neha.agarwal,Neha Agarwal,neha.agarwal@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0250,active,active,2026-05-31T19:04:07.652383,20,True,False,2025-03-16T15:04:07.652383
acct-aws-ID-0255-43df00,ID-0255,aws_iam,pkamath,Priya Kamath,priya.kamath@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0159,terminated,active,2026-06-20T17:04:07.652383,0,True,False,2025-06-04T15:04:07.652383
acct-okt-ID-0255-bfff3a,ID-0255,okta,priya.kamath,Priya Kamath,priya.kamath@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0159,terminated,active,2026-05-23T09:04:07.652383,29,True,False,2025-04-18T15:04:07.652383
acct-sal-ID-0255-e863ea,ID-0255,salesforce,priya.kamath,Priya Kamath,priya.kamath@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0159,terminated,active,2026-06-14T17:04:07.652383,6,True,False,2026-02-23T15:04:07.652383
acct-azu-ID-0256-b45e68,ID-0256,azure_ad,gaurav.bose,Gaurav Bose,gaurav.bose@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0252,active,active,2026-05-28T20:04:07.652383,23,True,False,2025-08-28T15:04:07.652383
acct-ser-ID-0256-9b264a,ID-0256,servicenow,gaurav.bose,Gaurav Bose,gaurav.bose@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0252,active,active,2026-05-31T03:04:07.652383,21,False,False,2025-03-08T15:04:07.652383
acct-ser-ID-0257-378cc6,ID-0257,servicenow,suraj.mishra,Suraj Mishra,suraj.mishra@enterprise.co.in,human,Legal,Compliance Manager,ID-0174,active,active,2026-05-28T20:04:07.652383,23,True,False,2024-12-11T15:04:07.652383
acct-act-ID-0257-9ae3f3,ID-0257,active_directory,suraj.mishra,Suraj Mishra,suraj.mishra@enterprise.co.in,human,Legal,Compliance Manager,ID-0174,active,active,2026-06-19T11:04:07.652383,2,True,False,2024-09-04T15:04:07.652383
acct-azu-ID-0258-ac831e,ID-0258,azure_ad,sandeep.hegde,Sandeep Hegde,sandeep.hegde@enterprise.co.in,human,Security,Security Analyst,ID-0105,active,active,2026-06-09T03:04:07.652383,12,True,False,2024-12-28T15:04:07.652383
acct-sal-ID-0258-3e571e,ID-0258,salesforce,sandeep.hegde,Sandeep Hegde,sandeep.hegde@enterprise.co.in,human,Security,Security Analyst,ID-0105,active,active,2026-06-06T02:04:07.652383,15,True,False,2025-10-28T15:04:07.652383
acct-act-ID-0259-e79e72,ID-0259,active_directory,kavya.kamath,Kavya Kamath,kavya.kamath@enterprise.co.in,human,HR,HR Manager,ID-0258,active,active,2026-06-10T06:04:07.652383,11,True,False,2025-12-18T15:04:07.652383
acct-ser-ID-0260-b1f71a,ID-0260,servicenow,pallavi.pillai,Pallavi Pillai,pallavi.pillai@enterprise.co.in,human,Finance,Controller,ID-0234,active,active,2026-06-20T08:04:07.652383,1,True,False,2024-12-09T15:04:07.652383
acct-sal-ID-0260-34e8ed,ID-0260,salesforce,pallavi.pillai,Pallavi Pillai,pallavi.pillai@enterprise.co.in,human,Finance,Controller,ID-0234,active,active,2026-06-08T04:04:07.652383,13,True,False,2026-03-21T15:04:07.652383
acct-aws-ID-0260-7caf99,ID-0260,aws_iam,ppillai,Pallavi Pillai,pallavi.pillai@enterprise.co.in,human,Finance,Controller,ID-0234,active,active,2026-05-25T06:04:07.652383,27,True,False,2025-03-19T15:04:07.652383
acct-git-ID-0261-4d6b2a,ID-0261,github,harinir67,Harini Reddy,harini.reddy@enterprise.co.in,human,HR,HR Specialist,ID-0143,active,active,2026-05-25T03:04:07.652383,27,True,False,2024-07-27T15:04:07.652383
acct-azu-ID-0261-6a83af,ID-0261,azure_ad,harini.reddy,Harini Reddy,harini.reddy@enterprise.co.in,human,HR,HR Specialist,ID-0143,active,active,2026-05-29T16:04:07.652383,22,True,False,2026-01-13T15:04:07.652383
acct-okt-ID-0261-2116ed,ID-0261,okta,harini.reddy,Harini Reddy,harini.reddy@enterprise.co.in,human,HR,HR Specialist,ID-0143,active,active,2026-06-17T15:04:07.652383,4,True,False,2024-08-10T15:04:07.652383
acct-act-ID-0262-d5b0d8,ID-0262,active_directory,kavya.rao,Kavya Rao,kavya.rao@enterprise.co.in,human,Finance,CFO,ID-0056,active,active,2026-05-25T20:04:07.652383,26,True,False,2024-07-25T15:04:07.652383
acct-aws-ID-0262-9e7f03,ID-0262,aws_iam,krao,Kavya Rao,kavya.rao@enterprise.co.in,human,Finance,CFO,ID-0056,active,active,2026-06-21T09:04:07.652383,0,True,False,2024-09-20T15:04:07.652383
acct-sal-ID-0262-331c2e,ID-0262,salesforce,kavya.rao,Kavya Rao,kavya.rao@enterprise.co.in,human,Finance,CFO,ID-0056,active,active,2026-05-28T04:04:07.652383,24,True,False,2026-02-04T15:04:07.652383
acct-act-ID-0263-49c3ea,ID-0263,active_directory,arjun.joshi,Arjun Joshi,arjun.joshi@enterprise.co.in,human,Finance,Controller,ID-0041,terminated,active,2026-06-03T11:04:07.652383,18,True,False,2026-03-04T15:04:07.652383
acct-okt-ID-0264-8007d0,ID-0264,okta,suraj.verma,Suraj Verma,suraj.verma@enterprise.co.in,human,Sales,VP Sales,ID-0255,active,active,2026-06-03T20:04:07.652383,17,True,False,2026-01-12T15:04:07.652383
acct-ser-ID-0264-3ec4a9,ID-0264,servicenow,suraj.verma,Suraj Verma,suraj.verma@enterprise.co.in,human,Sales,VP Sales,ID-0255,active,active,2026-05-30T17:04:07.652383,21,True,False,2025-10-17T15:04:07.652383
acct-sal-ID-0264-b9ff12,ID-0264,salesforce,suraj.verma,Suraj Verma,suraj.verma@enterprise.co.in,human,Sales,VP Sales,ID-0255,active,active,2026-05-28T18:04:07.652383,23,False,False,2025-03-30T15:04:07.652383
acct-aws-ID-0265-7c7ad1,ID-0265,aws_iam,mchakraborty,Meera Chakraborty,meera.chakraborty@enterprise.co.in,human,Marketing,Marketing Manager,ID-0060,active,active,2026-06-08T16:04:07.652383,12,True,False,2025-12-28T15:04:07.652383
acct-ser-ID-0265-9c2c8b,ID-0265,servicenow,meera.chakraborty,Meera Chakraborty,meera.chakraborty@enterprise.co.in,human,Marketing,Marketing Manager,ID-0060,active,active,2026-06-09T12:04:07.652383,12,False,False,2025-01-07T15:04:07.652383
acct-okt-ID-0266-17f532,ID-0266,okta,ananya.chakraborty,Ananya Chakraborty,ananya.chakraborty@enterprise.co.in,human,Finance,Controller,ID-0158,active,active,2026-06-01T08:04:07.652383,20,True,False,2025-02-16T15:04:07.652383
acct-aws-ID-0266-5e6f87,ID-0266,aws_iam,achakraborty,Ananya Chakraborty,ananya.chakraborty@enterprise.co.in,human,Finance,Controller,ID-0158,active,active,2026-05-24T06:04:07.652383,28,True,False,2025-06-09T15:04:07.652383
acct-ser-ID-0266-48d322,ID-0266,servicenow,ananya.chakraborty,Ananya Chakraborty,ananya.chakraborty@enterprise.co.in,human,Finance,Controller,ID-0158,active,active,2026-05-25T01:04:07.652383,27,True,False,2026-04-27T15:04:07.652383
acct-git-ID-0267-163ab2,ID-0267,github,suraji82,Suraj Iyer,suraj.iyer@enterprise.co.in,human,Marketing,Marketing Manager,ID-0098,active,active,2026-05-30T08:04:07.652383,22,True,False,2024-07-17T15:04:07.652383
acct-ser-ID-0267-b3db36,ID-0267,servicenow,suraj.iyer,Suraj Iyer,suraj.iyer@enterprise.co.in,human,Marketing,Marketing Manager,ID-0098,active,active,2026-06-12T20:04:07.652383,8,True,False,2024-11-22T15:04:07.652383
acct-act-ID-0267-22385f,ID-0267,active_directory,suraj.iyer,Suraj Iyer,suraj.iyer@enterprise.co.in,human,Marketing,Marketing Manager,ID-0098,active,active,2026-06-20T15:04:07.652383,1,True,False,2026-04-28T15:04:07.652383
acct-azu-ID-0268-f58003,ID-0268,azure_ad,anjali.iyer,Anjali Iyer,anjali.iyer@enterprise.co.in,human,DevOps,SRE,ID-0146,active,active,2026-06-10T17:04:07.652383,10,True,False,2025-03-31T15:04:07.652383
acct-act-ID-0269-a100f0,ID-0269,active_directory,naveen.kumar,Naveen Kumar,naveen.kumar@enterprise.co.in,human,Engineering,Software Engineer,ID-0152,active,active,2026-06-15T13:04:07.652383,6,False,False,2026-01-19T15:04:07.652383
acct-aws-ID-0269-ec7e3b,ID-0269,aws_iam,nkumar,Naveen Kumar,naveen.kumar@enterprise.co.in,human,Engineering,Software Engineer,ID-0152,active,active,2026-06-11T12:04:07.652383,10,False,False,2025-08-20T15:04:07.652383
acct-aws-ID-0270-af7fd5,ID-0270,aws_iam,rbhat,Ravi Bhat,ravi.bhat@enterprise.co.in,human,Finance,CFO,ID-0119,active,active,2026-05-28T23:04:07.652383,23,True,False,2024-07-24T15:04:07.652383
acct-git-ID-0271-3a2558,ID-0271,github,priyam41,Priya Murthy,priya.murthy@enterprise.co.in,human,DevOps,SRE,ID-0072,active,active,2026-05-29T16:04:07.652383,22,True,False,2025-02-01T15:04:07.652383
acct-azu-ID-0271-d10f4c,ID-0271,azure_ad,priya.murthy,Priya Murthy,priya.murthy@enterprise.co.in,human,DevOps,SRE,ID-0072,active,active,2026-06-21T14:04:07.652383,0,True,False,2025-09-08T15:04:07.652383
acct-act-ID-0272-68cb92,ID-0272,active_directory,jaya.patil,Jaya Patil,jaya.patil@enterprise.co.in,human,Engineering,Senior Engineer,ID-0035,active,active,2026-05-22T19:04:07.652383,29,True,False,2025-08-09T15:04:07.652383
acct-okt-ID-0272-9ebe48,ID-0272,okta,jaya.patil,Jaya Patil,jaya.patil@enterprise.co.in,human,Engineering,Senior Engineer,ID-0035,active,active,2026-05-31T02:04:07.652383,21,True,False,2025-08-16T15:04:07.652383
acct-okt-ID-0273-2b3a86,ID-0273,okta,varun.sharma,Varun Sharma,varun.sharma@enterprise.co.in,human,Engineering,Senior Engineer,ID-0001,active,active,2026-05-23T22:04:07.652383,28,True,False,2025-04-15T15:04:07.652383
acct-act-ID-0273-5cbb38,ID-0273,active_directory,varun.sharma,Varun Sharma,varun.sharma@enterprise.co.in,human,Engineering,Senior Engineer,ID-0001,active,active,2026-05-29T15:04:07.652383,23,True,False,2025-05-02T15:04:07.652383
acct-sal-ID-0273-0f3c27,ID-0273,salesforce,varun.sharma,Varun Sharma,varun.sharma@enterprise.co.in,human,Engineering,Senior Engineer,ID-0001,active,active,2026-06-21T06:04:07.652383,0,False,False,2025-02-21T15:04:07.652383
acct-azu-ID-0274-1fe0d5,ID-0274,azure_ad,venkat.shetty,Venkat Shetty,venkat.shetty@enterprise.co.in,human,Product,Product Manager,ID-0155,active,active,2026-06-06T03:04:07.652383,15,True,False,2024-09-09T15:04:07.652383
acct-ser-ID-0274-d24a97,ID-0274,servicenow,venkat.shetty,Venkat Shetty,venkat.shetty@enterprise.co.in,human,Product,Product Manager,ID-0155,active,active,2026-06-16T21:04:07.652383,4,True,False,2024-11-03T15:04:07.652383
acct-okt-ID-0274-917e0e,ID-0274,okta,venkat.shetty,Venkat Shetty,venkat.shetty@enterprise.co.in,human,Product,Product Manager,ID-0155,active,active,2026-05-28T12:04:07.652383,24,True,False,2026-01-11T15:04:07.652383
