acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-sal-ID-0227-029dce,ID-0227,salesforce,lisa.martin,Lisa Martin,henryschwartz@example.net,human,DevOps,SRE,ID-0101,active,active,2026-06-16T09:29:39.992752,4,True,False,2025-10-30T18:29:39.992752
acct-git-ID-0227-a23502,ID-0227,github,lisam25,Lisa Martin,henryschwartz@example.net,human,DevOps,SRE,ID-0101,active,active,2026-06-10T19:29:39.992752,9,True,False,2024-10-03T18:29:39.992752
acct-aws-ID-0228-e8f7c6,ID-0228,aws_iam,jmontes,Jennifer Montes,xwilliams@example.net,human,IT Operations,Help Desk,ID-0124,terminated,active,2026-06-16T03:29:39.992752,4,True,False,2025-09-27T18:29:39.992752
acct-azu-ID-0228-a13662,ID-0228,azure_ad,jennifer.montes,Jennifer Montes,xwilliams@example.net,human,IT Operations,Help Desk,ID-0124,terminated,active,2026-06-18T11:29:39.992752,2,True,False,2025-11-19T18:29:39.992752
acct-okt-ID-0228-7fbdcd,ID-0228,okta,jennifer.montes,Jennifer Montes,xwilliams@example.net,human,IT Operations,Help Desk,ID-0124,terminated,active,2026-06-07T19:29:39.992752,12,True,False,2025-01-29T18:29:39.992752
acct-git-ID-0229-b00b44,ID-0229,github,johns65,John Sheppard,karen73@example.net,human,Sales,VP Sales,ID-0087,active,active,2026-06-15T16:29:39.992752,5,True,False,2025-05-01T18:29:39.992752
acct-act-ID-0229-0c2ede,ID-0229,active_directory,john.sheppard,John Sheppard,karen73@example.net,human,Sales,VP Sales,ID-0087,active,active,2026-05-27T23:29:39.992752,23,False,False,2025-03-06T18:29:39.992752
acct-sal-ID-0229-113d57,ID-0229,salesforce,john.sheppard,John Sheppard,karen73@example.net,human,Sales,VP Sales,ID-0087,active,active,2026-05-27T11:29:39.992752,24,True,False,2024-10-13T18:29:39.992752
acct-okt-ID-0230-32ffcd,ID-0230,okta,erika.hudson,Erika Hudson,mmckee@example.com,human,Finance,Controller,ID-0126,active,active,2026-06-08T14:29:39.992752,12,False,False,2024-09-24T18:29:39.992752
acct-git-ID-0230-375e9a,ID-0230,github,erikah84,Erika Hudson,mmckee@example.com,human,Finance,Controller,ID-0126,active,active,2026-06-19T14:29:39.992752,1,True,False,2025-03-09T18:29:39.992752
acct-aws-ID-0230-40bbae,ID-0230,aws_iam,ehudson,Erika Hudson,mmckee@example.com,human,Finance,Controller,ID-0126,active,active,2026-06-18T08:29:39.992752,2,True,False,2024-07-27T18:29:39.992752
acct-azu-ID-0231-55810b,ID-0231,azure_ad,wesley.barnes,Wesley Barnes,smurray@example.com,human,DevOps,Platform Engineer,ID-0029,active,active,2026-05-28T18:29:39.992752,23,True,False,2024-07-17T18:29:39.992752
acct-act-ID-0231-21a12e,ID-0231,active_directory,wesley.barnes,Wesley Barnes,smurray@example.com,human,DevOps,Platform Engineer,ID-0029,active,active,2026-06-02T18:29:39.992752,18,False,False,2024-09-26T18:29:39.992752
acct-act-ID-0232-976a7b,ID-0232,active_directory,monique.williams,Monique Williams,lisasolis@example.org,human,IT Operations,Help Desk,ID-0082,active,active,2026-05-22T06:29:39.992752,29,True,False,2024-12-29T18:29:39.992752
acct-okt-ID-0232-e7af0e,ID-0232,okta,monique.williams,Monique Williams,lisasolis@example.org,human,IT Operations,Help Desk,ID-0082,active,active,2026-06-13T15:29:39.992752,7,True,False,2025-10-27T18:29:39.992752
acct-ser-ID-0232-6d920d,ID-0232,servicenow,monique.williams,Monique Williams,lisasolis@example.org,human,IT Operations,Help Desk,ID-0082,active,active,2026-06-08T11:29:39.992752,12,True,False,2024-10-11T18:29:39.992752
acct-aws-ID-0233-e94e0c,ID-0233,aws_iam,jblack,Jennifer Black,jsawyer@example.org,human,DevOps,DevOps Engineer,ID-0151,active,active,2026-05-27T13:29:39.992752,24,True,False,2026-03-04T18:29:39.992752
acct-act-ID-0233-89f0ac,ID-0233,active_directory,jennifer.black,Jennifer Black,jsawyer@example.org,human,DevOps,DevOps Engineer,ID-0151,active,active,2026-06-02T06:29:39.992752,18,True,False,2025-04-05T18:29:39.992752
acct-git-ID-0234-6eedc4,ID-0234,github,shannonp73,Shannon Palmer,mitchellkathryn@example.com,human,Security,Security Analyst,ID-0160,active,active,2026-06-11T15:29:39.992752,9,True,False,2024-11-22T18:29:39.992752
acct-azu-ID-0234-8607ac,ID-0234,azure_ad,shannon.palmer,Shannon Palmer,mitchellkathryn@example.com,human,Security,Security Analyst,ID-0160,active,active,2026-05-29T11:29:39.992752,22,True,False,2025-09-17T18:29:39.992752
acct-ser-ID-0234-fa9385,ID-0234,servicenow,shannon.palmer,Shannon Palmer,mitchellkathryn@example.com,human,Security,Security Analyst,ID-0160,active,active,2026-06-03T05:29:39.992752,17,True,False,2025-10-25T18:29:39.992752
acct-azu-ID-0235-64ec59,ID-0235,azure_ad,nicole.arias,Nicole Arias,odavis@example.com,human,Security,CISO,ID-0175,active,active,2026-06-15T21:29:39.992752,4,True,False,2025-09-12T18:29:39.992752
acct-okt-ID-0235-1f2ea2,ID-0235,okta,nicole.arias,Nicole Arias,odavis@example.com,human,Security,CISO,ID-0175,active,active,2026-05-31T00:29:39.992752,20,True,False,2025-10-27T18:29:39.992752
acct-ser-ID-0235-29180c,ID-0235,servicenow,nicole.arias,Nicole Arias,odavis@example.com,human,Security,CISO,ID-0175,active,active,2026-06-08T21:29:39.992752,11,False,False,2026-05-01T18:29:39.992752
acct-sal-ID-0236-19a5c6,ID-0236,salesforce,joe.vang,Joe Vang,gbrown@example.com,human,DevOps,Infrastructure Lead,ID-0229,active,active,2026-06-16T21:29:39.992752,3,True,False,2026-01-27T18:29:39.992752
acct-ser-ID-0236-d3490b,ID-0236,servicenow,joe.vang,Joe Vang,gbrown@example.com,human,DevOps,Infrastructure Lead,ID-0229,active,active,2026-05-26T23:29:39.992752,24,True,False,2025-09-20T18:29:39.992752
acct-okt-ID-0237-e44ca1,ID-0237,okta,debra.moody,Debra Moody,jeffrey51@example.net,human,Finance,CFO,ID-0190,terminated,active,2026-06-11T10:29:39.992752,9,True,False,2025-10-14T18:29:39.992752
acct-git-ID-0238-b38131,ID-0238,github,heathert99,Heather Taylor,benjaminlowery@example.com,human,Sales,VP Sales,ID-0014,active,active,2026-06-15T22:29:39.992752,4,True,False,2025-09-11T18:29:39.992752
acct-aws-ID-0238-b4daff,ID-0238,aws_iam,htaylor,Heather Taylor,benjaminlowery@example.com,human,Sales,VP Sales,ID-0014,active,active,2026-06-07T14:29:39.992752,13,True,False,2024-07-03T18:29:39.992752
acct-ser-ID-0239-4dfce2,ID-0239,servicenow,andrew.lewis,Andrew Lewis,awest@example.org,human,HR,Recruiter,ID-0031,active,active,2026-06-04T04:29:39.992752,16,True,False,2026-02-18T18:29:39.992752
acct-azu-ID-0239-485496,ID-0239,azure_ad,andrew.lewis,Andrew Lewis,awest@example.org,human,HR,Recruiter,ID-0031,active,active,2026-06-13T21:29:39.992752,6,True,False,2026-04-17T18:29:39.992752
acct-okt-ID-0239-dafa19,ID-0239,okta,andrew.lewis,Andrew Lewis,awest@example.org,human,HR,Recruiter,ID-0031,active,active,2026-06-06T13:29:39.992752,14,True,False,2025-08-27T18:29:39.992752
acct-act-ID-0240-c8f5ad,ID-0240,active_directory,rodney.parsons,Rodney Parsons,anaacosta@example.net,human,Marketing,Growth Engineer,ID-0116,active,active,2026-05-24T20:29:39.992752,26,True,False,2025-10-29T18:29:39.992752
acct-ser-ID-0240-3c5f24,ID-0240,servicenow,rodney.parsons,Rodney Parsons,anaacosta@example.net,human,Marketing,Growth Engineer,ID-0116,active,active,2026-06-14T00:29:39.992752,6,True,False,2025-06-28T18:29:39.992752
acct-azu-ID-0240-0f0f6f,ID-0240,azure_ad,rodney.parsons,Rodney Parsons,anaacosta@example.net,human,Marketing,Growth Engineer,ID-0116,active,active,2026-05-26T10:29:39.992752,25,True,False,2025-03-23T18:29:39.992752
acct-sal-ID-0241-3ac10c,ID-0241,salesforce,danielle.dean,Danielle Dean,kevinwilliams@example.com,human,Product,Product Manager,ID-0005,active,active,2026-06-16T22:29:39.992752,3,False,False,2025-11-30T18:29:39.992752
acct-git-ID-0241-fb5f32,ID-0241,github,danielled86,Danielle Dean,kevinwilliams@example.com,human,Product,Product Manager,ID-0005,active,active,2026-06-09T15:29:39.992752,11,True,False,2025-11-28T18:29:39.992752
acct-azu-ID-0241-7e8185,ID-0241,azure_ad,danielle.dean,Danielle Dean,kevinwilliams@example.com,human,Product,Product Manager,ID-0005,active,active,2026-05-29T07:29:39.992752,22,False,False,2024-12-31T18:29:39.992752
acct-azu-ID-0242-1bc239,ID-0242,azure_ad,amanda.chen,Amanda Chen,rodriguezrebecca@example.net,human,Sales,VP Sales,ID-0126,terminated,active,2026-06-11T22:29:39.992752,8,True,False,2025-08-05T18:29:39.992752
acct-okt-ID-0242-0fc1e9,ID-0242,okta,amanda.chen,Amanda Chen,rodriguezrebecca@example.net,human,Sales,VP Sales,ID-0126,terminated,active,2026-06-13T01:29:39.992752,7,True,False,2025-07-28T18:29:39.992752
acct-sal-ID-0243-ccef69,ID-0243,salesforce,christina.allen,Christina Allen,jennifercarter@example.org,human,Legal,Legal Counsel,ID-0094,active,active,2026-06-17T02:29:39.992752,3,True,False,2025-04-09T18:29:39.992752
acct-ser-ID-0243-065b6f,ID-0243,servicenow,christina.allen,Christina Allen,jennifercarter@example.org,human,Legal,Legal Counsel,ID-0094,active,active,2026-05-26T06:29:39.992752,25,False,False,2024-10-28T18:29:39.992752
acct-okt-ID-0243-56079d,ID-0243,okta,christina.allen,Christina Allen,jennifercarter@example.org,human,Legal,Legal Counsel,ID-0094,active,active,2026-05-31T15:29:39.992752,20,True,False,2025-09-04T18:29:39.992752
acct-act-ID-0244-978985,ID-0244,active_directory,alexandra.ward,Alexandra Ward,qlopez@example.org,human,HR,HR Specialist,ID-0228,terminated,active,2026-06-09T15:29:39.992752,11,False,False,2026-01-06T18:29:39.992752
acct-git-ID-0244-257cab,ID-0244,github,alexandraw43,Alexandra Ward,qlopez@example.org,human,HR,HR Specialist,ID-0228,terminated,active,2026-06-15T18:29:39.992752,5,True,False,2024-12-26T18:29:39.992752
acct-azu-ID-0244-ae8ca1,ID-0244,azure_ad,alexandra.ward,Alexandra Ward,qlopez@example.org,human,HR,HR Specialist,ID-0228,terminated,active,2026-06-02T09:29:39.992752,18,True,False,2024-12-08T18:29:39.992752
acct-azu-ID-0245-17a9c7,ID-0245,azure_ad,paul.brooks,Paul Brooks,myerstheodore@example.net,human,Security,SOC Analyst,ID-0013,active,active,2026-06-18T10:29:39.992752,2,True,False,2025-01-25T18:29:39.992752
acct-act-ID-0246-656016,ID-0246,active_directory,jessica.fuller,Jessica Fuller,kellycarlos@example.org,human,Finance,Financial Analyst,ID-0229,active,active,2026-06-05T12:29:39.992752,15,True,False,2026-01-26T18:29:39.992752
acct-okt-ID-0246-b4e526,ID-0246,okta,jessica.fuller,Jessica Fuller,kellycarlos@example.org,human,Finance,Financial Analyst,ID-0229,active,active,2026-06-12T01:29:39.992752,8,True,False,2024-12-17T18:29:39.992752
acct-git-ID-0247-66ec4a,ID-0247,github,lisat83,Lisa Thompson,dennis58@example.com,human,IT Operations,IT Admin,ID-0149,active,active,2026-06-13T01:29:39.992752,7,True,False,2024-12-27T18:29:39.992752
acct-okt-ID-0248-68dd73,ID-0248,okta,ian.taylor,Ian Taylor,epollard@example.net,human,Sales,VP Sales,ID-0174,active,active,2026-06-04T19:29:39.992752,15,False,False,2025-12-15T18:29:39.992752
acct-git-ID-0249-5bd930,ID-0249,github,kylieb10,Kylie Blackwell,mjohnson@example.org,human,Legal,Compliance Manager,ID-0160,active,active,2026-06-06T16:29:39.992752,14,False,False,2024-10-16T18:29:39.992752
acct-sal-ID-0249-fb978f,ID-0249,salesforce,kylie.blackwell,Kylie Blackwell,mjohnson@example.org,human,Legal,Compliance Manager,ID-0160,active,active,2026-06-18T09:29:39.992752,2,True,False,2025-04-08T18:29:39.992752
acct-aws-ID-0250-9a2f98,ID-0250,aws_iam,tjohnson,Thomas Johnson,sarah86@example.net,human,Product,Product Manager,ID-0099,active,active,2026-05-23T20:29:39.992752,27,True,False,2025-01-04T18:29:39.992752
acct-sal-ID-0250-d39a7c,ID-0250,salesforce,thomas.johnson,Thomas Johnson,sarah86@example.net,human,Product,Product Manager,ID-0099,active,active,2026-05-26T00:29:39.992752,25,True,False,2025-05-10T18:29:39.992752
acct-okt-ID-0251-f484f6,ID-0251,okta,michelle.rivera,Michelle Rivera,justinatkins@example.org,human,Legal,Compliance Manager,ID-0144,active,active,2026-06-05T00:29:39.992752,15,True,False,2024-08-14T18:29:39.992752
acct-act-ID-0251-7856ee,ID-0251,active_directory,michelle.rivera,Michelle Rivera,justinatkins@example.org,human,Legal,Compliance Manager,ID-0144,active,active,2026-06-06T04:29:39.992752,14,True,False,2024-11-28T18:29:39.992752
acct-ser-ID-0251-a6ed48,ID-0251,servicenow,michelle.rivera,Michelle Rivera,justinatkins@example.org,human,Legal,Compliance Manager,ID-0144,active,active,2026-06-02T02:29:39.992752,18,True,False,2026-01-11T18:29:39.992752
acct-git-ID-0252-75c1b1,ID-0252,github,juliak19,Julia Kline,lloydsamuel@example.com,human,Finance,Controller,ID-0145,active,active,2026-06-18T19:29:39.992752,1,False,False,2025-03-25T18:29:39.992752
acct-act-ID-0253-c9c84f,ID-0253,active_directory,heather.richardson,Heather Richardson,lmorgan@example.com,human,Sales,Sales Engineer,ID-0065,active,active,2026-06-15T21:29:39.992752,4,False,False,2025-04-14T18:29:39.992752
acct-git-ID-0253-27bd01,ID-0253,github,heatherr85,Heather Richardson,lmorgan@example.com,human,Sales,Sales Engineer,ID-0065,active,active,2026-06-01T08:29:39.992752,19,True,False,2025-11-11T18:29:39.992752
acct-ser-ID-0253-3f1ff4,ID-0253,servicenow,heather.richardson,Heather Richardson,lmorgan@example.com,human,Sales,Sales Engineer,ID-0065,active,active,2026-05-23T00:29:39.992752,28,True,False,2026-05-16T18:29:39.992752
acct-ser-ID-0254-ebd492,ID-0254,servicenow,carrie.short,Carrie Short,laurie61@example.com,human,Legal,Compliance Manager,ID-0177,active,active,2026-05-26T01:29:39.992752,25,True,False,2024-08-28T18:29:39.992752
acct-sal-ID-0254-045e43,ID-0254,salesforce,carrie.short,Carrie Short,laurie61@example.com,human,Legal,Compliance Manager,ID-0177,active,active,2026-06-03T21:29:39.992752,16,False,False,2026-01-03T18:29:39.992752
acct-sal-ID-0255-79ba46,ID-0255,salesforce,kenneth.griffin,Kenneth Griffin,manuel15@example.net,human,Product,Product Manager,ID-0053,active,active,2026-05-24T00:29:39.992752,27,True,False,2024-11-16T18:29:39.992752
acct-azu-ID-0255-ba89ab,ID-0255,azure_ad,kenneth.griffin,Kenneth Griffin,manuel15@example.net,human,Product,Product Manager,ID-0053,active,active,2026-05-31T12:29:39.992752,20,True,False,2025-12-02T18:29:39.992752
acct-git-ID-0256-82514c,ID-0256,github,sergioa35,Sergio Acosta,cjackson@example.com,human,Legal,Compliance Manager,ID-0010,active,active,2026-06-08T04:29:39.992752,12,False,False,2026-05-13T18:29:39.992752
acct-azu-ID-0256-0d938e,ID-0256,azure_ad,sergio.acosta,Sergio Acosta,cjackson@example.com,human,Legal,Compliance Manager,ID-0010,active,active,2026-05-27T01:29:39.992752,24,True,False,2025-01-07T18:29:39.992752
acct-act-ID-0257-3da2f6,ID-0257,active_directory,tina.gould,Tina Gould,christina64@example.net,human,Legal,Legal Counsel,ID-0031,active,active,2026-06-07T06:29:39.992752,13,True,False,2024-07-27T18:29:39.992752
acct-okt-ID-0257-d4f9e9,ID-0257,okta,tina.gould,Tina Gould,christina64@example.net,human,Legal,Legal Counsel,ID-0031,active,active,2026-05-30T15:29:39.992752,21,True,False,2026-04-30T18:29:39.992752
acct-git-ID-0257-5a55ac,ID-0257,github,tinag39,Tina Gould,christina64@example.net,human,Legal,Legal Counsel,ID-0031,active,active,2026-05-30T02:29:39.992752,21,True,False,2024-07-18T18:29:39.992752
acct-azu-ID-0258-78014c,ID-0258,azure_ad,laurie.shelton,Laurie Shelton,lambertrichard@example.net,human,HR,HR Manager,ID-0082,active,active,2026-05-23T06:29:39.992752,28,True,False,2025-10-29T18:29:39.992752
acct-aws-ID-0258-3d9a2e,ID-0258,aws_iam,lshelton,Laurie Shelton,lambertrichard@example.net,human,HR,HR Manager,ID-0082,active,active,2026-06-03T00:29:39.992752,17,False,False,2024-10-28T18:29:39.992752
acct-act-ID-0258-cbafeb,ID-0258,active_directory,laurie.shelton,Laurie Shelton,lambertrichard@example.net,human,HR,HR Manager,ID-0082,active,active,2026-06-05T12:29:39.992752,15,False,False,2024-12-22T18:29:39.992752
acct-git-ID-0259-50f27f,ID-0259,github,austinj38,Austin Jones,thomascathy@example.com,human,Finance,Financial Analyst,ID-0116,terminated,active,2026-05-30T23:29:39.992752,20,True,False,2026-04-04T18:29:39.992752
acct-ser-ID-0260-81ebb9,ID-0260,servicenow,eric.cole,Eric Cole,michael90@example.net,human,Marketing,Marketing Manager,ID-0025,active,active,2026-06-16T00:29:39.992752,4,False,False,2024-12-18T18:29:39.992752
acct-okt-ID-0260-400dba,ID-0260,okta,eric.cole,Eric Cole,michael90@example.net,human,Marketing,Marketing Manager,ID-0025,active,active,2026-06-14T01:29:39.992752,6,True,False,2024-12-27T18:29:39.992752
acct-ser-ID-0261-5cf7dc,ID-0261,servicenow,alyssa.sanders,Alyssa Sanders,nathan19@example.org,human,HR,HR Manager,ID-0070,active,active,2026-06-12T03:29:39.992752,8,True,False,2025-01-21T18:29:39.992752
acct-sal-ID-0262-9537ac,ID-0262,salesforce,jacob.holmes,Jacob Holmes,john10@example.net,human,Sales,Sales Engineer,ID-0212,active,active,2026-06-10T06:29:39.992752,10,True,False,2025-03-08T18:29:39.992752
acct-ser-ID-0262-40bb04,ID-0262,servicenow,jacob.holmes,Jacob Holmes,john10@example.net,human,Sales,Sales Engineer,ID-0212,active,active,2026-06-05T07:29:39.992752,15,True,False,2024-12-08T18:29:39.992752
acct-okt-ID-0263-a5af94,ID-0263,okta,jason.carr,Jason Carr,greenjorge@example.com,human,Finance,Financial Analyst,ID-0222,active,active,2026-06-19T04:29:39.992752,1,True,False,2025-03-18T18:29:39.992752
acct-git-ID-0264-8bcc66,ID-0264,github,shannonr28,Shannon Roach,igonzalez@example.org,human,HR,HR Manager,ID-0004,terminated,active,2026-05-21T20:29:39.992752,29,True,False,2024-08-20T18:29:39.992752
acct-ser-ID-0264-8d3614,ID-0264,servicenow,shannon.roach,Shannon Roach,igonzalez@example.org,human,HR,HR Manager,ID-0004,terminated,active,2026-06-06T00:29:39.992752,14,False,False,2026-02-24T18:29:39.992752
acct-git-ID-0265-9c868a,ID-0265,github,tammyd80,Tammy Downs,zosborn@example.net,human,Marketing,Growth Engineer,ID-0109,active,active,2026-06-07T10:29:39.992752,13,True,False,2026-04-23T18:29:39.992752
acct-act-ID-0266-300c0d,ID-0266,active_directory,patricia.york,Patricia York,jenna88@example.com,human,Product,Senior PM,ID-0216,active,active,2026-06-04T20:29:39.992752,15,True,False,2026-04-03T18:29:39.992752
acct-sal-ID-0266-c0a221,ID-0266,salesforce,patricia.york,Patricia York,jenna88@example.com,human,Product,Senior PM,ID-0216,active,active,2026-06-20T12:29:39.992752,0,True,False,2024-10-03T18:29:39.992752
acct-ser-ID-0266-e9b86b,ID-0266,servicenow,patricia.york,Patricia York,jenna88@example.com,human,Product,Senior PM,ID-0216,active,active,2026-05-26T08:29:39.992752,25,True,False,2024-07-08T18:29:39.992752
acct-aws-ID-0267-0c86aa,ID-0267,aws_iam,tconner,Tracie Conner,laurahicks@example.org,human,Finance,CFO,ID-0126,active,active,2026-05-29T17:29:39.992752,22,True,False,2025-12-22T18:29:39.992752
acct-azu-ID-0268-76a491,ID-0268,azure_ad,ashley.mcdonald,Ashley Mcdonald,kristyjohnson@example.net,human,Engineering,Engineering Manager,ID-0066,active,active,2026-06-17T10:29:39.992752,3,True,False,2024-10-26T18:29:39.992752
acct-okt-ID-0268-9fde34,ID-0268,okta,ashley.mcdonald,Ashley Mcdonald,kristyjohnson@example.net,human,Engineering,Engineering Manager,ID-0066,active,active,2026-05-24T14:29:39.992752,27,False,False,2025-12-06T18:29:39.992752
acct-act-ID-0269-803b2f,ID-0269,active_directory,raymond.love,Raymond Love,cherylmiller@example.com,human,Legal,Legal Counsel,ID-0262,terminated,active,2026-06-01T07:29:39.992752,19,True,False,2024-10-26T18:29:39.992752
acct-sal-ID-0269-ea867c,ID-0269,salesforce,raymond.love,Raymond Love,cherylmiller@example.com,human,Legal,Legal Counsel,ID-0262,terminated,active,2026-06-03T07:29:39.992752,17,True,False,2024-10-13T18:29:39.992752
acct-azu-ID-0269-a9c29c,ID-0269,azure_ad,raymond.love,Raymond Love,cherylmiller@example.com,human,Legal,Legal Counsel,ID-0262,terminated,active,2026-06-15T17:29:39.992752,5,True,False,2025-07-24T18:29:39.992752
acct-azu-ID-0270-8149bc,ID-0270,azure_ad,madeline.jones,Madeline Jones,xfox@example.com,human,Finance,Financial Analyst,ID-0156,active,active,2026-05-30T21:29:39.992752,20,False,False,2025-05-29T18:29:39.992752
acct-ser-ID-0270-c76d8e,ID-0270,servicenow,madeline.jones,Madeline Jones,xfox@example.com,human,Finance,Financial Analyst,ID-0156,active,active,2026-05-31T05:29:39.992752,20,True,False,2025-06-10T18:29:39.992752
acct-okt-ID-0271-bc6a9b,ID-0271,okta,zachary.anderson,Zachary Anderson,dawn77@example.net,human,Security,SOC Analyst,ID-0230,active,active,2026-06-16T22:29:39.992752,3,True,False,2025-09-25T18:29:39.992752
acct-azu-ID-0271-219407,ID-0271,azure_ad,zachary.anderson,Zachary Anderson,dawn77@example.net,human,Security,SOC Analyst,ID-0230,active,active,2026-06-01T20:29:39.992752,18,True,False,2025-12-03T18:29:39.992752
acct-aws-ID-0271-75c44d,ID-0271,aws_iam,zanderson,Zachary Anderson,dawn77@example.net,human,Security,SOC Analyst,ID-0230,active,active,2026-06-07T13:29:39.992752,13,True,False,2024-08-26T18:29:39.992752
acct-git-ID-0272-d2fac4,ID-0272,github,reneeb45,Renee Brown,katrinaanderson@example.net,human,Legal,Legal Counsel,ID-0061,active,active,2026-06-11T23:29:39.992752,8,True,False,2024-09-07T18:29:39.992752
acct-azu-ID-0272-61236c,ID-0272,azure_ad,renee.brown,Renee Brown,katrinaanderson@example.net,human,Legal,Legal Counsel,ID-0061,active,active,2026-06-06T05:29:39.992752,14,True,False,2026-04-27T18:29:39.992752
acct-act-ID-0272-705b21,ID-0272,active_directory,renee.brown,Renee Brown,katrinaanderson@example.net,human,Legal,Legal Counsel,ID-0061,active,active,2026-06-09T18:29:39.992752,11,True,False,2024-11-13T18:29:39.992752
acct-okt-ID-0273-1a697e,ID-0273,okta,marcus.fletcher,Marcus Fletcher,holmeskevin@example.org,human,Sales,Account Executive,ID-0078,active,active,2026-06-13T12:29:39.992752,7,True,False,2026-03-23T18:29:39.992752
acct-sal-ID-0273-9d8e56,ID-0273,salesforce,marcus.fletcher,Marcus Fletcher,holmeskevin@example.org,human,Sales,Account Executive,ID-0078,active,active,2026-06-06T22:29:39.992752,13,True,False,2026-03-29T18:29:39.992752
acct-act-ID-0274-4ec629,ID-0274,active_directory,john.reid,John Reid,stacey84@example.org,human,Legal,Compliance Manager,ID-0058,active,active,2026-05-31T22:29:39.992752,19,True,False,2026-04-22T18:29:39.992752
acct-aws-ID-0274-8b487e,ID-0274,aws_iam,jreid,John Reid,stacey84@example.org,human,Legal,Compliance Manager,ID-0058,active,active,2026-05-28T02:29:39.992752,23,True,False,2024-07-23T18:29:39.992752
acct-git-ID-0275-f3adf4,ID-0275,github,clarenced57,Clarence Davidson,david49@example.net,human,Finance,Controller,ID-0042,active,active,2026-05-28T16:29:39.992752,23,True,False,2024-10-30T18:29:39.992752
acct-azu-ID-0275-bee14c,ID-0275,azure_ad,clarence.davidson,Clarence Davidson,david49@example.net,human,Finance,Controller,ID-0042,active,active,2026-05-25T06:29:39.992752,26,True,False,2025-01-13T18:29:39.992752
acct-sal-ID-0275-585c90,ID-0275,salesforce,clarence.davidson,Clarence Davidson,david49@example.net,human,Finance,Controller,ID-0042,active,active,2026-05-24T18:29:39.992752,27,True,False,2026-04-05T18:29:39.992752
acct-sal-ID-0276-1a5aa9,ID-0276,salesforce,matthew.bradshaw,Matthew Bradshaw,georgeweber@example.net,human,DevOps,Infrastructure Lead,ID-0062,active,active,2026-05-28T00:29:39.992752,23,True,False,2024-12-21T18:29:39.992752
acct-azu-ID-0277-0f893e,ID-0277,azure_ad,stacy.wise,Stacy Wise,bryananthony@example.org,human,Sales,VP Sales,ID-0231,active,active,2026-06-07T00:29:39.992752,13,True,False,2024-09-15T18:29:39.992752
acct-sal-ID-0277-329239,ID-0277,salesforce,stacy.wise,Stacy Wise,bryananthony@example.org,human,Sales,VP Sales,ID-0231,active,active,2026-05-24T04:29:39.992752,27,True,False,2024-07-02T18:29:39.992752
acct-sal-ID-0278-dd7d67,ID-0278,salesforce,danielle.jimenez,Danielle Jimenez,debra96@example.net,human,Finance,CFO,ID-0041,active,active,2026-06-19T10:29:39.992752,1,True,False,2024-09-13T18:29:39.992752
acct-act-ID-0278-540b33,ID-0278,active_directory,danielle.jimenez,Danielle Jimenez,debra96@example.net,human,Finance,CFO,ID-0041,active,active,2026-06-01T00:29:39.992752,19,True,False,2026-05-12T18:29:39.992752
acct-git-ID-0278-3c1aab,ID-0278,github,daniellej97,Danielle Jimenez,debra96@example.net,human,Finance,CFO,ID-0041,active,active,2026-06-05T11:29:39.992752,15,True,False,2025-10-07T18:29:39.992752
acct-sal-ID-0279-1510c7,ID-0279,salesforce,linda.cohen,Linda Cohen,dawn47@example.org,human,Engineering,Staff Engineer,ID-0252,terminated,active,2026-06-20T10:29:39.992752,0,True,False,2024-10-16T18:29:39.992752
acct-git-ID-0279-b30c02,ID-0279,github,lindac82,Linda Cohen,dawn47@example.org,human,Engineering,Staff Engineer,ID-0252,terminated,active,2026-05-23T01:29:39.992752,28,True,False,2026-01-10T18:29:39.992752
acct-azu-ID-0279-bb0349,ID-0279,azure_ad,linda.cohen,Linda Cohen,dawn47@example.org,human,Engineering,Staff Engineer,ID-0252,terminated,active,2026-05-29T10:29:39.992752,22,True,False,2026-04-28T18:29:39.992752
acct-okt-ID-0280-38c215,ID-0280,okta,robert.marshall,Robert Marshall,shawn02@example.com,human,IT Operations,Help Desk,ID-0232,active,active,2026-05-24T09:29:39.992752,27,True,False,2025-03-31T18:29:39.992752
acct-azu-ID-0281-cf3b03,ID-0281,azure_ad,vanessa.reed,Vanessa Reed,catherine55@example.net,human,HR,Recruiter,ID-0022,active,active,2026-06-02T19:29:39.992752,17,True,False,2025-04-15T18:29:39.992752
acct-act-ID-0281-efb790,ID-0281,active_directory,vanessa.reed,Vanessa Reed,catherine55@example.net,human,HR,Recruiter,ID-0022,active,active,2026-06-11T02:29:39.992752,9,True,False,2025-11-01T18:29:39.992752
acct-aws-ID-0281-c6500f,ID-0281,aws_iam,vreed,Vanessa Reed,catherine55@example.net,human,HR,Recruiter,ID-0022,active,active,2026-05-25T01:29:39.992752,26,True,False,2025-03-05T18:29:39.992752
acct-okt-ID-0282-0047cd,ID-0282,okta,anna.flores,Anna Flores,xanderson@example.net,human,HR,HR Manager,ID-0126,active,active,2026-06-10T13:29:39.992752,10,True,False,2024-12-05T18:29:39.992752
acct-okt-ID-0283-909fd5,ID-0283,okta,donald.williams,Donald Williams,cmartinez@example.org,human,IT Operations,Help Desk,ID-0048,active,active,2026-06-17T02:29:39.992752,3,True,False,2025-07-05T18:29:39.992752
