acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-act-ID-0232-d23c1c,ID-0232,active_directory,mary.shea,Mary Shea,patricialopez@example.net,human,HR,Recruiter,ID-0114,active,active,2026-05-27T07:41:24.396602,23,True,False,2025-07-16T21:41:24.396602
acct-okt-ID-0233-427b62,ID-0233,okta,alex.delgado,Alex Delgado,qbutler@example.org,human,Security,CISO,ID-0056,active,active,2026-05-25T16:41:24.396602,25,False,False,2025-11-16T21:41:24.396602
acct-sal-ID-0233-a2b860,ID-0233,salesforce,alex.delgado,Alex Delgado,qbutler@example.org,human,Security,CISO,ID-0056,active,active,2026-06-19T04:41:24.396602,0,False,False,2025-12-28T21:41:24.396602
acct-git-ID-0234-372fc1,ID-0234,github,sonyah67,Sonya Heath,jvega@example.com,human,Legal,Legal Counsel,ID-0158,active,active,2026-06-16T04:41:24.396602,3,True,False,2026-02-22T21:41:24.396602
acct-act-ID-0234-44a1af,ID-0234,active_directory,sonya.heath,Sonya Heath,jvega@example.com,human,Legal,Legal Counsel,ID-0158,active,active,2026-06-14T01:41:24.396602,5,True,False,2025-09-07T21:41:24.396602
acct-okt-ID-0235-9b8da4,ID-0235,okta,tammy.morales,Tammy Morales,sherryclark@example.net,human,Product,VP Product,ID-0126,active,active,2026-06-01T12:41:24.396602,18,True,False,2025-12-31T21:41:24.396602
acct-sal-ID-0235-7309df,ID-0235,salesforce,tammy.morales,Tammy Morales,sherryclark@example.net,human,Product,VP Product,ID-0126,active,active,2026-06-12T12:41:24.396602,7,True,False,2025-12-02T21:41:24.396602
acct-act-ID-0235-6baf01,ID-0235,active_directory,tammy.morales,Tammy Morales,sherryclark@example.net,human,Product,VP Product,ID-0126,active,active,2026-06-12T17:41:24.396602,7,True,False,2024-11-16T21:41:24.396602
acct-git-ID-0236-af3709,ID-0236,github,davidb84,David Barry,wholt@example.net,human,Engineering,Engineering Manager,ID-0178,active,active,2026-06-11T18:41:24.396602,8,True,False,2025-05-27T21:41:24.396602
acct-act-ID-0237-944a20,ID-0237,active_directory,brett.huang,Brett Huang,ebowen@example.net,human,Engineering,Engineering Manager,ID-0017,active,active,2026-06-04T01:41:24.396602,15,False,False,2024-07-13T21:41:24.396602
acct-sal-ID-0237-e16ffd,ID-0237,salesforce,brett.huang,Brett Huang,ebowen@example.net,human,Engineering,Engineering Manager,ID-0017,active,active,2026-06-13T06:41:24.396602,6,True,False,2025-09-29T21:41:24.396602
acct-aws-ID-0237-2ea4d7,ID-0237,aws_iam,bhuang,Brett Huang,ebowen@example.net,human,Engineering,Engineering Manager,ID-0017,active,active,2026-06-08T03:41:24.396602,11,True,False,2025-06-28T21:41:24.396602
acct-git-ID-0238-19b81a,ID-0238,github,victoriag62,Victoria Garza,salinaszachary@example.net,human,Marketing,Marketing Manager,ID-0013,active,active,2026-06-14T15:41:24.396602,5,True,False,2025-02-07T21:41:24.396602
acct-okt-ID-0238-f3c814,ID-0238,okta,victoria.garza,Victoria Garza,salinaszachary@example.net,human,Marketing,Marketing Manager,ID-0013,active,active,2026-06-11T23:41:24.396602,7,True,False,2025-08-21T21:41:24.396602
acct-sal-ID-0238-e535b5,ID-0238,salesforce,victoria.garza,Victoria Garza,salinaszachary@example.net,human,Marketing,Marketing Manager,ID-0013,active,active,2026-06-01T09:41:24.396602,18,True,False,2024-10-06T21:41:24.396602
acct-sal-ID-0239-b84849,ID-0239,salesforce,kimberly.green,Kimberly Green,gregorybenson@example.com,human,Finance,Controller,ID-0145,active,active,2026-06-18T10:41:24.396602,1,True,False,2025-08-07T21:41:24.396602
acct-aws-ID-0239-4eab16,ID-0239,aws_iam,kgreen,Kimberly Green,gregorybenson@example.com,human,Finance,Controller,ID-0145,active,active,2026-06-08T06:41:24.396602,11,True,False,2025-11-19T21:41:24.396602
acct-act-ID-0239-33c3d3,ID-0239,active_directory,kimberly.green,Kimberly Green,gregorybenson@example.com,human,Finance,Controller,ID-0145,active,active,2026-06-11T16:41:24.396602,8,True,False,2025-12-09T21:41:24.396602
acct-aws-ID-0240-08a165,ID-0240,aws_iam,tlane,Thomas Lane,kristina89@example.org,human,Marketing,Marketing Manager,ID-0215,active,active,2026-06-11T23:41:24.396602,7,True,False,2024-08-28T21:41:24.396602
acct-git-ID-0240-f7b7b5,ID-0240,github,thomasl64,Thomas Lane,kristina89@example.org,human,Marketing,Marketing Manager,ID-0215,active,active,2026-06-19T01:41:24.396602,0,False,False,2025-09-28T21:41:24.396602
acct-okt-ID-0241-bb8823,ID-0241,okta,roy.scott,Roy Scott,kruegermark@example.com,human,DevOps,SRE,ID-0070,active,active,2026-05-22T12:41:24.396602,28,True,False,2025-01-14T21:41:24.396602
acct-git-ID-0242-703b9d,ID-0242,github,marcc89,Marc Cole,edwardserin@example.net,human,DevOps,SRE,ID-0234,active,active,2026-06-10T15:41:24.396602,9,True,False,2025-08-25T21:41:24.396602
acct-sal-ID-0242-64a3eb,ID-0242,salesforce,marc.cole,Marc Cole,edwardserin@example.net,human,DevOps,SRE,ID-0234,active,active,2026-06-18T00:41:24.396602,1,True,False,2024-12-31T21:41:24.396602
acct-act-ID-0243-c71af0,ID-0243,active_directory,jennifer.cooper,Jennifer Cooper,dporter@example.com,human,IT Operations,IT Manager,ID-0068,active,active,2026-05-20T21:41:24.396602,30,True,False,2026-01-08T21:41:24.396602
acct-okt-ID-0244-6c5441,ID-0244,okta,michelle.allen,Michelle Allen,samueljones@example.net,human,HR,HR Specialist,ID-0168,active,active,2026-06-14T16:41:24.396602,5,True,False,2026-04-09T21:41:24.396602
acct-aws-ID-0244-b675df,ID-0244,aws_iam,mallen,Michelle Allen,samueljones@example.net,human,HR,HR Specialist,ID-0168,active,active,2026-06-02T12:41:24.396602,17,True,False,2025-11-16T21:41:24.396602
acct-aws-ID-0245-0e37af,ID-0245,aws_iam,mbrady,Michelle Brady,dylan27@example.org,human,Engineering,Engineering Manager,ID-0075,active,active,2026-06-16T11:41:24.396602,3,True,False,2025-12-22T21:41:24.396602
acct-sal-ID-0245-dfa7de,ID-0245,salesforce,michelle.brady,Michelle Brady,dylan27@example.org,human,Engineering,Engineering Manager,ID-0075,active,active,2026-05-29T13:41:24.396602,21,False,False,2024-10-14T21:41:24.396602
acct-git-ID-0245-6374aa,ID-0245,github,michelleb29,Michelle Brady,dylan27@example.org,human,Engineering,Engineering Manager,ID-0075,active,active,2026-05-30T10:41:24.396602,20,True,False,2024-09-27T21:41:24.396602
acct-sal-ID-0246-3920f1,ID-0246,salesforce,jasmin.thompson,Jasmin Thompson,stanleyclark@example.org,human,DevOps,Infrastructure Lead,ID-0204,active,active,2026-06-03T07:41:24.396602,16,True,False,2024-12-12T21:41:24.396602
acct-act-ID-0246-54d54f,ID-0246,active_directory,jasmin.thompson,Jasmin Thompson,stanleyclark@example.org,human,DevOps,Infrastructure Lead,ID-0204,active,active,2026-06-13T22:41:24.396602,5,True,False,2025-09-21T21:41:24.396602
acct-sal-ID-0247-dce276,ID-0247,salesforce,mary.greer,Mary Greer,timothyrodriguez@example.org,human,Marketing,Marketing Manager,ID-0205,terminated,active,2026-05-31T14:41:24.396602,19,True,False,2025-05-01T21:41:24.396602
acct-sal-ID-0248-873b1b,ID-0248,salesforce,daniel.martin,Daniel Martin,hsimmons@example.com,human,Product,VP Product,ID-0027,terminated,active,2026-06-09T19:41:24.396602,10,True,False,2025-10-09T21:41:24.396602
acct-okt-ID-0248-1bb224,ID-0248,okta,daniel.martin,Daniel Martin,hsimmons@example.com,human,Product,VP Product,ID-0027,terminated,active,2026-05-23T16:41:24.396602,27,True,False,2025-11-28T21:41:24.396602
acct-git-ID-0248-709815,ID-0248,github,danielm51,Daniel Martin,hsimmons@example.com,human,Product,VP Product,ID-0027,terminated,active,2026-06-19T01:41:24.396602,0,True,False,2025-09-13T21:41:24.396602
acct-act-ID-0249-1d2e80,ID-0249,active_directory,keith.hood,Keith Hood,eric85@example.org,human,HR,HR Manager,ID-0127,active,active,2026-05-27T16:41:24.396602,23,True,False,2025-07-08T21:41:24.396602
acct-aws-ID-0249-d2fc9f,ID-0249,aws_iam,khood,Keith Hood,eric85@example.org,human,HR,HR Manager,ID-0127,active,active,2026-05-27T12:41:24.396602,23,True,False,2024-12-24T21:41:24.396602
acct-git-ID-0249-469f39,ID-0249,github,keithh16,Keith Hood,eric85@example.org,human,HR,HR Manager,ID-0127,active,active,2026-06-15T19:41:24.396602,4,True,False,2025-04-11T21:41:24.396602
acct-git-ID-0250-bfb614,ID-0250,github,nicholasc23,Nicholas Case,oray@example.org,human,HR,HR Manager,ID-0078,active,active,2026-06-05T14:41:24.396602,14,True,False,2025-11-21T21:41:24.396602
acct-okt-ID-0250-ed6fb7,ID-0250,okta,nicholas.case,Nicholas Case,oray@example.org,human,HR,HR Manager,ID-0078,active,active,2026-06-06T19:41:24.396602,13,False,False,2025-07-12T21:41:24.396602
acct-sal-ID-0251-ec69cc,ID-0251,salesforce,breanna.drake,Breanna Drake,amoses@example.org,human,Marketing,Marketing Manager,ID-0039,active,active,2026-06-08T11:41:24.396602,11,True,False,2026-05-11T21:41:24.396602
acct-act-ID-0251-6afe16,ID-0251,active_directory,breanna.drake,Breanna Drake,amoses@example.org,human,Marketing,Marketing Manager,ID-0039,active,active,2026-05-26T06:41:24.396602,24,True,False,2025-07-09T21:41:24.396602
acct-sal-ID-0252-b33fe7,ID-0252,salesforce,wanda.riggs,Wanda Riggs,anthonywhite@example.com,human,Finance,Controller,ID-0244,terminated,active,2026-05-23T04:41:24.396602,27,True,False,2025-04-09T21:41:24.396602
acct-act-ID-0252-c23c70,ID-0252,active_directory,wanda.riggs,Wanda Riggs,anthonywhite@example.com,human,Finance,Controller,ID-0244,terminated,active,2026-06-15T13:41:24.396602,4,True,False,2025-11-07T21:41:24.396602
acct-aws-ID-0253-0d8a28,ID-0253,aws_iam,jsanders,Jack Sanders,davistiffany@example.com,human,Finance,Controller,ID-0214,active,active,2026-06-02T01:41:24.396602,17,True,False,2025-05-20T21:41:24.396602
acct-okt-ID-0253-d930ff,ID-0253,okta,jack.sanders,Jack Sanders,davistiffany@example.com,human,Finance,Controller,ID-0214,active,active,2026-06-18T00:41:24.396602,1,True,False,2026-04-28T21:41:24.396602
acct-sal-ID-0253-57cf27,ID-0253,salesforce,jack.sanders,Jack Sanders,davistiffany@example.com,human,Finance,Controller,ID-0214,active,active,2026-05-25T22:41:24.396602,24,True,False,2025-03-03T21:41:24.396602
acct-git-ID-0254-a22172,ID-0254,github,amyo67,Amy Oneill,dpoole@example.com,human,Security,SOC Analyst,ID-0102,active,active,2026-06-05T07:41:24.396602,14,True,False,2025-07-20T21:41:24.396602
acct-git-ID-0255-5cfc77,ID-0255,github,sandrad21,Sandra Drake,wmarshall@example.org,human,IT Operations,IT Admin,ID-0217,active,active,2026-06-15T23:41:24.396602,3,True,False,2025-10-25T21:41:24.396602
acct-sal-ID-0255-76f5e7,ID-0255,salesforce,sandra.drake,Sandra Drake,wmarshall@example.org,human,IT Operations,IT Admin,ID-0217,active,active,2026-06-10T04:41:24.396602,9,True,False,2024-10-09T21:41:24.396602
acct-sal-ID-0256-ef5cfd,ID-0256,salesforce,pamela.jennings,Pamela Jennings,rossjames@example.org,human,IT Operations,IT Admin,ID-0239,active,active,2026-05-24T04:41:24.396602,26,True,False,2026-02-08T21:41:24.396602
acct-aws-ID-0256-eab018,ID-0256,aws_iam,pjennings,Pamela Jennings,rossjames@example.org,human,IT Operations,IT Admin,ID-0239,active,active,2026-06-18T21:41:24.396602,1,True,False,2024-11-30T21:41:24.396602
acct-act-ID-0257-3845ec,ID-0257,active_directory,robert.ellis,Robert Ellis,carterjames@example.org,human,Legal,Compliance Manager,ID-0153,active,active,2026-06-08T18:41:24.396602,11,True,False,2025-10-15T21:41:24.396602
acct-git-ID-0257-62484f,ID-0257,github,roberte37,Robert Ellis,carterjames@example.org,human,Legal,Compliance Manager,ID-0153,active,active,2026-06-02T11:41:24.396602,17,True,False,2024-11-10T21:41:24.396602
acct-okt-ID-0257-5be816,ID-0257,okta,robert.ellis,Robert Ellis,carterjames@example.org,human,Legal,Compliance Manager,ID-0153,active,active,2026-05-31T09:41:24.396602,19,True,False,2025-04-09T21:41:24.396602
acct-act-ID-0258-fd823d,ID-0258,active_directory,melissa.roy,Melissa Roy,sabrina69@example.org,human,Sales,Account Executive,ID-0174,active,active,2026-05-30T13:41:24.396602,20,False,False,2025-03-27T21:41:24.396602
acct-aws-ID-0258-4bc44d,ID-0258,aws_iam,mroy,Melissa Roy,sabrina69@example.org,human,Sales,Account Executive,ID-0174,active,active,2026-06-18T00:41:24.396602,1,False,False,2024-07-05T21:41:24.396602
acct-git-ID-0259-ac31a1,ID-0259,github,ryana76,Ryan Allen,rmoore@example.com,human,Security,SOC Analyst,ID-0121,active,active,2026-06-04T14:41:24.396602,15,True,False,2025-03-23T21:41:24.396602
acct-sal-ID-0259-0cbeeb,ID-0259,salesforce,ryan.allen,Ryan Allen,rmoore@example.com,human,Security,SOC Analyst,ID-0121,active,active,2026-05-25T15:41:24.396602,25,True,False,2026-02-26T21:41:24.396602
acct-okt-ID-0260-abac77,ID-0260,okta,judith.avila,Judith Avila,fernandezsusan@example.org,human,Marketing,Growth Engineer,ID-0249,active,active,2026-06-14T19:41:24.396602,5,False,False,2026-05-06T21:41:24.396602
acct-git-ID-0260-a784e1,ID-0260,github,juditha36,Judith Avila,fernandezsusan@example.org,human,Marketing,Growth Engineer,ID-0249,active,active,2026-06-04T08:41:24.396602,15,False,False,2026-02-01T21:41:24.396602
acct-okt-ID-0261-d7fc33,ID-0261,okta,jessica.roth,Jessica Roth,jordan25@example.net,human,Legal,Compliance Manager,ID-0012,active,active,2026-06-04T05:41:24.396602,15,True,False,2024-07-19T21:41:24.396602
acct-aws-ID-0262-98ebbe,ID-0262,aws_iam,cmartinez,Cassandra Martinez,daniel93@example.net,human,Product,Senior PM,ID-0044,active,active,2026-06-08T02:41:24.396602,11,True,False,2025-09-11T21:41:24.396602
acct-git-ID-0262-69dc0b,ID-0262,github,cassandram77,Cassandra Martinez,daniel93@example.net,human,Product,Senior PM,ID-0044,active,active,2026-06-17T12:41:24.396602,2,True,False,2025-05-25T21:41:24.396602
acct-git-ID-0263-098a43,ID-0263,github,michellem90,Michelle Moore,vickiesnyder@example.net,human,Finance,Financial Analyst,ID-0012,active,active,2026-06-01T03:41:24.396602,18,True,False,2024-12-02T21:41:24.396602
acct-sal-ID-0264-6f736c,ID-0264,salesforce,brandon.proctor,Brandon Proctor,shortjeffrey@example.net,human,Engineering,Engineering Manager,ID-0077,active,active,2026-05-29T10:41:24.396602,21,True,False,2025-12-25T21:41:24.396602
acct-git-ID-0264-100922,ID-0264,github,brandonp29,Brandon Proctor,shortjeffrey@example.net,human,Engineering,Engineering Manager,ID-0077,active,active,2026-06-13T06:41:24.396602,6,True,False,2024-11-15T21:41:24.396602
acct-okt-ID-0265-2b2da2,ID-0265,okta,robert.foster,Robert Foster,bbrown@example.net,human,Engineering,Senior Engineer,ID-0180,active,active,2026-05-30T23:41:24.396602,19,True,False,2025-07-20T21:41:24.396602
acct-sal-ID-0266-0a704c,ID-0266,salesforce,deanna.kelly,Deanna Kelly,madison72@example.net,human,Engineering,Staff Engineer,ID-0155,active,active,2026-06-04T05:41:24.396602,15,True,False,2025-10-20T21:41:24.396602
acct-aws-ID-0267-a2bb93,ID-0267,aws_iam,cbrooks,Courtney Brooks,briannabaker@example.net,human,HR,HR Specialist,ID-0133,active,active,2026-06-07T11:41:24.396602,12,True,False,2025-08-10T21:41:24.396602
acct-okt-ID-0267-4b8241,ID-0267,okta,courtney.brooks,Courtney Brooks,briannabaker@example.net,human,HR,HR Specialist,ID-0133,active,active,2026-05-31T07:41:24.396602,19,True,False,2025-03-11T21:41:24.396602
acct-aws-ID-0268-e1c177,ID-0268,aws_iam,rcabrera,Ryan Cabrera,gsharp@example.net,human,Sales,VP Sales,ID-0199,active,active,2026-06-19T03:41:24.396602,0,True,False,2025-01-17T21:41:24.396602
acct-git-ID-0268-562001,ID-0268,github,ryanc43,Ryan Cabrera,gsharp@example.net,human,Sales,VP Sales,ID-0199,active,active,2026-06-11T07:41:24.396602,8,True,False,2026-02-24T21:41:24.396602
acct-sal-ID-0269-d98c0b,ID-0269,salesforce,meghan.smith,Meghan Smith,xgoodman@example.com,human,HR,HR Specialist,ID-0149,active,active,2026-06-18T22:41:24.396602,0,True,False,2024-10-14T21:41:24.396602
acct-okt-ID-0269-2fcd76,ID-0269,okta,meghan.smith,Meghan Smith,xgoodman@example.com,human,HR,HR Specialist,ID-0149,active,active,2026-06-17T11:41:24.396602,2,True,False,2026-05-07T21:41:24.396602
acct-okt-ID-0270-42e771,ID-0270,okta,annette.kirby,Annette Kirby,gardnerelizabeth@example.org,human,Engineering,Engineering Manager,ID-0119,active,active,2026-06-19T20:41:24.396602,0,True,False,2025-02-11T21:41:24.396602
acct-aws-ID-0270-32a611,ID-0270,aws_iam,akirby,Annette Kirby,gardnerelizabeth@example.org,human,Engineering,Engineering Manager,ID-0119,active,active,2026-05-25T11:41:24.396602,25,True,False,2025-08-27T21:41:24.396602
acct-git-ID-0270-784f7e,ID-0270,github,annettek79,Annette Kirby,gardnerelizabeth@example.org,human,Engineering,Engineering Manager,ID-0119,active,active,2026-05-24T00:41:24.396602,26,True,False,2025-11-26T21:41:24.396602
acct-aws-ID-0271-9e947a,ID-0271,aws_iam,rfrank,Rebecca Frank,brookemartin@example.org,human,Product,VP Product,ID-0241,active,active,2026-06-06T00:41:24.396602,13,False,False,2025-10-06T21:41:24.396602
acct-sal-ID-0271-8b5c2d,ID-0271,salesforce,rebecca.frank,Rebecca Frank,brookemartin@example.org,human,Product,VP Product,ID-0241,active,active,2026-06-08T03:41:24.396602,11,True,False,2025-12-07T21:41:24.396602
acct-act-ID-0272-739d43,ID-0272,active_directory,joshua.daniels,Joshua Daniels,nicole39@example.org,human,Security,Security Analyst,ID-0110,active,active,2026-06-10T13:41:24.396602,9,True,False,2026-01-01T21:41:24.396602
acct-sal-ID-0272-45afff,ID-0272,salesforce,joshua.daniels,Joshua Daniels,nicole39@example.org,human,Security,Security Analyst,ID-0110,active,active,2026-06-01T22:41:24.396602,17,True,False,2025-07-30T21:41:24.396602
acct-okt-ID-0272-4af385,ID-0272,okta,joshua.daniels,Joshua Daniels,nicole39@example.org,human,Security,Security Analyst,ID-0110,active,active,2026-05-29T22:41:24.396602,20,True,False,2024-10-26T21:41:24.396602
acct-okt-ID-0273-0be4cc,ID-0273,okta,michael.lee,Michael Lee,richardsglenn@example.org,human,Product,Product Manager,ID-0272,active,active,2026-06-03T05:41:24.396602,16,True,False,2024-12-10T21:41:24.396602
acct-sal-ID-0273-48e294,ID-0273,salesforce,michael.lee,Michael Lee,richardsglenn@example.org,human,Product,Product Manager,ID-0272,active,active,2026-06-11T08:41:24.396602,8,True,False,2024-10-31T21:41:24.396602
acct-aws-ID-0273-658828,ID-0273,aws_iam,mlee,Michael Lee,richardsglenn@example.org,human,Product,Product Manager,ID-0272,active,active,2026-05-31T08:41:24.396602,19,True,False,2025-03-04T21:41:24.396602
acct-act-ID-0274-7c5155,ID-0274,active_directory,michael.williams,Michael Williams,glennbernard@example.org,human,Sales,Account Executive,ID-0202,active,active,2026-06-13T15:41:24.396602,6,True,False,2026-02-24T21:41:24.396602
acct-sal-ID-0274-0664ce,ID-0274,salesforce,michael.williams,Michael Williams,glennbernard@example.org,human,Sales,Account Executive,ID-0202,active,active,2026-06-15T04:41:24.396602,4,True,False,2026-04-27T21:41:24.396602
acct-sal-ID-0275-195996,ID-0275,salesforce,daniel.dyer,Daniel Dyer,rebecca55@example.org,human,DevOps,SRE,ID-0226,terminated,active,2026-06-09T21:41:24.396602,10,False,False,2024-10-11T21:41:24.396602
acct-sal-ID-0276-28739f,ID-0276,salesforce,felicia.johnson,Felicia Johnson,veronicacampbell@example.net,human,Marketing,Marketing Manager,ID-0225,active,active,2026-05-22T05:41:24.396602,28,True,False,2026-02-22T21:41:24.396602
acct-okt-ID-0276-3117a6,ID-0276,okta,felicia.johnson,Felicia Johnson,veronicacampbell@example.net,human,Marketing,Marketing Manager,ID-0225,active,active,2026-05-22T00:41:24.396602,28,True,False,2025-03-02T21:41:24.396602
acct-okt-ID-0277-89c1c0,ID-0277,okta,justin.logan,Justin Logan,jcarpenter@example.net,human,Engineering,Senior Engineer,ID-0272,active,active,2026-05-29T22:41:24.396602,20,True,False,2025-08-12T21:41:24.396602
acct-sal-ID-0278-73e44e,ID-0278,salesforce,kelly.sanchez,Kelly Sanchez,karisanchez@example.org,human,HR,Recruiter,ID-0026,active,active,2026-06-02T07:41:24.396602,17,True,False,2025-06-20T21:41:24.396602
acct-okt-ID-0279-0f8183,ID-0279,okta,anthony.elliott,Anthony Elliott,brittanyanderson@example.net,human,Legal,Compliance Manager,ID-0035,active,active,2026-06-18T22:41:24.396602,0,True,False,2026-04-30T21:41:24.396602
acct-git-ID-0280-06f45f,ID-0280,github,karend48,Karen Davis,daviddecker@example.com,human,Engineering,Senior Engineer,ID-0202,active,active,2026-05-22T04:41:24.396602,28,True,False,2026-01-01T21:41:24.396602
acct-aws-ID-0281-5c903b,ID-0281,aws_iam,pvelez,Philip Velez,wallacemathew@example.net,human,Legal,Compliance Manager,ID-0234,active,active,2026-05-26T19:41:24.396602,24,True,False,2024-10-13T21:41:24.396602
acct-act-ID-0281-f47454,ID-0281,active_directory,philip.velez,Philip Velez,wallacemathew@example.net,human,Legal,Compliance Manager,ID-0234,active,active,2026-05-26T18:41:24.396602,24,True,False,2026-03-14T21:41:24.396602
acct-git-ID-0282-e99da3,ID-0282,github,tammym19,Tammy Morales,stephaniewilson@example.org,human,Legal,Compliance Manager,ID-0061,active,active,2026-06-09T02:41:24.396602,10,True,False,2025-08-01T21:41:24.396602
acct-act-ID-0283-b29253,ID-0283,active_directory,joshua.jones,Joshua Jones,castillokyle@example.com,human,Legal,Legal Counsel,ID-0057,active,active,2026-05-31T00:41:24.396602,19,True,False,2025-02-24T21:41:24.396602
acct-sal-ID-0283-075969,ID-0283,salesforce,joshua.jones,Joshua Jones,castillokyle@example.com,human,Legal,Legal Counsel,ID-0057,active,active,2026-06-16T15:41:24.396602,3,True,False,2024-12-11T21:41:24.396602
acct-git-ID-0283-8fc33c,ID-0283,github,joshuaj87,Joshua Jones,castillokyle@example.com,human,Legal,Legal Counsel,ID-0057,active,active,2026-06-16T08:41:24.396602,3,True,False,2025-07-19T21:41:24.396602
acct-okt-ID-0284-d42f34,ID-0284,okta,danielle.knight,Danielle Knight,cruzcaitlin@example.com,human,Product,Product Manager,ID-0159,active,active,2026-06-11T19:41:24.396602,8,False,False,2025-12-24T21:41:24.396602
acct-aws-ID-0284-29b29b,ID-0284,aws_iam,dknight,Danielle Knight,cruzcaitlin@example.com,human,Product,Product Manager,ID-0159,active,active,2026-06-16T06:41:24.396602,3,True,False,2025-04-19T21:41:24.396602
acct-sal-ID-0284-08726d,ID-0284,salesforce,danielle.knight,Danielle Knight,cruzcaitlin@example.com,human,Product,Product Manager,ID-0159,active,active,2026-05-25T07:41:24.396602,25,True,False,2025-02-21T21:41:24.396602
acct-sal-ID-0285-9f436d,ID-0285,salesforce,brenda.white,Brenda White,ypeterson@example.org,human,Finance,Financial Analyst,ID-0195,active,active,2026-05-28T14:41:24.396602,22,True,False,2025-11-11T21:41:24.396602
acct-aws-ID-0285-56182e,ID-0285,aws_iam,bwhite,Brenda White,ypeterson@example.org,human,Finance,Financial Analyst,ID-0195,active,active,2026-06-15T22:41:24.396602,3,True,False,2026-03-30T21:41:24.396602
acct-git-ID-0285-386a52,ID-0285,github,brendaw21,Brenda White,ypeterson@example.org,human,Finance,Financial Analyst,ID-0195,active,active,2026-06-14T20:41:24.396602,5,True,False,2024-11-16T21:41:24.396602
acct-git-ID-0286-7f776d,ID-0286,github,timothyh92,Timothy Hall,ojones@example.org,human,DevOps,Platform Engineer,ID-0179,active,active,2026-05-22T16:41:24.396602,28,False,False,2025-11-20T21:41:24.396602
acct-act-ID-0286-a9d96a,ID-0286,active_directory,timothy.hall,Timothy Hall,ojones@example.org,human,DevOps,Platform Engineer,ID-0179,active,active,2026-06-04T13:41:24.396602,15,True,False,2025-08-11T21:41:24.396602
acct-act-ID-0287-b95b36,ID-0287,active_directory,thomas.hernandez,Thomas Hernandez,banderson@example.com,human,Security,Security Analyst,ID-0238,active,active,2026-06-18T14:41:24.396602,1,True,False,2024-11-13T21:41:24.396602
acct-sal-ID-0287-2a6785,ID-0287,salesforce,thomas.hernandez,Thomas Hernandez,banderson@example.com,human,Security,Security Analyst,ID-0238,active,active,2026-06-13T00:41:24.396602,6,True,False,2024-09-29T21:41:24.396602
acct-aws-ID-0287-13af58,ID-0287,aws_iam,thernandez,Thomas Hernandez,banderson@example.com,human,Security,Security Analyst,ID-0238,active,active,2026-05-31T01:41:24.396602,19,True,False,2025-10-09T21:41:24.396602
acct-okt-ID-0288-a461ff,ID-0288,okta,jacqueline.zamora,Jacqueline Zamora,gking@example.org,human,IT Operations,Help Desk,ID-0036,active,active,2026-05-24T14:41:24.396602,26,True,False,2025-08-10T21:41:24.396602
acct-act-ID-0288-2f6951,ID-0288,active_directory,jacqueline.zamora,Jacqueline Zamora,gking@example.org,human,IT Operations,Help Desk,ID-0036,active,active,2026-05-27T04:41:24.396602,23,True,False,2025-01-09T21:41:24.396602
acct-aws-ID-0289-f07e23,ID-0289,aws_iam,aduncan,Anthony Duncan,zmartinez@example.org,human,Product,Product Manager,ID-0002,active,active,2026-06-18T08:41:24.396602,1,True,False,2024-07-29T21:41:24.396602
acct-okt-ID-0289-d43c3c,ID-0289,okta,anthony.duncan,Anthony Duncan,zmartinez@example.org,human,Product,Product Manager,ID-0002,active,active,2026-06-03T18:41:24.396602,16,True,False,2024-11-10T21:41:24.396602
acct-aws-ID-0290-0d9030,ID-0290,aws_iam,ltaylor,Leslie Taylor,donnasuarez@example.com,human,Legal,Compliance Manager,ID-0147,active,active,2026-05-30T22:41:24.396602,19,True,False,2024-10-21T21:41:24.396602
acct-aws-ID-0291-c3f28d,ID-0291,aws_iam,mhall,Michael Hall,leejanet@example.org,human,Sales,Sales Engineer,ID-0191,active,active,2026-06-19T11:41:24.396602,0,True,False,2024-08-11T21:41:24.396602
acct-sal-ID-0291-599e83,ID-0291,salesforce,michael.hall,Michael Hall,leejanet@example.org,human,Sales,Sales Engineer,ID-0191,active,active,2026-06-10T03:41:24.396602,9,True,False,2026-01-21T21:41:24.396602
acct-aws-ID-0292-270353,ID-0292,aws_iam,jingram,Jason Ingram,michael51@example.com,human,DevOps,Platform Engineer,ID-0259,terminated,active,2026-06-16T07:41:24.396602,3,False,False,2026-03-04T21:41:24.396602
acct-git-ID-0293-11a6e4,ID-0293,github,elizabethw86,Elizabeth Williams,perkinsdaniel@example.org,human,Engineering,Staff Engineer,ID-0025,active,active,2026-06-10T05:41:24.396602,9,True,False,2025-08-17T21:41:24.396602
acct-okt-ID-0293-8a05d7,ID-0293,okta,elizabeth.williams,Elizabeth Williams,perkinsdaniel@example.org,human,Engineering,Staff Engineer,ID-0025,active,active,2026-06-07T00:41:24.396602,12,False,False,2025-04-14T21:41:24.396602
acct-git-ID-0294-a3eb0d,ID-0294,github,danag71,Dana Green,lwashington@example.com,human,DevOps,Infrastructure Lead,ID-0157,active,active,2026-06-09T03:41:24.396602,10,True,False,2025-07-21T21:41:24.396602
acct-act-ID-0294-5ca9ca,ID-0294,active_directory,dana.green,Dana Green,lwashington@example.com,human,DevOps,Infrastructure Lead,ID-0157,active,active,2026-05-23T06:41:24.396602,27,False,False,2024-10-15T21:41:24.396602
