event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-164fd67b,2026-06-14T07:03:07.744594,okta,login_success,acct-okt-ID-0141-4f1992,ID-0141,193.66.243.199,,api-tokens,True,False,
evt-d5e7af0f,2026-06-06T18:34:07.744594,okta,login_success,acct-okt-ID-0141-4f1992,ID-0141,179.101.219.219,,mfa-config,True,False,
evt-495f19b5,2026-06-18T19:18:07.744594,salesforce,resource_access,acct-sal-ID-0141-d39f0c,ID-0141,61.218.175.194,,setup,True,False,
evt-2445cd5f,2026-05-27T01:33:07.744594,servicenow,resource_access,acct-ser-ID-0142-6d089b,ID-0142,92.198.46.91,,changes,True,False,
evt-e4c64006,2026-05-24T08:36:07.744594,servicenow,resource_access,acct-ser-ID-0142-6d089b,ID-0142,113.140.138.97,,service-catalog,True,False,
evt-29fd0a00,2026-06-07T11:50:07.744594,salesforce,login_success,acct-sal-ID-0142-51e4a9,ID-0142,88.149.233.40,,setup,True,False,
evt-5de4c1f3,2026-05-29T13:21:07.744594,servicenow,login_success,acct-ser-ID-0142-6d089b,ID-0142,221.97.92.28,,cmdb,True,False,
evt-9d587c10,2026-06-19T07:19:07.744594,active_directory,resource_access,acct-act-ID-0142-d14f2c,ID-0142,114.142.33.59,,gpo,True,False,
evt-3812fe5b,2026-05-26T10:00:07.744594,servicenow,login_success,acct-ser-ID-0142-6d089b,ID-0142,165.0.225.92,,workflows,True,False,
evt-6b72789e,2026-06-13T06:49:07.744594,active_directory,login_success,acct-act-ID-0142-d14f2c,ID-0142,97.70.85.80,,file-server,True,False,
evt-5003d1be,2026-05-24T21:05:07.744594,servicenow,resource_access,acct-ser-ID-0142-6d089b,ID-0142,30.240.38.67,,incidents,True,False,
evt-afd0f0e9,2026-05-28T02:20:07.744594,aws_iam,login_success,acct-aws-ID-0143-c36431,ID-0143,25.223.144.73,,rds:prod,True,False,
evt-84861b16,2026-05-22T20:34:07.744594,aws_iam,login_success,acct-aws-ID-0143-c36431,ID-0143,18.225.174.160,,iam:*,True,False,
evt-de71ad0f,2026-06-06T10:53:07.744594,aws_iam,login_success,acct-aws-ID-0143-c36431,ID-0143,207.168.104.137,,rds:prod,True,False,
evt-60dbd43b,2026-06-13T17:48:07.744594,aws_iam,resource_access,acct-aws-ID-0144-7a1f8c,ID-0144,194.220.78.209,,ec2:*,True,False,
evt-9b8191e6,2026-05-25T13:59:07.744594,azure_ad,resource_access,acct-azu-ID-0144-2954dc,ID-0144,131.29.55.3,,conditional-access,True,False,
evt-085fb63d,2026-06-10T15:03:07.744594,azure_ad,login_success,acct-azu-ID-0144-2954dc,ID-0144,95.172.88.188,,subscriptions,True,False,
evt-dbe69c82,2026-05-23T10:41:07.744594,aws_iam,login_success,acct-aws-ID-0144-7a1f8c,ID-0144,158.30.24.80,,ec2:*,False,False,
evt-9b07a6e5,2026-06-21T02:04:07.744594,azure_ad,resource_access,acct-azu-ID-0144-2954dc,ID-0144,32.133.250.131,,conditional-access,True,False,
evt-aeb75475,2026-05-28T13:41:07.744594,azure_ad,login_success,acct-azu-ID-0144-2954dc,ID-0144,168.220.162.144,,keyvault,True,False,
evt-f615ab32,2026-06-13T19:30:07.744594,github,login_success,acct-git-ID-0145-12e849,ID-0145,80.237.31.185,,actions,True,False,
evt-a435ab23,2026-05-26T23:41:07.744594,aws_iam,login_success,acct-aws-ID-0145-6e4621,ID-0145,188.231.117.23,,ec2:*,True,False,
evt-dff24c06,2026-05-30T22:55:07.744594,aws_iam,resource_access,acct-aws-ID-0145-6e4621,ID-0145,57.163.33.29,,s3://prod-data,True,False,
evt-af983fdd,2026-06-08T06:05:07.744594,aws_iam,resource_access,acct-aws-ID-0145-6e4621,ID-0145,76.117.59.130,,s3://prod-data,True,False,
evt-5d41955c,2026-05-27T09:31:07.744594,aws_iam,login_success,acct-aws-ID-0145-6e4621,ID-0145,50.120.115.68,,s3://prod-data,True,False,
evt-ed80c278,2026-05-26T10:06:07.744594,aws_iam,resource_access,acct-aws-ID-0145-6e4621,ID-0145,92.210.155.40,,rds:prod,True,False,
evt-20428f6e,2026-06-02T11:57:07.744594,github,login_success,acct-git-ID-0145-12e849,ID-0145,184.243.120.198,,settings,True,False,
evt-13e2bf17,2026-06-15T13:49:07.744594,github,resource_access,acct-git-ID-0146-e8d472,ID-0146,172.243.83.49,,repos:public,True,False,
evt-a7b42e76,2026-06-06T08:01:07.744594,okta,resource_access,acct-okt-ID-0146-72e110,ID-0146,70.48.7.138,,policies,True,False,
evt-3836a0ef,2026-05-24T06:23:07.744594,okta,resource_access,acct-okt-ID-0146-72e110,ID-0146,53.179.146.208,,policies,True,False,
evt-780c3d2d,2026-05-29T06:23:07.744594,github,login_success,acct-git-ID-0146-e8d472,ID-0146,3.118.97.132,,actions,True,False,
evt-74431fb4,2026-06-09T02:24:07.744594,aws_iam,resource_access,acct-aws-ID-0147-7b590d,ID-0147,182.94.174.162,,rds:prod,True,False,
evt-4bb30d8a,2026-05-31T16:03:07.744594,aws_iam,resource_access,acct-aws-ID-0147-7b590d,ID-0147,153.176.83.114,,s3://prod-data,True,False,
evt-816665d2,2026-05-26T13:40:07.744594,servicenow,resource_access,acct-ser-ID-0147-0c5ffc,ID-0147,8.185.144.3,,workflows,True,False,
evt-a6beabe5,2026-05-23T09:20:07.744594,servicenow,login_success,acct-ser-ID-0147-0c5ffc,ID-0147,85.80.137.247,,service-catalog,True,False,
evt-c257ed5a,2026-06-17T18:45:07.744594,aws_iam,login_success,acct-aws-ID-0147-7b590d,ID-0147,167.79.211.61,,kms:*,True,False,
evt-484c1ef4,2026-05-25T05:44:07.744594,aws_iam,login_success,acct-aws-ID-0147-7b590d,ID-0147,106.60.138.253,,s3://prod-data,True,False,
evt-73cbe264,2026-06-05T03:52:07.744594,aws_iam,resource_access,acct-aws-ID-0148-33f190,ID-0148,52.98.203.200,,lambda:*,True,False,
