event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-58a042d7,2026-06-14T04:24:03.654508,okta,login_success,acct-okt-ID-0141-0996a4,ID-0141,193.66.243.199,,api-tokens,True,False,
evt-1b6563a2,2026-06-06T15:55:03.654508,okta,login_success,acct-okt-ID-0141-0996a4,ID-0141,179.101.219.219,,mfa-config,True,False,
evt-81e249aa,2026-06-18T16:39:03.654508,salesforce,resource_access,acct-sal-ID-0141-e6d86c,ID-0141,61.218.175.194,,setup,True,False,
evt-b699f6fa,2026-05-26T22:54:03.654508,servicenow,resource_access,acct-ser-ID-0142-0d06ee,ID-0142,92.198.46.91,,changes,True,False,
evt-e8cce966,2026-05-24T05:57:03.654508,servicenow,resource_access,acct-ser-ID-0142-0d06ee,ID-0142,113.140.138.97,,service-catalog,True,False,
evt-9453d9a0,2026-06-07T09:11:03.654508,salesforce,login_success,acct-sal-ID-0142-2010aa,ID-0142,88.149.233.40,,setup,True,False,
evt-bdb3335b,2026-05-29T10:42:03.654508,servicenow,login_success,acct-ser-ID-0142-0d06ee,ID-0142,221.97.92.28,,cmdb,True,False,
evt-dd89a867,2026-06-19T04:40:03.654508,active_directory,resource_access,acct-act-ID-0142-6379e8,ID-0142,114.142.33.59,,gpo,True,False,
evt-513b1e9d,2026-05-26T07:21:03.654508,servicenow,login_success,acct-ser-ID-0142-0d06ee,ID-0142,165.0.225.92,,workflows,True,False,
evt-8927931a,2026-06-13T04:10:03.654508,active_directory,login_success,acct-act-ID-0142-6379e8,ID-0142,97.70.85.80,,file-server,True,False,
evt-40986155,2026-05-24T18:26:03.654508,servicenow,resource_access,acct-ser-ID-0142-0d06ee,ID-0142,30.240.38.67,,incidents,True,False,
evt-7acd2a79,2026-05-27T23:41:03.654508,aws_iam,login_success,acct-aws-ID-0143-22f5ab,ID-0143,25.223.144.73,,rds:prod,True,False,
evt-5e61bff6,2026-05-22T17:55:03.654508,aws_iam,login_success,acct-aws-ID-0143-22f5ab,ID-0143,18.225.174.160,,iam:*,True,False,
evt-295b222b,2026-06-06T08:14:03.654508,aws_iam,login_success,acct-aws-ID-0143-22f5ab,ID-0143,207.168.104.137,,rds:prod,True,False,
evt-fbb30ede,2026-06-13T15:09:03.654508,aws_iam,resource_access,acct-aws-ID-0144-f35c9b,ID-0144,194.220.78.209,,ec2:*,True,False,
evt-adcf0500,2026-05-25T11:20:03.654508,azure_ad,resource_access,acct-azu-ID-0144-aab0c5,ID-0144,131.29.55.3,,conditional-access,True,False,
evt-241640c6,2026-06-10T12:24:03.654508,azure_ad,login_success,acct-azu-ID-0144-aab0c5,ID-0144,95.172.88.188,,subscriptions,True,False,
evt-3b519c42,2026-05-23T08:02:03.654508,aws_iam,login_success,acct-aws-ID-0144-f35c9b,ID-0144,158.30.24.80,,ec2:*,False,False,
evt-1ce816af,2026-06-20T23:25:03.654508,azure_ad,resource_access,acct-azu-ID-0144-aab0c5,ID-0144,32.133.250.131,,conditional-access,True,False,
evt-968ab06a,2026-05-28T11:02:03.654508,azure_ad,login_success,acct-azu-ID-0144-aab0c5,ID-0144,168.220.162.144,,keyvault,True,False,
evt-bc3e4c00,2026-06-13T16:51:03.654508,github,login_success,acct-git-ID-0145-c7541e,ID-0145,80.237.31.185,,actions,True,False,
evt-64e03bb1,2026-05-26T21:02:03.654508,aws_iam,login_success,acct-aws-ID-0145-24aa9e,ID-0145,188.231.117.23,,ec2:*,True,False,
evt-3c589710,2026-05-30T20:16:03.654508,aws_iam,resource_access,acct-aws-ID-0145-24aa9e,ID-0145,57.163.33.29,,s3://prod-data,True,False,
evt-1a2748a3,2026-06-08T03:26:03.654508,aws_iam,resource_access,acct-aws-ID-0145-24aa9e,ID-0145,76.117.59.130,,s3://prod-data,True,False,
evt-653f6f17,2026-05-27T06:52:03.654508,aws_iam,login_success,acct-aws-ID-0145-24aa9e,ID-0145,50.120.115.68,,s3://prod-data,True,False,
evt-7ea0b3f0,2026-05-26T07:27:03.654508,aws_iam,resource_access,acct-aws-ID-0145-24aa9e,ID-0145,92.210.155.40,,rds:prod,True,False,
evt-fa0940e6,2026-06-02T09:18:03.654508,github,login_success,acct-git-ID-0145-c7541e,ID-0145,184.243.120.198,,settings,True,False,
evt-5a238bcd,2026-06-15T11:10:03.654508,github,resource_access,acct-git-ID-0146-169900,ID-0146,172.243.83.49,,repos:public,True,False,
evt-ade85688,2026-06-06T05:22:03.654508,okta,resource_access,acct-okt-ID-0146-33fb8a,ID-0146,70.48.7.138,,policies,True,False,
evt-327eb6a9,2026-05-24T03:44:03.654508,okta,resource_access,acct-okt-ID-0146-33fb8a,ID-0146,53.179.146.208,,policies,True,False,
evt-f3cfd237,2026-05-29T03:44:03.654508,github,login_success,acct-git-ID-0146-169900,ID-0146,3.118.97.132,,actions,True,False,
evt-4cc32c88,2026-06-08T23:45:03.654508,aws_iam,resource_access,acct-aws-ID-0147-9ad455,ID-0147,182.94.174.162,,rds:prod,True,False,
evt-993b4bf5,2026-05-31T13:24:03.654508,aws_iam,resource_access,acct-aws-ID-0147-9ad455,ID-0147,153.176.83.114,,s3://prod-data,True,False,
evt-54787ca6,2026-05-26T11:01:03.654508,servicenow,resource_access,acct-ser-ID-0147-555c7d,ID-0147,8.185.144.3,,workflows,True,False,
evt-8b8a5c1b,2026-05-23T06:41:03.654508,servicenow,login_success,acct-ser-ID-0147-555c7d,ID-0147,85.80.137.247,,service-catalog,True,False,
evt-b406d530,2026-06-17T16:06:03.654508,aws_iam,login_success,acct-aws-ID-0147-9ad455,ID-0147,167.79.211.61,,kms:*,True,False,
evt-8e7bd847,2026-05-25T03:05:03.654508,aws_iam,login_success,acct-aws-ID-0147-9ad455,ID-0147,106.60.138.253,,s3://prod-data,True,False,
evt-5bfc658e,2026-06-05T01:13:03.654508,aws_iam,resource_access,acct-aws-ID-0148-71a5c6,ID-0148,52.98.203.200,,lambda:*,True,False,
