entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000514,ID-0121,acct-act-ID-0121-33231d,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-03-06T21:41:24.396602
ENT-000515,ID-0122,acct-okt-ID-0122-9282b3,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2025-08-15T21:41:24.396602
ENT-000516,ID-0122,acct-okt-ID-0122-9282b3,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2025-08-15T21:41:24.396602
ENT-000517,ID-0122,acct-okt-ID-0122-9282b3,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-08-15T21:41:24.396602
ENT-000518,ID-0122,acct-okt-ID-0122-9282b3,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-08-15T21:41:24.396602
ENT-000519,ID-0122,acct-okt-ID-0122-9282b3,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2025-08-15T21:41:24.396602
ENT-000520,ID-0123,acct-git-ID-0123-8911f5,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2025-11-18T21:41:24.396602
ENT-000521,ID-0123,acct-git-ID-0123-8911f5,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2025-11-18T21:41:24.396602
ENT-000522,ID-0123,acct-git-ID-0123-8911f5,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2025-11-18T21:41:24.396602
ENT-000523,ID-0123,acct-git-ID-0123-8911f5,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2025-11-18T21:41:24.396602
ENT-000524,ID-0123,acct-sal-ID-0123-fad9c4,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-10-09T21:41:24.396602
ENT-000525,ID-0125,acct-aws-ID-0125-b128de,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2026-05-08T21:41:24.396602
ENT-000526,ID-0125,acct-sal-ID-0125-7595ed,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-01-03T21:41:24.396602
ENT-000527,ID-0126,acct-okt-ID-0126-0a103c,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2025-07-31T21:41:24.396602
ENT-000528,ID-0126,acct-okt-ID-0126-0a103c,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2025-07-31T21:41:24.396602
ENT-000529,ID-0126,acct-okt-ID-0126-0a103c,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-07-31T21:41:24.396602
ENT-000530,ID-0127,acct-sal-ID-0127-d20bc6,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-01-13T21:41:24.396602
ENT-000531,ID-0128,acct-git-ID-0128-b8bf08,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2026-04-22T21:41:24.396602
ENT-000532,ID-0128,acct-git-ID-0128-b8bf08,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2026-04-22T21:41:24.396602
ENT-000533,ID-0128,acct-git-ID-0128-b8bf08,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2026-04-22T21:41:24.396602
ENT-000534,ID-0128,acct-git-ID-0128-b8bf08,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2026-04-22T21:41:24.396602
ENT-000535,ID-0129,acct-aws-ID-0129-f39ab5,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2025-08-31T21:41:24.396602
ENT-000536,ID-0130,acct-sal-ID-0130-7a055a,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2026-05-03T21:41:24.396602
ENT-000537,ID-0130,acct-sal-ID-0130-7a055a,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2026-05-03T21:41:24.396602
ENT-000538,ID-0130,acct-git-ID-0130-2216e4,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2026-03-25T21:41:24.396602
ENT-000539,ID-0130,acct-git-ID-0130-2216e4,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2026-03-25T21:41:24.396602
ENT-000540,ID-0131,acct-sal-ID-0131-795b8b,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-06-18T21:41:24.396602
ENT-000541,ID-0131,acct-act-ID-0131-969628,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2026-06-08T21:41:24.396602
ENT-000542,ID-0131,acct-act-ID-0131-969628,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2026-06-08T21:41:24.396602
ENT-000543,ID-0131,acct-act-ID-0131-969628,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2026-06-08T21:41:24.396602
ENT-000544,ID-0131,acct-act-ID-0131-969628,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-06-08T21:41:24.396602
ENT-000545,ID-0131,acct-okt-ID-0131-184259,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2026-04-20T21:41:24.396602
ENT-000546,ID-0131,acct-okt-ID-0131-184259,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2026-04-20T21:41:24.396602
ENT-000547,ID-0131,acct-okt-ID-0131-184259,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2026-04-20T21:41:24.396602
ENT-000548,ID-0131,acct-okt-ID-0131-184259,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2026-04-20T21:41:24.396602
ENT-000549,ID-0131,acct-okt-ID-0131-184259,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2026-04-20T21:41:24.396602
ENT-000550,ID-0132,acct-okt-ID-0132-fb10ba,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2025-12-05T21:41:24.396602
ENT-000551,ID-0132,acct-okt-ID-0132-fb10ba,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2025-12-05T21:41:24.396602
ENT-000552,ID-0132,acct-okt-ID-0132-fb10ba,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-12-05T21:41:24.396602
ENT-000553,ID-0133,acct-sal-ID-0133-69d3de,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-06-26T21:41:24.396602
ENT-000554,ID-0133,acct-sal-ID-0133-69d3de,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-06-26T21:41:24.396602
ENT-000555,ID-0133,acct-okt-ID-0133-f093b7,okta,role-okt-002,App Admin,True,perm-okt-02-05,user-management,execute,write,False,2026-02-08T21:41:24.396602
ENT-000556,ID-0133,acct-okt-ID-0133-f093b7,okta,role-okt-002,App Admin,True,perm-okt-02-00,user-management,read,read,False,2026-02-08T21:41:24.396602
ENT-000557,ID-0133,acct-okt-ID-0133-f093b7,okta,role-okt-002,App Admin,True,perm-okt-01-02,mfa-config,create,write,False,2026-02-08T21:41:24.396602
ENT-000558,ID-0133,acct-okt-ID-0133-f093b7,okta,role-okt-002,App Admin,True,perm-okt-01-00,mfa-config,read,read,False,2026-02-08T21:41:24.396602
ENT-000559,ID-0133,acct-okt-ID-0133-f093b7,okta,role-okt-002,App Admin,True,perm-okt-04-00,policies,read,read,False,2026-02-08T21:41:24.396602
ENT-000560,ID-0134,acct-act-ID-0134-7d773d,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2025-06-20T21:41:24.396602
ENT-000561,ID-0135,acct-sal-ID-0135-17b6f3,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-11-11T21:41:24.396602
ENT-000562,ID-0135,acct-sal-ID-0135-17b6f3,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-11-11T21:41:24.396602
ENT-000563,ID-0135,acct-act-ID-0135-64e362,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2026-04-12T21:41:24.396602
ENT-000564,ID-0135,acct-aws-ID-0135-21975f,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2025-08-16T21:41:24.396602
ENT-000565,ID-0135,acct-git-ID-0135-e4fdd6,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2026-01-21T21:41:24.396602
ENT-000566,ID-0135,acct-git-ID-0135-e4fdd6,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2026-01-21T21:41:24.396602
ENT-000567,ID-0135,acct-git-ID-0135-e4fdd6,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2026-01-21T21:41:24.396602
ENT-000568,ID-0135,acct-git-ID-0135-e4fdd6,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2026-01-21T21:41:24.396602
ENT-000569,ID-0136,acct-git-ID-0136-014eac,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-11-11T21:41:24.396602
ENT-000570,ID-0136,acct-git-ID-0136-014eac,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-11-11T21:41:24.396602
ENT-000571,ID-0137,acct-sal-ID-0137-8aa227,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-07-01T21:41:24.396602
ENT-000572,ID-0137,acct-git-ID-0137-09997d,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2026-01-04T21:41:24.396602
ENT-000573,ID-0137,acct-git-ID-0137-09997d,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2026-01-04T21:41:24.396602
ENT-000574,ID-0137,acct-git-ID-0137-09997d,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2026-01-04T21:41:24.396602
ENT-000575,ID-0137,acct-git-ID-0137-09997d,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2026-01-04T21:41:24.396602
ENT-000576,ID-0138,acct-okt-ID-0138-0b0041,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2026-05-08T21:41:24.396602
ENT-000577,ID-0138,acct-okt-ID-0138-0b0041,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2026-05-08T21:41:24.396602
ENT-000578,ID-0138,acct-okt-ID-0138-0b0041,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2026-05-08T21:41:24.396602
ENT-000579,ID-0138,acct-okt-ID-0138-0b0041,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2026-05-08T21:41:24.396602
ENT-000580,ID-0138,acct-okt-ID-0138-0b0041,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2026-05-08T21:41:24.396602
ENT-000581,ID-0138,acct-git-ID-0138-8db8c4,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2026-03-26T21:41:24.396602
ENT-000582,ID-0138,acct-git-ID-0138-8db8c4,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2026-03-26T21:41:24.396602
ENT-000583,ID-0138,acct-git-ID-0138-8db8c4,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2026-03-26T21:41:24.396602
ENT-000584,ID-0138,acct-git-ID-0138-8db8c4,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2026-03-26T21:41:24.396602
ENT-000585,ID-0139,acct-aws-ID-0139-294b50,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2025-11-30T21:41:24.396602
ENT-000586,ID-0140,acct-okt-ID-0140-e86ea0,okta,role-okt-002,App Admin,True,perm-okt-02-05,user-management,execute,write,False,2026-05-08T21:41:24.396602
ENT-000587,ID-0140,acct-okt-ID-0140-e86ea0,okta,role-okt-002,App Admin,True,perm-okt-02-00,user-management,read,read,False,2026-05-08T21:41:24.396602
ENT-000588,ID-0140,acct-okt-ID-0140-e86ea0,okta,role-okt-002,App Admin,True,perm-okt-01-02,mfa-config,create,write,False,2026-05-08T21:41:24.396602
ENT-000589,ID-0140,acct-okt-ID-0140-e86ea0,okta,role-okt-002,App Admin,True,perm-okt-01-00,mfa-config,read,read,False,2026-05-08T21:41:24.396602
ENT-000590,ID-0140,acct-okt-ID-0140-e86ea0,okta,role-okt-002,App Admin,True,perm-okt-04-00,policies,read,read,False,2026-05-08T21:41:24.396602
ENT-000591,ID-0140,acct-sal-ID-0140-742392,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-05-19T21:41:24.396602
ENT-000592,ID-0141,acct-aws-ID-0141-5d591f,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-07-24T21:41:24.396602
ENT-000593,ID-0141,acct-sal-ID-0141-819efe,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-07-19T21:41:24.396602
ENT-000594,ID-0142,acct-act-ID-0142-63d273,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2026-01-31T21:41:24.396602
ENT-000595,ID-0142,acct-git-ID-0142-aae179,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2025-09-07T21:41:24.396602
ENT-000596,ID-0142,acct-git-ID-0142-aae179,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2025-09-07T21:41:24.396602
ENT-000597,ID-0142,acct-git-ID-0142-aae179,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2025-09-07T21:41:24.396602
ENT-000598,ID-0142,acct-git-ID-0142-aae179,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2025-09-07T21:41:24.396602
ENT-000599,ID-0143,acct-aws-ID-0143-f0d659,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-06-28T21:41:24.396602
ENT-000600,ID-0144,acct-aws-ID-0144-eaa61b,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2026-06-15T21:41:24.396602
ENT-000601,ID-0144,acct-sal-ID-0144-cf0cf7,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-08-23T21:41:24.396602
ENT-000602,ID-0144,acct-git-ID-0144-7e1b79,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2026-01-26T21:41:24.396602
ENT-000603,ID-0144,acct-git-ID-0144-7e1b79,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2026-01-26T21:41:24.396602
ENT-000604,ID-0144,acct-git-ID-0144-7e1b79,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2026-01-26T21:41:24.396602
ENT-000605,ID-0144,acct-git-ID-0144-7e1b79,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2026-01-26T21:41:24.396602
ENT-000606,ID-0145,acct-aws-ID-0145-1cd2a3,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-00,lambda:*,read,read,False,2026-04-28T21:41:24.396602
ENT-000607,ID-0145,acct-aws-ID-0145-1cd2a3,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-02-04,iam:*,admin,admin,True,2026-04-28T21:41:24.396602
ENT-000608,ID-0145,acct-aws-ID-0145-1cd2a3,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-05-01,kms:*,write,write,False,2026-04-28T21:41:24.396602
ENT-000609,ID-0145,acct-sal-ID-0145-910546,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-11-27T21:41:24.396602
ENT-000610,ID-0145,acct-okt-ID-0145-b8c913,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2025-09-28T21:41:24.396602
ENT-000611,ID-0145,acct-okt-ID-0145-b8c913,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2025-09-28T21:41:24.396602
ENT-000612,ID-0145,acct-okt-ID-0145-b8c913,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-09-28T21:41:24.396602
ENT-000613,ID-0145,acct-okt-ID-0145-b8c913,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-09-28T21:41:24.396602
ENT-000614,ID-0145,acct-okt-ID-0145-b8c913,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2025-09-28T21:41:24.396602
ENT-000615,ID-0145,acct-git-ID-0145-ad5d47,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2025-09-07T21:41:24.396602
ENT-000616,ID-0145,acct-git-ID-0145-ad5d47,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2025-09-07T21:41:24.396602
ENT-000617,ID-0145,acct-git-ID-0145-ad5d47,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2025-09-07T21:41:24.396602
ENT-000618,ID-0145,acct-git-ID-0145-ad5d47,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2025-09-07T21:41:24.396602
ENT-000619,ID-0146,acct-aws-ID-0146-8b45dd,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2025-08-14T21:41:24.396602
ENT-000620,ID-0146,acct-act-ID-0146-d5996d,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2026-04-22T21:41:24.396602
ENT-000621,ID-0146,acct-git-ID-0146-93bbf6,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2026-03-26T21:41:24.396602
ENT-000622,ID-0146,acct-git-ID-0146-93bbf6,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2026-03-26T21:41:24.396602
ENT-000623,ID-0146,acct-okt-ID-0146-69daba,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2025-08-09T21:41:24.396602
ENT-000624,ID-0146,acct-okt-ID-0146-69daba,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2025-08-09T21:41:24.396602
ENT-000625,ID-0146,acct-okt-ID-0146-69daba,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-08-09T21:41:24.396602
ENT-000626,ID-0147,acct-git-ID-0147-0ba062,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-11-30T21:41:24.396602
ENT-000627,ID-0147,acct-git-ID-0147-0ba062,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-11-30T21:41:24.396602
ENT-000628,ID-0147,acct-sal-ID-0147-2c2ac4,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-11-25T21:41:24.396602
ENT-000629,ID-0147,acct-sal-ID-0147-2c2ac4,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-11-25T21:41:24.396602
ENT-000630,ID-0148,acct-act-ID-0148-dbf2df,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2026-01-28T21:41:24.396602
ENT-000631,ID-0148,acct-act-ID-0148-dbf2df,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2026-01-28T21:41:24.396602
ENT-000632,ID-0148,acct-act-ID-0148-dbf2df,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2026-01-28T21:41:24.396602
ENT-000633,ID-0148,acct-act-ID-0148-dbf2df,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-01-28T21:41:24.396602
ENT-000634,ID-0149,acct-sal-ID-0149-fd1f64,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-11-22T21:41:24.396602
ENT-000635,ID-0149,acct-act-ID-0149-b90484,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-07-05T21:41:24.396602
ENT-000636,ID-0149,acct-act-ID-0149-b90484,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-07-05T21:41:24.396602
ENT-000637,ID-0149,acct-act-ID-0149-b90484,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-07-05T21:41:24.396602
ENT-000638,ID-0149,acct-act-ID-0149-b90484,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-07-05T21:41:24.396602
ENT-000639,ID-0150,acct-okt-ID-0150-707b43,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-10-07T21:41:24.396602
ENT-000640,ID-0150,acct-act-ID-0150-5301be,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2026-03-31T21:41:24.396602
ENT-000641,ID-0150,acct-act-ID-0150-5301be,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2026-03-31T21:41:24.396602
ENT-000642,ID-0150,acct-act-ID-0150-5301be,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2026-03-31T21:41:24.396602
ENT-000643,ID-0150,acct-act-ID-0150-5301be,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2026-03-31T21:41:24.396602
ENT-000644,ID-0150,acct-sal-ID-0150-1c8f20,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-04-27T21:41:24.396602
ENT-000645,ID-0151,acct-git-ID-0151-a7d04d,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-05-10T21:41:24.396602
ENT-000646,ID-0151,acct-git-ID-0151-a7d04d,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-05-10T21:41:24.396602
