entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000601,ID-0104,acct-ser-ID-0104-287e96,servicenow,role-ser-001,security_admin,True,perm-ser-04-04,service-catalog,admin,admin,True,2025-08-25T18:29:39.992752
ENT-000602,ID-0104,acct-ser-ID-0104-287e96,servicenow,role-ser-001,security_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-08-25T18:29:39.992752
ENT-000603,ID-0104,acct-ser-ID-0104-287e96,servicenow,role-ser-001,security_admin,True,perm-ser-01-02,changes,create,write,False,2025-08-25T18:29:39.992752
ENT-000604,ID-0104,acct-ser-ID-0104-287e96,servicenow,role-ser-001,security_admin,True,perm-ser-00-00,incidents,read,read,False,2025-08-25T18:29:39.992752
ENT-000605,ID-0105,acct-sal-ID-0105-12400c,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-07-06T18:29:39.992752
ENT-000606,ID-0105,acct-git-ID-0105-ed2a7c,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2026-04-19T18:29:39.992752
ENT-000607,ID-0105,acct-git-ID-0105-ed2a7c,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2026-04-19T18:29:39.992752
ENT-000608,ID-0105,acct-git-ID-0105-ed2a7c,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2026-04-19T18:29:39.992752
ENT-000609,ID-0105,acct-git-ID-0105-ed2a7c,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2026-04-19T18:29:39.992752
ENT-000610,ID-0105,acct-git-ID-0105-ed2a7c,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2026-04-19T18:29:39.992752
ENT-000611,ID-0105,acct-okt-ID-0105-7eaecc,okta,role-okt-001,Org Admin,True,perm-okt-04-03,policies,delete,admin,True,2025-11-22T18:29:39.992752
ENT-000612,ID-0105,acct-okt-ID-0105-7eaecc,okta,role-okt-001,Org Admin,True,perm-okt-02-02,user-management,create,write,False,2025-11-22T18:29:39.992752
ENT-000613,ID-0106,acct-ser-ID-0106-546403,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2025-08-28T18:29:39.992752
ENT-000614,ID-0106,acct-ser-ID-0106-546403,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2025-08-28T18:29:39.992752
ENT-000615,ID-0106,acct-ser-ID-0106-546403,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-08-28T18:29:39.992752
ENT-000616,ID-0106,acct-ser-ID-0106-546403,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2025-08-28T18:29:39.992752
ENT-000617,ID-0106,acct-ser-ID-0106-546403,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2025-08-28T18:29:39.992752
ENT-000618,ID-0106,acct-sal-ID-0106-3107e9,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2026-05-31T18:29:39.992752
ENT-000619,ID-0106,acct-sal-ID-0106-3107e9,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2026-05-31T18:29:39.992752
ENT-000620,ID-0106,acct-sal-ID-0106-3107e9,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-05-31T18:29:39.992752
ENT-000621,ID-0106,acct-sal-ID-0106-3107e9,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2026-05-31T18:29:39.992752
ENT-000622,ID-0106,acct-azu-ID-0106-23bdaa,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2026-02-12T18:29:39.992752
ENT-000623,ID-0106,acct-azu-ID-0106-23bdaa,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2026-02-12T18:29:39.992752
ENT-000624,ID-0106,acct-azu-ID-0106-23bdaa,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2026-02-12T18:29:39.992752
ENT-000625,ID-0106,acct-azu-ID-0106-23bdaa,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-02-12T18:29:39.992752
ENT-000626,ID-0108,acct-git-ID-0108-62476a,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2026-04-21T18:29:39.992752
ENT-000627,ID-0108,acct-git-ID-0108-62476a,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2026-04-21T18:29:39.992752
ENT-000628,ID-0108,acct-azu-ID-0108-66a163,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-06-15T18:29:39.992752
ENT-000629,ID-0108,acct-azu-ID-0108-66a163,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-06-15T18:29:39.992752
ENT-000630,ID-0108,acct-azu-ID-0108-66a163,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2026-06-15T18:29:39.992752
ENT-000631,ID-0108,acct-azu-ID-0108-66a163,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2026-06-15T18:29:39.992752
ENT-000632,ID-0108,acct-azu-ID-0108-66a163,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2026-06-15T18:29:39.992752
ENT-000633,ID-0108,acct-act-ID-0108-e605d4,active_directory,role-act-000,Domain Admin,True,perm-act-03-00,dns,read,read,False,2025-08-07T18:29:39.992752
ENT-000634,ID-0108,acct-act-ID-0108-e605d4,active_directory,role-act-000,Domain Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-08-07T18:29:39.992752
ENT-000635,ID-0108,acct-aws-ID-0108-6a3737,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-05,lambda:*,execute,write,False,2026-03-08T18:29:39.992752
ENT-000636,ID-0108,acct-aws-ID-0108-6a3737,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-01,lambda:*,write,write,False,2026-03-08T18:29:39.992752
ENT-000637,ID-0108,acct-aws-ID-0108-6a3737,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-04,lambda:*,admin,admin,True,2026-03-08T18:29:39.992752
ENT-000638,ID-0109,acct-act-ID-0109-903ee4,active_directory,role-act-000,Domain Admin,True,perm-act-03-00,dns,read,read,False,2026-01-19T18:29:39.992752
ENT-000639,ID-0109,acct-act-ID-0109-903ee4,active_directory,role-act-000,Domain Admin,True,perm-act-04-03,gpo,delete,admin,True,2026-01-19T18:29:39.992752
ENT-000640,ID-0109,acct-git-ID-0109-5352b2,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2026-05-27T18:29:39.992752
ENT-000641,ID-0109,acct-git-ID-0109-5352b2,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2026-05-27T18:29:39.992752
ENT-000642,ID-0109,acct-git-ID-0109-5352b2,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2026-05-27T18:29:39.992752
ENT-000643,ID-0109,acct-git-ID-0109-5352b2,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2026-05-27T18:29:39.992752
ENT-000644,ID-0109,acct-git-ID-0109-5352b2,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2026-05-27T18:29:39.992752
ENT-000645,ID-0110,acct-azu-ID-0110-d98a54,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-02,subscriptions,create,write,False,2026-01-31T18:29:39.992752
ENT-000646,ID-0110,acct-azu-ID-0110-d98a54,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-01,subscriptions,write,write,False,2026-01-31T18:29:39.992752
ENT-000647,ID-0110,acct-azu-ID-0110-d98a54,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-03,subscriptions,delete,admin,True,2026-01-31T18:29:39.992752
ENT-000648,ID-0110,acct-azu-ID-0110-d98a54,azure_ad,role-azu-002,User Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-01-31T18:29:39.992752
ENT-000649,ID-0110,acct-sal-ID-0110-536001,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-04-14T18:29:39.992752
ENT-000650,ID-0111,acct-ser-ID-0111-2983e8,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2026-01-28T18:29:39.992752
ENT-000651,ID-0111,acct-ser-ID-0111-2983e8,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2026-01-28T18:29:39.992752
ENT-000652,ID-0111,acct-ser-ID-0111-2983e8,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-01-28T18:29:39.992752
ENT-000653,ID-0111,acct-ser-ID-0111-2983e8,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2026-01-28T18:29:39.992752
ENT-000654,ID-0111,acct-ser-ID-0111-2983e8,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2026-01-28T18:29:39.992752
ENT-000655,ID-0112,acct-okt-ID-0112-c165ee,okta,role-okt-001,Org Admin,True,perm-okt-04-03,policies,delete,admin,True,2025-08-14T18:29:39.992752
ENT-000656,ID-0112,acct-okt-ID-0112-c165ee,okta,role-okt-001,Org Admin,True,perm-okt-02-02,user-management,create,write,False,2025-08-14T18:29:39.992752
ENT-000657,ID-0113,acct-aws-ID-0113-3c9c3f,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-05,lambda:*,execute,write,False,2025-12-28T18:29:39.992752
ENT-000658,ID-0113,acct-aws-ID-0113-3c9c3f,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-12-28T18:29:39.992752
ENT-000659,ID-0113,acct-aws-ID-0113-3c9c3f,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-04,lambda:*,admin,admin,True,2025-12-28T18:29:39.992752
ENT-000660,ID-0114,acct-ser-ID-0114-0774d4,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2026-02-28T18:29:39.992752
ENT-000661,ID-0114,acct-ser-ID-0114-0774d4,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2026-02-28T18:29:39.992752
ENT-000662,ID-0114,acct-ser-ID-0114-0774d4,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-02-28T18:29:39.992752
ENT-000663,ID-0114,acct-ser-ID-0114-0774d4,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2026-02-28T18:29:39.992752
ENT-000664,ID-0114,acct-ser-ID-0114-0774d4,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2026-02-28T18:29:39.992752
ENT-000665,ID-0115,acct-ser-ID-0115-face8d,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2026-01-19T18:29:39.992752
ENT-000666,ID-0115,acct-ser-ID-0115-face8d,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2026-01-19T18:29:39.992752
ENT-000667,ID-0115,acct-ser-ID-0115-face8d,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-01-19T18:29:39.992752
ENT-000668,ID-0115,acct-ser-ID-0115-face8d,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2026-01-19T18:29:39.992752
ENT-000669,ID-0115,acct-ser-ID-0115-face8d,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2026-01-19T18:29:39.992752
ENT-000670,ID-0116,acct-git-ID-0116-72de89,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2026-04-19T18:29:39.992752
ENT-000671,ID-0116,acct-git-ID-0116-72de89,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2026-04-19T18:29:39.992752
ENT-000672,ID-0116,acct-git-ID-0116-72de89,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2026-04-19T18:29:39.992752
ENT-000673,ID-0116,acct-git-ID-0116-72de89,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2026-04-19T18:29:39.992752
ENT-000674,ID-0116,acct-git-ID-0116-72de89,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2026-04-19T18:29:39.992752
ENT-000675,ID-0116,acct-aws-ID-0116-0255c4,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-10-24T18:29:39.992752
ENT-000676,ID-0116,acct-aws-ID-0116-0255c4,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-02-05,iam:*,execute,write,False,2025-10-24T18:29:39.992752
ENT-000677,ID-0117,acct-git-ID-0117-54aba5,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-09-14T18:29:39.992752
ENT-000678,ID-0117,acct-git-ID-0117-54aba5,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-09-14T18:29:39.992752
ENT-000679,ID-0117,acct-act-ID-0117-278c29,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-01,exchange,write,write,False,2025-08-07T18:29:39.992752
ENT-000680,ID-0117,acct-act-ID-0117-278c29,active_directory,role-act-001,Enterprise Admin,True,perm-act-01-00,file-server,read,read,False,2025-08-07T18:29:39.992752
ENT-000681,ID-0117,acct-ser-ID-0117-acebf6,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2025-08-09T18:29:39.992752
ENT-000682,ID-0117,acct-ser-ID-0117-acebf6,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2025-08-09T18:29:39.992752
ENT-000683,ID-0117,acct-ser-ID-0117-acebf6,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-08-09T18:29:39.992752
ENT-000684,ID-0117,acct-ser-ID-0117-acebf6,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2025-08-09T18:29:39.992752
ENT-000685,ID-0117,acct-ser-ID-0117-acebf6,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2025-08-09T18:29:39.992752
ENT-000686,ID-0118,acct-okt-ID-0118-b6ee79,okta,role-okt-001,Org Admin,True,perm-okt-04-03,policies,delete,admin,True,2026-06-16T18:29:39.992752
ENT-000687,ID-0118,acct-okt-ID-0118-b6ee79,okta,role-okt-001,Org Admin,True,perm-okt-02-02,user-management,create,write,False,2026-06-16T18:29:39.992752
ENT-000688,ID-0118,acct-act-ID-0118-1e92dc,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2025-07-03T18:29:39.992752
ENT-000689,ID-0118,acct-act-ID-0118-1e92dc,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2025-07-03T18:29:39.992752
ENT-000690,ID-0118,acct-act-ID-0118-1e92dc,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2025-07-03T18:29:39.992752
ENT-000691,ID-0118,acct-act-ID-0118-1e92dc,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-07-03T18:29:39.992752
ENT-000692,ID-0118,acct-act-ID-0118-1e92dc,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2025-07-03T18:29:39.992752
ENT-000693,ID-0118,acct-sal-ID-0118-a1d30b,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-09-07T18:29:39.992752
ENT-000694,ID-0119,acct-okt-ID-0119-075752,okta,role-okt-001,Org Admin,True,perm-okt-04-03,policies,delete,admin,True,2025-08-24T18:29:39.992752
ENT-000695,ID-0119,acct-okt-ID-0119-075752,okta,role-okt-001,Org Admin,True,perm-okt-02-02,user-management,create,write,False,2025-08-24T18:29:39.992752
ENT-000696,ID-0119,acct-sal-ID-0119-ed7d9a,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-04-11T18:29:39.992752
ENT-000697,ID-0120,acct-sal-ID-0120-0cd1da,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2025-09-11T18:29:39.992752
ENT-000698,ID-0120,acct-sal-ID-0120-0cd1da,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2025-09-11T18:29:39.992752
ENT-000699,ID-0120,acct-sal-ID-0120-0cd1da,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-09-11T18:29:39.992752
ENT-000700,ID-0120,acct-sal-ID-0120-0cd1da,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2025-09-11T18:29:39.992752
ENT-000701,ID-0121,acct-sal-ID-0121-ed0da0,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2026-04-02T18:29:39.992752
ENT-000702,ID-0121,acct-sal-ID-0121-ed0da0,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2026-04-02T18:29:39.992752
ENT-000703,ID-0121,acct-sal-ID-0121-ed0da0,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-04-02T18:29:39.992752
ENT-000704,ID-0121,acct-sal-ID-0121-ed0da0,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2026-04-02T18:29:39.992752
ENT-000705,ID-0121,acct-act-ID-0121-25f75c,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-01,exchange,write,write,False,2026-04-25T18:29:39.992752
ENT-000706,ID-0121,acct-act-ID-0121-25f75c,active_directory,role-act-001,Enterprise Admin,True,perm-act-01-00,file-server,read,read,False,2026-04-25T18:29:39.992752
ENT-000707,ID-0122,acct-sal-ID-0122-25bbfd,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2025-12-01T18:29:39.992752
ENT-000708,ID-0122,acct-sal-ID-0122-25bbfd,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2025-12-01T18:29:39.992752
ENT-000709,ID-0122,acct-sal-ID-0122-25bbfd,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-12-01T18:29:39.992752
ENT-000710,ID-0122,acct-sal-ID-0122-25bbfd,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2025-12-01T18:29:39.992752
ENT-000711,ID-0122,acct-git-ID-0122-a3f252,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2025-07-17T18:29:39.992752
ENT-000712,ID-0122,acct-git-ID-0122-a3f252,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2025-07-17T18:29:39.992752
ENT-000713,ID-0122,acct-git-ID-0122-a3f252,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2025-07-17T18:29:39.992752
ENT-000714,ID-0122,acct-git-ID-0122-a3f252,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2025-07-17T18:29:39.992752
ENT-000715,ID-0122,acct-git-ID-0122-a3f252,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2025-07-17T18:29:39.992752
ENT-000716,ID-0124,acct-git-ID-0124-946fe6,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-09-29T18:29:39.992752
ENT-000717,ID-0124,acct-git-ID-0124-946fe6,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-09-29T18:29:39.992752
ENT-000718,ID-0124,acct-okt-ID-0124-e56369,okta,role-okt-000,Super Admin,True,perm-okt-03-04,api-tokens,admin,admin,True,2025-07-16T18:29:39.992752
ENT-000719,ID-0124,acct-okt-ID-0124-e56369,okta,role-okt-000,Super Admin,True,perm-okt-04-04,policies,admin,admin,True,2025-07-16T18:29:39.992752
ENT-000720,ID-0125,acct-sal-ID-0125-c82b59,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2026-04-15T18:29:39.992752
ENT-000721,ID-0125,acct-sal-ID-0125-c82b59,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2026-04-15T18:29:39.992752
ENT-000722,ID-0125,acct-sal-ID-0125-c82b59,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-04-15T18:29:39.992752
ENT-000723,ID-0125,acct-sal-ID-0125-c82b59,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2026-04-15T18:29:39.992752
ENT-000724,ID-0126,acct-git-ID-0126-da80a9,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2026-05-31T18:29:39.992752
ENT-000725,ID-0126,acct-git-ID-0126-da80a9,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2026-05-31T18:29:39.992752
ENT-000726,ID-0126,acct-git-ID-0126-da80a9,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2026-05-31T18:29:39.992752
ENT-000727,ID-0126,acct-git-ID-0126-da80a9,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2026-05-31T18:29:39.992752
ENT-000728,ID-0126,acct-git-ID-0126-da80a9,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2026-05-31T18:29:39.992752
ENT-000729,ID-0128,acct-sal-ID-0128-f804f4,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2025-07-06T18:29:39.992752
ENT-000730,ID-0128,acct-sal-ID-0128-f804f4,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2025-07-06T18:29:39.992752
ENT-000731,ID-0128,acct-sal-ID-0128-f804f4,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-07-06T18:29:39.992752
