entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000589,ID-0112,acct-okt-ID-0112-d7779d,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2025-07-21T12:25:03.480259
ENT-000590,ID-0112,acct-okt-ID-0112-d7779d,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-07-21T12:25:03.480259
ENT-000591,ID-0112,acct-ser-ID-0112-e8ffa3,servicenow,role-ser-001,security_admin,True,perm-ser-04-04,service-catalog,admin,admin,True,2025-09-06T12:25:03.480259
ENT-000592,ID-0112,acct-ser-ID-0112-e8ffa3,servicenow,role-ser-001,security_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-09-06T12:25:03.480259
ENT-000593,ID-0112,acct-ser-ID-0112-e8ffa3,servicenow,role-ser-001,security_admin,True,perm-ser-01-02,changes,create,write,False,2025-09-06T12:25:03.480259
ENT-000594,ID-0112,acct-ser-ID-0112-e8ffa3,servicenow,role-ser-001,security_admin,True,perm-ser-00-00,incidents,read,read,False,2025-09-06T12:25:03.480259
ENT-000595,ID-0113,acct-act-ID-0113-7a479a,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2025-12-01T12:25:03.480259
ENT-000596,ID-0113,acct-act-ID-0113-7a479a,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2025-12-01T12:25:03.480259
ENT-000597,ID-0113,acct-act-ID-0113-7a479a,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2025-12-01T12:25:03.480259
ENT-000598,ID-0113,acct-act-ID-0113-7a479a,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-12-01T12:25:03.480259
ENT-000599,ID-0113,acct-act-ID-0113-7a479a,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2025-12-01T12:25:03.480259
ENT-000600,ID-0113,acct-azu-ID-0113-119198,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2025-07-11T12:25:03.480259
ENT-000601,ID-0113,acct-azu-ID-0113-119198,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2025-07-11T12:25:03.480259
ENT-000602,ID-0113,acct-azu-ID-0113-119198,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2025-07-11T12:25:03.480259
ENT-000603,ID-0113,acct-azu-ID-0113-119198,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2025-07-11T12:25:03.480259
ENT-000604,ID-0113,acct-azu-ID-0113-119198,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2025-07-11T12:25:03.480259
ENT-000605,ID-0114,acct-okt-ID-0114-973e7c,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2025-08-05T12:25:03.480259
ENT-000606,ID-0114,acct-okt-ID-0114-973e7c,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2025-08-05T12:25:03.480259
ENT-000607,ID-0114,acct-okt-ID-0114-973e7c,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2025-08-05T12:25:03.480259
ENT-000608,ID-0114,acct-okt-ID-0114-973e7c,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-08-05T12:25:03.480259
ENT-000609,ID-0115,acct-ser-ID-0115-65ddf6,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2026-05-20T12:25:03.480259
ENT-000610,ID-0115,acct-ser-ID-0115-65ddf6,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2026-05-20T12:25:03.480259
ENT-000611,ID-0115,acct-ser-ID-0115-65ddf6,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-05-20T12:25:03.480259
ENT-000612,ID-0115,acct-ser-ID-0115-65ddf6,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2026-05-20T12:25:03.480259
ENT-000613,ID-0115,acct-ser-ID-0115-65ddf6,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2026-05-20T12:25:03.480259
ENT-000614,ID-0115,acct-git-ID-0115-ec2ebe,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2026-02-12T12:25:03.480259
ENT-000615,ID-0115,acct-git-ID-0115-ec2ebe,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2026-02-12T12:25:03.480259
ENT-000616,ID-0116,acct-sal-ID-0116-7e198c,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2025-11-13T12:25:03.480259
ENT-000617,ID-0116,acct-sal-ID-0116-7e198c,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2025-11-13T12:25:03.480259
ENT-000618,ID-0116,acct-sal-ID-0116-7e198c,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-11-13T12:25:03.480259
ENT-000619,ID-0116,acct-sal-ID-0116-7e198c,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2025-11-13T12:25:03.480259
ENT-000620,ID-0116,acct-git-ID-0116-3a37fa,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-12-19T12:25:03.480259
ENT-000621,ID-0116,acct-git-ID-0116-3a37fa,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-12-19T12:25:03.480259
ENT-000622,ID-0117,acct-sal-ID-0117-c5f244,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2025-08-10T12:25:03.480259
ENT-000623,ID-0117,acct-sal-ID-0117-c5f244,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2025-08-10T12:25:03.480259
ENT-000624,ID-0117,acct-sal-ID-0117-c5f244,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-08-10T12:25:03.480259
ENT-000625,ID-0117,acct-sal-ID-0117-c5f244,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2025-08-10T12:25:03.480259
ENT-000626,ID-0117,acct-aws-ID-0117-972fed,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-05,lambda:*,execute,write,False,2025-09-29T12:25:03.480259
ENT-000627,ID-0117,acct-aws-ID-0117-972fed,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-09-29T12:25:03.480259
ENT-000628,ID-0117,acct-aws-ID-0117-972fed,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-04,lambda:*,admin,admin,True,2025-09-29T12:25:03.480259
ENT-000629,ID-0118,acct-aws-ID-0118-43b223,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-05,lambda:*,execute,write,False,2026-03-05T12:25:03.480259
ENT-000630,ID-0118,acct-aws-ID-0118-43b223,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-01,lambda:*,write,write,False,2026-03-05T12:25:03.480259
ENT-000631,ID-0118,acct-aws-ID-0118-43b223,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-04,lambda:*,admin,admin,True,2026-03-05T12:25:03.480259
ENT-000632,ID-0119,acct-act-ID-0119-1b5ad7,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-01,exchange,write,write,False,2025-12-04T12:25:03.480259
ENT-000633,ID-0119,acct-act-ID-0119-1b5ad7,active_directory,role-act-001,Enterprise Admin,True,perm-act-01-00,file-server,read,read,False,2025-12-04T12:25:03.480259
ENT-000634,ID-0119,acct-sal-ID-0119-f1dbb8,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2026-05-07T12:25:03.480259
ENT-000635,ID-0119,acct-sal-ID-0119-f1dbb8,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2026-05-07T12:25:03.480259
ENT-000636,ID-0119,acct-sal-ID-0119-f1dbb8,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-05-07T12:25:03.480259
ENT-000637,ID-0119,acct-sal-ID-0119-f1dbb8,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2026-05-07T12:25:03.480259
ENT-000638,ID-0120,acct-git-ID-0120-4ed9b8,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-09-12T12:25:03.480259
ENT-000639,ID-0120,acct-git-ID-0120-4ed9b8,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-09-12T12:25:03.480259
ENT-000640,ID-0121,acct-azu-ID-0121-991ba2,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2026-03-26T12:25:03.480259
ENT-000641,ID-0121,acct-azu-ID-0121-991ba2,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2026-03-26T12:25:03.480259
ENT-000642,ID-0121,acct-azu-ID-0121-991ba2,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2026-03-26T12:25:03.480259
ENT-000643,ID-0121,acct-azu-ID-0121-991ba2,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-03-26T12:25:03.480259
ENT-000644,ID-0121,acct-git-ID-0121-d1b006,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2025-11-04T12:25:03.480259
ENT-000645,ID-0121,acct-git-ID-0121-d1b006,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2025-11-04T12:25:03.480259
ENT-000646,ID-0121,acct-git-ID-0121-d1b006,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2025-11-04T12:25:03.480259
ENT-000647,ID-0121,acct-git-ID-0121-d1b006,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2025-11-04T12:25:03.480259
ENT-000648,ID-0121,acct-git-ID-0121-d1b006,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2025-11-04T12:25:03.480259
ENT-000649,ID-0122,acct-git-ID-0122-190c8a,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2026-03-04T12:25:03.480259
ENT-000650,ID-0122,acct-git-ID-0122-190c8a,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2026-03-04T12:25:03.480259
ENT-000651,ID-0122,acct-git-ID-0122-190c8a,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2026-03-04T12:25:03.480259
ENT-000652,ID-0122,acct-git-ID-0122-190c8a,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2026-03-04T12:25:03.480259
ENT-000653,ID-0122,acct-git-ID-0122-190c8a,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2026-03-04T12:25:03.480259
ENT-000654,ID-0123,acct-azu-ID-0123-399ac2,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-02,subscriptions,create,write,False,2026-01-06T12:25:03.480259
ENT-000655,ID-0123,acct-azu-ID-0123-399ac2,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-01,subscriptions,write,write,False,2026-01-06T12:25:03.480259
ENT-000656,ID-0123,acct-azu-ID-0123-399ac2,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-03,subscriptions,delete,admin,True,2026-01-06T12:25:03.480259
ENT-000657,ID-0123,acct-azu-ID-0123-399ac2,azure_ad,role-azu-002,User Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-01-06T12:25:03.480259
ENT-000658,ID-0124,acct-okt-ID-0124-7d4bad,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2026-04-21T12:25:03.480259
ENT-000659,ID-0124,acct-okt-ID-0124-7d4bad,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2026-04-21T12:25:03.480259
ENT-000660,ID-0124,acct-okt-ID-0124-7d4bad,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2026-04-21T12:25:03.480259
ENT-000661,ID-0124,acct-okt-ID-0124-7d4bad,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2026-04-21T12:25:03.480259
ENT-000662,ID-0124,acct-azu-ID-0124-a68ca1,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2025-11-22T12:25:03.480259
ENT-000663,ID-0124,acct-azu-ID-0124-a68ca1,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2025-11-22T12:25:03.480259
ENT-000664,ID-0124,acct-azu-ID-0124-a68ca1,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2025-11-22T12:25:03.480259
ENT-000665,ID-0124,acct-azu-ID-0124-a68ca1,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2025-11-22T12:25:03.480259
ENT-000666,ID-0125,acct-azu-ID-0125-4c3a47,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2025-07-29T12:25:03.480259
ENT-000667,ID-0125,acct-azu-ID-0125-4c3a47,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2025-07-29T12:25:03.480259
ENT-000668,ID-0125,acct-azu-ID-0125-4c3a47,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2025-07-29T12:25:03.480259
ENT-000669,ID-0125,acct-azu-ID-0125-4c3a47,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2025-07-29T12:25:03.480259
ENT-000670,ID-0125,acct-azu-ID-0125-4c3a47,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2025-07-29T12:25:03.480259
ENT-000671,ID-0125,acct-git-ID-0125-aa9826,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2026-03-27T12:25:03.480259
ENT-000672,ID-0125,acct-git-ID-0125-aa9826,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2026-03-27T12:25:03.480259
ENT-000673,ID-0125,acct-act-ID-0125-d0ac9f,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-01,exchange,write,write,False,2025-10-05T12:25:03.480259
ENT-000674,ID-0125,acct-act-ID-0125-d0ac9f,active_directory,role-act-001,Enterprise Admin,True,perm-act-01-00,file-server,read,read,False,2025-10-05T12:25:03.480259
ENT-000675,ID-0126,acct-act-ID-0126-122e9a,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2026-05-09T12:25:03.480259
ENT-000676,ID-0126,acct-act-ID-0126-122e9a,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2026-05-09T12:25:03.480259
ENT-000677,ID-0126,acct-act-ID-0126-122e9a,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2026-05-09T12:25:03.480259
ENT-000678,ID-0126,acct-act-ID-0126-122e9a,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2026-05-09T12:25:03.480259
ENT-000679,ID-0126,acct-act-ID-0126-122e9a,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2026-05-09T12:25:03.480259
ENT-000680,ID-0127,acct-sal-ID-0127-3a28e1,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2026-02-07T12:25:03.480259
ENT-000681,ID-0127,acct-sal-ID-0127-3a28e1,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2026-02-07T12:25:03.480259
ENT-000682,ID-0127,acct-sal-ID-0127-3a28e1,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-02-07T12:25:03.480259
ENT-000683,ID-0127,acct-sal-ID-0127-3a28e1,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2026-02-07T12:25:03.480259
ENT-000684,ID-0127,acct-act-ID-0127-bd4067,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-01,exchange,write,write,False,2026-03-21T12:25:03.480259
ENT-000685,ID-0127,acct-act-ID-0127-bd4067,active_directory,role-act-001,Enterprise Admin,True,perm-act-01-00,file-server,read,read,False,2026-03-21T12:25:03.480259
ENT-000686,ID-0127,acct-ser-ID-0127-c9e57b,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2025-09-12T12:25:03.480259
ENT-000687,ID-0127,acct-ser-ID-0127-c9e57b,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2025-09-12T12:25:03.480259
ENT-000688,ID-0127,acct-ser-ID-0127-c9e57b,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-09-12T12:25:03.480259
ENT-000689,ID-0127,acct-ser-ID-0127-c9e57b,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2025-09-12T12:25:03.480259
ENT-000690,ID-0127,acct-ser-ID-0127-c9e57b,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2025-09-12T12:25:03.480259
ENT-000691,ID-0128,acct-azu-ID-0128-b01600,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2025-11-08T12:25:03.480259
ENT-000692,ID-0128,acct-azu-ID-0128-b01600,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2025-11-08T12:25:03.480259
ENT-000693,ID-0128,acct-azu-ID-0128-b01600,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2025-11-08T12:25:03.480259
ENT-000694,ID-0128,acct-azu-ID-0128-b01600,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2025-11-08T12:25:03.480259
ENT-000695,ID-0130,acct-azu-ID-0130-e0d190,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-02,subscriptions,create,write,False,2025-08-30T12:25:03.480259
ENT-000696,ID-0130,acct-azu-ID-0130-e0d190,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-01,subscriptions,write,write,False,2025-08-30T12:25:03.480259
ENT-000697,ID-0130,acct-azu-ID-0130-e0d190,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-03,subscriptions,delete,admin,True,2025-08-30T12:25:03.480259
ENT-000698,ID-0130,acct-azu-ID-0130-e0d190,azure_ad,role-azu-002,User Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2025-08-30T12:25:03.480259
ENT-000699,ID-0130,acct-sal-ID-0130-a9a06f,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-06-27T12:25:03.480259
ENT-000700,ID-0130,acct-act-ID-0130-61eb8a,active_directory,role-act-000,Domain Admin,True,perm-act-03-00,dns,read,read,False,2026-03-19T12:25:03.480259
ENT-000701,ID-0130,acct-act-ID-0130-61eb8a,active_directory,role-act-000,Domain Admin,True,perm-act-04-03,gpo,delete,admin,True,2026-03-19T12:25:03.480259
ENT-000702,ID-0132,acct-act-ID-0132-a22b9b,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-01,exchange,write,write,False,2025-12-27T12:25:03.480259
ENT-000703,ID-0132,acct-act-ID-0132-a22b9b,active_directory,role-act-001,Enterprise Admin,True,perm-act-01-00,file-server,read,read,False,2025-12-27T12:25:03.480259
ENT-000704,ID-0132,acct-ser-ID-0132-a43585,servicenow,role-ser-001,security_admin,True,perm-ser-04-04,service-catalog,admin,admin,True,2026-03-20T12:25:03.480259
ENT-000705,ID-0132,acct-ser-ID-0132-a43585,servicenow,role-ser-001,security_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-03-20T12:25:03.480259
ENT-000706,ID-0132,acct-ser-ID-0132-a43585,servicenow,role-ser-001,security_admin,True,perm-ser-01-02,changes,create,write,False,2026-03-20T12:25:03.480259
ENT-000707,ID-0132,acct-ser-ID-0132-a43585,servicenow,role-ser-001,security_admin,True,perm-ser-00-00,incidents,read,read,False,2026-03-20T12:25:03.480259
ENT-000708,ID-0132,acct-azu-ID-0132-e601bc,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-02,subscriptions,create,write,False,2025-11-11T12:25:03.480259
ENT-000709,ID-0132,acct-azu-ID-0132-e601bc,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-01,subscriptions,write,write,False,2025-11-11T12:25:03.480259
ENT-000710,ID-0132,acct-azu-ID-0132-e601bc,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-03,subscriptions,delete,admin,True,2025-11-11T12:25:03.480259
ENT-000711,ID-0132,acct-azu-ID-0132-e601bc,azure_ad,role-azu-002,User Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2025-11-11T12:25:03.480259
ENT-000712,ID-0132,acct-okt-ID-0132-eca9da,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2025-09-20T12:25:03.480259
ENT-000713,ID-0132,acct-okt-ID-0132-eca9da,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2025-09-20T12:25:03.480259
ENT-000714,ID-0132,acct-okt-ID-0132-eca9da,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2025-09-20T12:25:03.480259
ENT-000715,ID-0132,acct-okt-ID-0132-eca9da,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-09-20T12:25:03.480259
ENT-000716,ID-0133,acct-git-ID-0133-418082,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-08-29T12:25:03.480259
